date,FTTP,FTTB,SATELLITE,NULL,FTTN,FTTC,WIRELESS,HFC
2024-07-09,888517,266284,115452,37786,1158057,530574,196529,924429
2024-07-16,895959,266289,116024,37748,1153767,527780,196682,924446
2024-07-23,898080,266289,116053,37796,1152031,527449,196684,924447
2024-07-30,899970,266258,116421,37784,1151618,526471,196831,924463
2024-08-06,905826,266245,116490,37805,1146663,525923,196931,924459
2024-08-13,905949,266246,116492,37804,1146600,525870,196935,924455
2024-08-20,907897,266252,116398,37801,1145680,525332,197116,924476
2024-08-27,917058,266271,116157,37736,1140027,523761,197593,924509
2024-09-03,917170,266271,116156,37735,1139959,523733,197597,924513
2024-09-10,920521,266258,82449,72054,1139195,522391,197546,924534
2025-05-13,1048793,265014,46766,111963,1051101,491040,214369,923774
2025-05-20,1048920,265014,46766,112035,1051022,490992,214369,923705
2025-05-27,1051658,265016,46794,112145,1049022,490379,214441,923657
2025-06-03,1059342,264991,46977,113105,1044262,487982,214794,923555
2025-06-10,1062481,264997,46979,113117,1041468,487733,214828,923565
2025-06-17,1062761,264996,46988,113116,1041280,487676,214865,923570
2025-06-24,1067447,265071,47406,113956,1039806,486177,215952,923836
2025-07-01,1078374,265440,47845,114968,1034574,484723,217217,924318
2025-07-08,1083882,265558,47774,115031,1032226,482849,217758,924532
2025-07-15,1113677,265763,47754,117423,1030371,456507,218609,924902
2025-07-22,1171765,265863,47989,121542,1026587,404502,219471,925302
2025-07-29,1172521,265863,47989,121540,1026290,404058,219471,925299
2025-08-05,1174024,265866,47990,121539,1025722,403131,219468,925299
2025-08-12,1175050,265866,47990,121540,1025593,402227,219471,925298
2025-08-19,1179362,265866,47991,121540,1024978,398553,219486,925292
2025-08-26,1206404,265866,47995,121410,1021690,375009,219709,925340
2025-09-02,1210379,265908,48005,121413,1021317,371405,219757,925310
2025-09-09,1225512,265900,48011,121464,1007460,370222,219695,925448
2025-09-16,1225797,265900,48011,121465,1007361,370060,219688,925450
2025-09-23,1225797,265900,48011,121465,1007361,370060,219688,925450
2025-09-30,1225797,265900,48011,121465,1007361,370060,219688,925450
2025-10-07,1225797,265900,48011,121465,1007361,370060,219688,925450
2025-10-14,1225797,265900,48011,121465,1007361,370060,219688,925450
2025-10-21,1225797,265900,48011,121465,1007361,370060,219688,925450
2025-10-28,1225797,265900,48011,121465,1007361,370060,219688,925450
2025-11-04,1225797,265900,48011,121465,1007361,370060,219688,925450
2025-11-07,1225797,265900,48011,121465,1007361,370060,219688,925450
2025-11-11,1244745,265506,48790,122213,998549,364400,219007,925815
2025-11-18,1281330,264734,49288,122558,971995,360654,218324,926270
2025-11-25,1284044,264732,49331,122612,970522,359506,218312,926253
2025-12-02,1296407,264722,49477,122867,964075,353998,218870,926189
2025-12-09,1296738,264723,49475,122872,963992,353738,218876,926195
2025-12-16,1302609,264696,49545,123236,960738,351458,218513,926197
2025-12-23,1312134,264587,49528,123344,954433,350264,218430,926250
2025-12-30,1312365,264587,49527,123365,954356,350123,218433,926236
2026-01-06,1312365,264587,49527,123365,954356,350123,218433,926236
2026-01-13,1312365,264587,49527,123365,954356,350123,218433,926236
2026-01-20,1312365,264587,49527,123365,954356,350123,218433,926236
2026-01-27,1312365,264587,49527,123365,954356,350123,218433,926236
2026-02-03,1312365,264587,49527,123365,954356,350123,218433,926236
2026-02-10,1312365,264587,49527,123365,954356,350123,218433,926236
2026-02-17,1312365,264587,49527,123365,954356,350123,218433,926236
2026-02-24,1312365,264587,49527,123365,954356,350123,218433,926236
2026-03-03,1312365,264587,49527,123365,954356,350123,218433,926236
2026-03-10,1312365,264587,49527,123365,954356,350123,218433,926236
2026-03-17,1312365,264587,49527,123365,954356,350123,218433,926236
2026-03-24,1312365,264587,49527,123365,954356,350123,218433,926236
2026-03-31,1312365,264587,49527,123365,954356,350123,218433,926236
2026-04-07,1312365,264587,49527,123365,954356,350123,218433,926236
2026-04-14,1312365,264587,49527,123365,954356,350123,218433,926236
2026-04-21,1312365,264587,49527,123365,954356,350123,218433,926236
2026-04-28,1312365,264587,49527,123365,954356,350123,218433,926236
2026-05-05,1312365,264587,49527,123365,954356,350123,218433,926236
2026-05-12,1312365,264587,49527,123365,954356,350123,218433,926236
2026-05-19,1312365,264587,49527,123365,954356,350123,218433,926236
2026-05-26,1312365,264587,49527,123365,954356,350123,218433,926236
2026-06-02,1312365,264587,49527,123365,954356,350123,218433,926236
2026-06-09,1312365,264587,49527,123365,954356,350123,218433,926236
