date,FTTC,NULL,FTTN,FTTB,WIRELESS,FTTP,SATELLITE,HFC
2025-09-09,370222,121464,1007460,265900,219695,1225512,48011,925448
2025-09-16,370060,121465,1007361,265900,219688,1225797,48011,925450
2025-09-23,370060,121465,1007361,265900,219688,1225797,48011,925450
2025-09-30,370060,121465,1007361,265900,219688,1225797,48011,925450
2025-10-07,370060,121465,1007361,265900,219688,1225797,48011,925450
2025-10-14,370060,121465,1007361,265900,219688,1225797,48011,925450
2025-10-21,370060,121465,1007361,265900,219688,1225797,48011,925450
2025-10-28,370060,121465,1007361,265900,219688,1225797,48011,925450
2025-11-04,370060,121465,1007361,265900,219688,1225797,48011,925450
2025-11-07,370060,121465,1007361,265900,219688,1225797,48011,925450
2025-11-11,364400,122213,998549,265506,219007,1244745,48790,925815
2025-11-18,360654,122558,971995,264734,218324,1281330,49288,926270
2025-11-25,359506,122612,970522,264732,218312,1284044,49331,926253
2025-12-02,353998,122867,964075,264722,218870,1296407,49477,926189
2025-12-09,353738,122872,963992,264723,218876,1296738,49475,926195
2025-12-16,351458,123236,960738,264696,218513,1302609,49545,926197
2025-12-23,350264,123344,954433,264587,218430,1312134,49528,926250
2025-12-30,350123,123365,954356,264587,218433,1312365,49527,926236
2026-01-06,350123,123365,954356,264587,218433,1312365,49527,926236
2026-01-13,350123,123365,954356,264587,218433,1312365,49527,926236
2026-01-20,350123,123365,954356,264587,218433,1312365,49527,926236
2026-01-27,350123,123365,954356,264587,218433,1312365,49527,926236
2026-02-03,350123,123365,954356,264587,218433,1312365,49527,926236
2026-02-10,350123,123365,954356,264587,218433,1312365,49527,926236
2026-02-17,350123,123365,954356,264587,218433,1312365,49527,926236
2026-02-24,350123,123365,954356,264587,218433,1312365,49527,926236
2026-03-03,350123,123365,954356,264587,218433,1312365,49527,926236
2026-03-10,350123,123365,954356,264587,218433,1312365,49527,926236
2026-03-17,350123,123365,954356,264587,218433,1312365,49527,926236
2026-03-24,350123,123365,954356,264587,218433,1312365,49527,926236
2026-03-31,350123,123365,954356,264587,218433,1312365,49527,926236
2026-04-07,350123,123365,954356,264587,218433,1312365,49527,926236
2026-04-14,350123,123365,954356,264587,218433,1312365,49527,926236
