date,FTTN,SATELLITE,FTTP,WIRELESS,FTTC,NULL,HFC,FTTB
2024-01-16,1282811,190364,878262,251041,594435,77420,977788,281204
2024-01-23,1282811,190364,878262,251041,594435,77420,977788,281204
2024-01-30,1282478,189241,879932,251706,593118,77546,977729,281310
2024-02-06,1279224,189134,886011,251818,592847,77336,977842,281364
2024-02-13,1277631,188731,885890,250606,591660,77234,977455,281279
2024-02-20,1277631,188731,885890,250606,591660,77234,977455,281279
2024-02-27,1277631,188731,885890,250606,591660,77234,977455,281279
2024-03-05,1254703,159964,875474,227957,574671,65803,958768,277577
2024-03-12,1204057,118288,860340,197011,553219,22274,930824,269354
2024-03-19,1175573,117215,856442,193988,549486,18442,925683,267183
2024-03-26,1174741,117173,858712,194325,549082,18453,925772,267194
2024-04-02,1170306,116627,854285,195395,545126,35102,925028,267015
2024-04-16,1151729,116332,874750,195617,544651,39271,924079,266768
2024-04-30,1136820,114817,894377,197242,542256,38939,924226,266450
2024-05-07,1135036,114759,897018,197077,541209,40905,924200,264794
2024-05-14,1131543,114708,902030,196635,540057,40875,924179,264804
2024-05-20,1170269,116257,862536,195596,540182,40834,924223,264978
2024-05-21,1170269,116257,862536,195596,540182,40834,924223,264978
2024-05-28,1170365,116251,862778,195562,539889,40821,924225,264980
2024-06-04,1170198,116099,868126,195533,536853,38598,924297,266613
2024-06-11,1164429,116090,875493,195558,536235,38207,924377,266400
2024-06-18,1164391,116080,875608,195565,536174,38207,924376,266400
2024-07-02,1158685,115569,886882,196292,531595,37791,924454,266291
2024-07-09,1158057,115452,888517,196529,530574,37786,924429,266284
2024-07-16,1153767,116024,895959,196682,527780,37748,924446,266289
2024-07-23,1152031,116053,898080,196684,527449,37796,924447,266289
2024-07-30,1151618,116421,899970,196831,526471,37784,924463,266258
2024-08-06,1146663,116490,905826,196931,525923,37805,924459,266245
2024-08-13,1146600,116492,905949,196935,525870,37804,924455,266246
2024-08-20,1145680,116398,907897,197116,525332,37801,924476,266252
2024-08-27,1140027,116157,917058,197593,523761,37736,924509,266271
2024-09-03,1139959,116156,917170,197597,523733,37735,924513,266271
2024-09-10,1139195,82449,920521,197546,522391,72054,924534,266258
2025-05-13,1051101,46766,1048793,214369,491040,111963,923774,265014
2025-05-20,1051022,46766,1048920,214369,490992,112035,923705,265014
2025-05-27,1049022,46794,1051658,214441,490379,112145,923657,265016
2025-06-03,1044262,46977,1059342,214794,487982,113105,923555,264991
2025-06-10,1041468,46979,1062481,214828,487733,113117,923565,264997
2025-06-17,1041280,46988,1062761,214865,487676,113116,923570,264996
2025-06-24,1039806,47406,1067447,215952,486177,113956,923836,265071
2025-07-01,1034574,47845,1078374,217217,484723,114968,924318,265440
2025-07-08,1032226,47774,1083882,217758,482849,115031,924532,265558
2025-07-15,1030371,47754,1113677,218609,456507,117423,924902,265763
2025-07-22,1026587,47989,1171765,219471,404502,121542,925302,265863
2025-07-29,1026290,47989,1172521,219471,404058,121540,925299,265863
2025-08-05,1025722,47990,1174024,219468,403131,121539,925299,265866
2025-08-12,1025593,47990,1175050,219471,402227,121540,925298,265866
2025-08-19,1024978,47991,1179362,219486,398553,121540,925292,265866
2025-08-26,1021690,47995,1206404,219709,375009,121410,925340,265866
2025-09-02,1021317,48005,1210379,219757,371405,121413,925310,265908
2025-09-09,1007460,48011,1225512,219695,370222,121464,925448,265900
2025-09-16,1007361,48011,1225797,219688,370060,121465,925450,265900
2025-09-23,1007361,48011,1225797,219688,370060,121465,925450,265900
2025-09-30,1007361,48011,1225797,219688,370060,121465,925450,265900
2025-10-07,1007361,48011,1225797,219688,370060,121465,925450,265900
2025-10-14,1007361,48011,1225797,219688,370060,121465,925450,265900
2025-10-21,1007361,48011,1225797,219688,370060,121465,925450,265900
2025-10-28,1007361,48011,1225797,219688,370060,121465,925450,265900
2025-11-04,1007361,48011,1225797,219688,370060,121465,925450,265900
2025-11-07,1007361,48011,1225797,219688,370060,121465,925450,265900
2025-11-11,998549,48790,1244745,219007,364400,122213,925815,265506
2025-11-18,971995,49288,1281330,218324,360654,122558,926270,264734
2025-11-25,970522,49331,1284044,218312,359506,122612,926253,264732
2025-12-02,964075,49477,1296407,218870,353998,122867,926189,264722
2025-12-09,963992,49475,1296738,218876,353738,122872,926195,264723
2025-12-16,960738,49545,1302609,218513,351458,123236,926197,264696
2025-12-23,954433,49528,1312134,218430,350264,123344,926250,264587
2025-12-30,954356,49527,1312365,218433,350123,123365,926236,264587
2026-01-06,954356,49527,1312365,218433,350123,123365,926236,264587
2026-01-13,954356,49527,1312365,218433,350123,123365,926236,264587
2026-01-20,954356,49527,1312365,218433,350123,123365,926236,264587
2026-01-27,954356,49527,1312365,218433,350123,123365,926236,264587
2026-02-03,954356,49527,1312365,218433,350123,123365,926236,264587
2026-02-10,954356,49527,1312365,218433,350123,123365,926236,264587
2026-02-17,954356,49527,1312365,218433,350123,123365,926236,264587
2026-02-24,954356,49527,1312365,218433,350123,123365,926236,264587
2026-03-03,954356,49527,1312365,218433,350123,123365,926236,264587
2026-03-10,954356,49527,1312365,218433,350123,123365,926236,264587
