date,FTTN,HFC,NULL,FTTC,FTTB,SATELLITE,WIRELESS,FTTP
2024-02-06,1279224,977842,77336,592847,281364,189134,251818,886011
2024-02-13,1277631,977455,77234,591660,281279,188731,250606,885890
2024-02-20,1277631,977455,77234,591660,281279,188731,250606,885890
2024-02-27,1277631,977455,77234,591660,281279,188731,250606,885890
2024-03-05,1254703,958768,65803,574671,277577,159964,227957,875474
2024-03-12,1204057,930824,22274,553219,269354,118288,197011,860340
2024-03-19,1175573,925683,18442,549486,267183,117215,193988,856442
2024-03-26,1174741,925772,18453,549082,267194,117173,194325,858712
2024-04-02,1170306,925028,35102,545126,267015,116627,195395,854285
2024-04-16,1151729,924079,39271,544651,266768,116332,195617,874750
2024-04-30,1136820,924226,38939,542256,266450,114817,197242,894377
2024-05-07,1135036,924200,40905,541209,264794,114759,197077,897018
2024-05-14,1131543,924179,40875,540057,264804,114708,196635,902030
2024-05-20,1170269,924223,40834,540182,264978,116257,195596,862536
2024-05-21,1170269,924223,40834,540182,264978,116257,195596,862536
2024-05-28,1170365,924225,40821,539889,264980,116251,195562,862778
2024-06-04,1170198,924297,38598,536853,266613,116099,195533,868126
2024-06-11,1164429,924377,38207,536235,266400,116090,195558,875493
2024-06-18,1164391,924376,38207,536174,266400,116080,195565,875608
2024-07-02,1158685,924454,37791,531595,266291,115569,196292,886882
2024-07-09,1158057,924429,37786,530574,266284,115452,196529,888517
2024-07-16,1153767,924446,37748,527780,266289,116024,196682,895959
2024-07-23,1152031,924447,37796,527449,266289,116053,196684,898080
2024-07-30,1151618,924463,37784,526471,266258,116421,196831,899970
2024-08-06,1146663,924459,37805,525923,266245,116490,196931,905826
2024-08-13,1146600,924455,37804,525870,266246,116492,196935,905949
2024-08-20,1145680,924476,37801,525332,266252,116398,197116,907897
2024-08-27,1140027,924509,37736,523761,266271,116157,197593,917058
2024-09-03,1139959,924513,37735,523733,266271,116156,197597,917170
2024-09-10,1139195,924534,72054,522391,266258,82449,197546,920521
2025-05-13,1051101,923774,111963,491040,265014,46766,214369,1048793
2025-05-20,1051022,923705,112035,490992,265014,46766,214369,1048920
2025-05-27,1049022,923657,112145,490379,265016,46794,214441,1051658
2025-06-03,1044262,923555,113105,487982,264991,46977,214794,1059342
2025-06-10,1041468,923565,113117,487733,264997,46979,214828,1062481
2025-06-17,1041280,923570,113116,487676,264996,46988,214865,1062761
2025-06-24,1039806,923836,113956,486177,265071,47406,215952,1067447
2025-07-01,1034574,924318,114968,484723,265440,47845,217217,1078374
2025-07-08,1032226,924532,115031,482849,265558,47774,217758,1083882
2025-07-15,1030371,924902,117423,456507,265763,47754,218609,1113677
2025-07-22,1026587,925302,121542,404502,265863,47989,219471,1171765
2025-07-29,1026290,925299,121540,404058,265863,47989,219471,1172521
2025-08-05,1025722,925299,121539,403131,265866,47990,219468,1174024
2025-08-12,1025593,925298,121540,402227,265866,47990,219471,1175050
2025-08-19,1024978,925292,121540,398553,265866,47991,219486,1179362
2025-08-26,1021690,925340,121410,375009,265866,47995,219709,1206404
2025-09-02,1021317,925310,121413,371405,265908,48005,219757,1210379
2025-09-09,1007460,925448,121464,370222,265900,48011,219695,1225512
2025-09-16,1007361,925450,121465,370060,265900,48011,219688,1225797
2025-09-23,1007361,925450,121465,370060,265900,48011,219688,1225797
2025-09-30,1007361,925450,121465,370060,265900,48011,219688,1225797
2025-10-07,1007361,925450,121465,370060,265900,48011,219688,1225797
2025-10-14,1007361,925450,121465,370060,265900,48011,219688,1225797
2025-10-21,1007361,925450,121465,370060,265900,48011,219688,1225797
2025-10-28,1007361,925450,121465,370060,265900,48011,219688,1225797
2025-11-04,1007361,925450,121465,370060,265900,48011,219688,1225797
2025-11-07,1007361,925450,121465,370060,265900,48011,219688,1225797
2025-11-11,998549,925815,122213,364400,265506,48790,219007,1244745
2025-11-18,971995,926270,122558,360654,264734,49288,218324,1281330
2025-11-25,970522,926253,122612,359506,264732,49331,218312,1284044
2025-12-02,964075,926189,122867,353998,264722,49477,218870,1296407
2025-12-09,963992,926195,122872,353738,264723,49475,218876,1296738
2025-12-16,960738,926197,123236,351458,264696,49545,218513,1302609
2025-12-23,954433,926250,123344,350264,264587,49528,218430,1312134
2025-12-30,954356,926236,123365,350123,264587,49527,218433,1312365
2026-01-06,954356,926236,123365,350123,264587,49527,218433,1312365
2026-01-13,954356,926236,123365,350123,264587,49527,218433,1312365
2026-01-20,954356,926236,123365,350123,264587,49527,218433,1312365
2026-01-27,954356,926236,123365,350123,264587,49527,218433,1312365
2026-02-03,954356,926236,123365,350123,264587,49527,218433,1312365
2026-02-10,954356,926236,123365,350123,264587,49527,218433,1312365
2026-02-17,954356,926236,123365,350123,264587,49527,218433,1312365
2026-02-24,954356,926236,123365,350123,264587,49527,218433,1312365
2026-03-03,954356,926236,123365,350123,264587,49527,218433,1312365
2026-03-10,954356,926236,123365,350123,264587,49527,218433,1312365
2026-03-17,954356,926236,123365,350123,264587,49527,218433,1312365
2026-03-24,954356,926236,123365,350123,264587,49527,218433,1312365
2026-03-31,954356,926236,123365,350123,264587,49527,218433,1312365
2026-04-07,954356,926236,123365,350123,264587,49527,218433,1312365
2026-04-14,954356,926236,123365,350123,264587,49527,218433,1312365
2026-04-21,954356,926236,123365,350123,264587,49527,218433,1312365
2026-04-28,954356,926236,123365,350123,264587,49527,218433,1312365
2026-05-05,954356,926236,123365,350123,264587,49527,218433,1312365
2026-05-12,954356,926236,123365,350123,264587,49527,218433,1312365
2026-05-19,954356,926236,123365,350123,264587,49527,218433,1312365
2026-05-26,954356,926236,123365,350123,264587,49527,218433,1312365
2026-06-02,954356,926236,123365,350123,264587,49527,218433,1312365
2026-06-09,954356,926236,123365,350123,264587,49527,218433,1312365
2026-06-16,954356,926236,123365,350123,264587,49527,218433,1312365
2026-06-23,954356,926236,123365,350123,264587,49527,218433,1312365
2026-06-30,954356,926236,123365,350123,264587,49527,218433,1312365
2026-07-07,954356,926236,123365,350123,264587,49527,218433,1312365
2026-07-14,954356,926236,123365,350123,264587,49527,218433,1312365
2026-07-21,954356,926236,123365,350123,264587,49527,218433,1312365
