date,FTTN,FTTC,FTTP,WIRELESS,NULL,SATELLITE,FTTB,HFC
2025-07-29,1026290,404058,1172521,219471,121540,47989,265863,925299
2025-08-05,1025722,403131,1174024,219468,121539,47990,265866,925299
2025-08-12,1025593,402227,1175050,219471,121540,47990,265866,925298
2025-08-19,1024978,398553,1179362,219486,121540,47991,265866,925292
2025-08-26,1021690,375009,1206404,219709,121410,47995,265866,925340
2025-09-02,1021317,371405,1210379,219757,121413,48005,265908,925310
2025-09-09,1007460,370222,1225512,219695,121464,48011,265900,925448
2025-09-16,1007361,370060,1225797,219688,121465,48011,265900,925450
2025-09-23,1007361,370060,1225797,219688,121465,48011,265900,925450
2025-09-30,1007361,370060,1225797,219688,121465,48011,265900,925450
2025-10-07,1007361,370060,1225797,219688,121465,48011,265900,925450
2025-10-14,1007361,370060,1225797,219688,121465,48011,265900,925450
2025-10-21,1007361,370060,1225797,219688,121465,48011,265900,925450
2025-10-28,1007361,370060,1225797,219688,121465,48011,265900,925450
2025-11-04,1007361,370060,1225797,219688,121465,48011,265900,925450
2025-11-07,1007361,370060,1225797,219688,121465,48011,265900,925450
2025-11-11,998549,364400,1244745,219007,122213,48790,265506,925815
2025-11-18,971995,360654,1281330,218324,122558,49288,264734,926270
2025-11-25,970522,359506,1284044,218312,122612,49331,264732,926253
2025-12-02,964075,353998,1296407,218870,122867,49477,264722,926189
2025-12-09,963992,353738,1296738,218876,122872,49475,264723,926195
2025-12-16,960738,351458,1302609,218513,123236,49545,264696,926197
2025-12-23,954433,350264,1312134,218430,123344,49528,264587,926250
2025-12-30,954356,350123,1312365,218433,123365,49527,264587,926236
2026-01-06,954356,350123,1312365,218433,123365,49527,264587,926236
2026-01-13,954356,350123,1312365,218433,123365,49527,264587,926236
2026-01-20,954356,350123,1312365,218433,123365,49527,264587,926236
2026-01-27,954356,350123,1312365,218433,123365,49527,264587,926236
2026-02-03,954356,350123,1312365,218433,123365,49527,264587,926236
2026-02-10,954356,350123,1312365,218433,123365,49527,264587,926236
2026-02-17,954356,350123,1312365,218433,123365,49527,264587,926236
2026-02-24,954356,350123,1312365,218433,123365,49527,264587,926236
2026-03-03,954356,350123,1312365,218433,123365,49527,264587,926236
2026-03-10,954356,350123,1312365,218433,123365,49527,264587,926236
2026-03-17,954356,350123,1312365,218433,123365,49527,264587,926236
2026-03-24,954356,350123,1312365,218433,123365,49527,264587,926236
