date,HFC,FTTC,WIRELESS,FTTB,NULL,FTTP,FTTN,SATELLITE
2024-08-13,924455,525870,196935,266246,37804,905949,1146600,116492
2024-08-20,924476,525332,197116,266252,37801,907897,1145680,116398
2024-08-27,924509,523761,197593,266271,37736,917058,1140027,116157
2024-09-03,924513,523733,197597,266271,37735,917170,1139959,116156
2024-09-10,924534,522391,197546,266258,72054,920521,1139195,82449
2025-05-13,923774,491040,214369,265014,111963,1048793,1051101,46766
2025-05-20,923705,490992,214369,265014,112035,1048920,1051022,46766
2025-05-27,923657,490379,214441,265016,112145,1051658,1049022,46794
2025-06-03,923555,487982,214794,264991,113105,1059342,1044262,46977
2025-06-10,923565,487733,214828,264997,113117,1062481,1041468,46979
2025-06-17,923570,487676,214865,264996,113116,1062761,1041280,46988
2025-06-24,923836,486177,215952,265071,113956,1067447,1039806,47406
2025-07-01,924318,484723,217217,265440,114968,1078374,1034574,47845
2025-07-08,924532,482849,217758,265558,115031,1083882,1032226,47774
2025-07-15,924902,456507,218609,265763,117423,1113677,1030371,47754
2025-07-22,925302,404502,219471,265863,121542,1171765,1026587,47989
2025-07-29,925299,404058,219471,265863,121540,1172521,1026290,47989
2025-08-05,925299,403131,219468,265866,121539,1174024,1025722,47990
2025-08-12,925298,402227,219471,265866,121540,1175050,1025593,47990
2025-08-19,925292,398553,219486,265866,121540,1179362,1024978,47991
2025-08-26,925340,375009,219709,265866,121410,1206404,1021690,47995
2025-09-02,925310,371405,219757,265908,121413,1210379,1021317,48005
2025-09-09,925448,370222,219695,265900,121464,1225512,1007460,48011
2025-09-16,925450,370060,219688,265900,121465,1225797,1007361,48011
2025-09-23,925450,370060,219688,265900,121465,1225797,1007361,48011
2025-09-30,925450,370060,219688,265900,121465,1225797,1007361,48011
2025-10-07,925450,370060,219688,265900,121465,1225797,1007361,48011
2025-10-14,925450,370060,219688,265900,121465,1225797,1007361,48011
2025-10-21,925450,370060,219688,265900,121465,1225797,1007361,48011
2025-10-28,925450,370060,219688,265900,121465,1225797,1007361,48011
2025-11-04,925450,370060,219688,265900,121465,1225797,1007361,48011
2025-11-07,925450,370060,219688,265900,121465,1225797,1007361,48011
2025-11-11,925815,364400,219007,265506,122213,1244745,998549,48790
2025-11-18,926270,360654,218324,264734,122558,1281330,971995,49288
2025-11-25,926253,359506,218312,264732,122612,1284044,970522,49331
2025-12-02,926189,353998,218870,264722,122867,1296407,964075,49477
2025-12-09,926195,353738,218876,264723,122872,1296738,963992,49475
2025-12-16,926197,351458,218513,264696,123236,1302609,960738,49545
2025-12-23,926250,350264,218430,264587,123344,1312134,954433,49528
2025-12-30,926236,350123,218433,264587,123365,1312365,954356,49527
2026-01-06,926236,350123,218433,264587,123365,1312365,954356,49527
2026-01-13,926236,350123,218433,264587,123365,1312365,954356,49527
2026-01-20,926236,350123,218433,264587,123365,1312365,954356,49527
2026-01-27,926236,350123,218433,264587,123365,1312365,954356,49527
2026-02-03,926236,350123,218433,264587,123365,1312365,954356,49527
2026-02-10,926236,350123,218433,264587,123365,1312365,954356,49527
2026-02-17,926236,350123,218433,264587,123365,1312365,954356,49527
2026-02-24,926236,350123,218433,264587,123365,1312365,954356,49527
2026-03-03,926236,350123,218433,264587,123365,1312365,954356,49527
2026-03-10,926236,350123,218433,264587,123365,1312365,954356,49527
2026-03-17,926236,350123,218433,264587,123365,1312365,954356,49527
2026-03-24,926236,350123,218433,264587,123365,1312365,954356,49527
2026-03-31,926236,350123,218433,264587,123365,1312365,954356,49527
2026-04-07,926236,350123,218433,264587,123365,1312365,954356,49527
2026-04-14,926236,350123,218433,264587,123365,1312365,954356,49527
2026-04-21,926236,350123,218433,264587,123365,1312365,954356,49527
2026-04-28,926236,350123,218433,264587,123365,1312365,954356,49527
2026-05-05,926236,350123,218433,264587,123365,1312365,954356,49527
2026-05-12,926236,350123,218433,264587,123365,1312365,954356,49527
2026-05-19,926236,350123,218433,264587,123365,1312365,954356,49527
2026-05-26,926236,350123,218433,264587,123365,1312365,954356,49527
2026-06-02,926236,350123,218433,264587,123365,1312365,954356,49527
2026-06-09,926236,350123,218433,264587,123365,1312365,954356,49527
2026-06-16,926236,350123,218433,264587,123365,1312365,954356,49527
2026-06-23,926236,350123,218433,264587,123365,1312365,954356,49527
