date,FTTC,NULL,FTTN,SATELLITE,FTTB,WIRELESS,HFC,FTTP
2024-05-07,541209,40905,1135036,114759,264794,197077,924200,897018
2024-05-14,540057,40875,1131543,114708,264804,196635,924179,902030
2024-05-20,540182,40834,1170269,116257,264978,195596,924223,862536
2024-05-21,540182,40834,1170269,116257,264978,195596,924223,862536
2024-05-28,539889,40821,1170365,116251,264980,195562,924225,862778
2024-06-04,536853,38598,1170198,116099,266613,195533,924297,868126
2024-06-11,536235,38207,1164429,116090,266400,195558,924377,875493
2024-06-18,536174,38207,1164391,116080,266400,195565,924376,875608
2024-07-02,531595,37791,1158685,115569,266291,196292,924454,886882
2024-07-09,530574,37786,1158057,115452,266284,196529,924429,888517
2024-07-16,527780,37748,1153767,116024,266289,196682,924446,895959
2024-07-23,527449,37796,1152031,116053,266289,196684,924447,898080
2024-07-30,526471,37784,1151618,116421,266258,196831,924463,899970
2024-08-06,525923,37805,1146663,116490,266245,196931,924459,905826
2024-08-13,525870,37804,1146600,116492,266246,196935,924455,905949
2024-08-20,525332,37801,1145680,116398,266252,197116,924476,907897
2024-08-27,523761,37736,1140027,116157,266271,197593,924509,917058
2024-09-03,523733,37735,1139959,116156,266271,197597,924513,917170
2024-09-10,522391,72054,1139195,82449,266258,197546,924534,920521
2025-05-13,491040,111963,1051101,46766,265014,214369,923774,1048793
2025-05-20,490992,112035,1051022,46766,265014,214369,923705,1048920
2025-05-27,490379,112145,1049022,46794,265016,214441,923657,1051658
2025-06-03,487982,113105,1044262,46977,264991,214794,923555,1059342
2025-06-10,487733,113117,1041468,46979,264997,214828,923565,1062481
2025-06-17,487676,113116,1041280,46988,264996,214865,923570,1062761
2025-06-24,486177,113956,1039806,47406,265071,215952,923836,1067447
2025-07-01,484723,114968,1034574,47845,265440,217217,924318,1078374
2025-07-08,482849,115031,1032226,47774,265558,217758,924532,1083882
2025-07-15,456507,117423,1030371,47754,265763,218609,924902,1113677
2025-07-22,404502,121542,1026587,47989,265863,219471,925302,1171765
2025-07-29,404058,121540,1026290,47989,265863,219471,925299,1172521
2025-08-05,403131,121539,1025722,47990,265866,219468,925299,1174024
2025-08-12,402227,121540,1025593,47990,265866,219471,925298,1175050
2025-08-19,398553,121540,1024978,47991,265866,219486,925292,1179362
2025-08-26,375009,121410,1021690,47995,265866,219709,925340,1206404
2025-09-02,371405,121413,1021317,48005,265908,219757,925310,1210379
2025-09-09,370222,121464,1007460,48011,265900,219695,925448,1225512
2025-09-16,370060,121465,1007361,48011,265900,219688,925450,1225797
2025-09-23,370060,121465,1007361,48011,265900,219688,925450,1225797
2025-09-30,370060,121465,1007361,48011,265900,219688,925450,1225797
2025-10-07,370060,121465,1007361,48011,265900,219688,925450,1225797
2025-10-14,370060,121465,1007361,48011,265900,219688,925450,1225797
2025-10-21,370060,121465,1007361,48011,265900,219688,925450,1225797
2025-10-28,370060,121465,1007361,48011,265900,219688,925450,1225797
2025-11-04,370060,121465,1007361,48011,265900,219688,925450,1225797
2025-11-07,370060,121465,1007361,48011,265900,219688,925450,1225797
2025-11-11,364400,122213,998549,48790,265506,219007,925815,1244745
2025-11-18,360654,122558,971995,49288,264734,218324,926270,1281330
2025-11-25,359506,122612,970522,49331,264732,218312,926253,1284044
2025-12-02,353998,122867,964075,49477,264722,218870,926189,1296407
2025-12-09,353738,122872,963992,49475,264723,218876,926195,1296738
2025-12-16,351458,123236,960738,49545,264696,218513,926197,1302609
2025-12-23,350264,123344,954433,49528,264587,218430,926250,1312134
2025-12-30,350123,123365,954356,49527,264587,218433,926236,1312365
2026-01-06,350123,123365,954356,49527,264587,218433,926236,1312365
2026-01-13,350123,123365,954356,49527,264587,218433,926236,1312365
2026-01-20,350123,123365,954356,49527,264587,218433,926236,1312365
2026-01-27,350123,123365,954356,49527,264587,218433,926236,1312365
2026-02-03,350123,123365,954356,49527,264587,218433,926236,1312365
2026-02-10,350123,123365,954356,49527,264587,218433,926236,1312365
2026-02-17,350123,123365,954356,49527,264587,218433,926236,1312365
2026-02-24,350123,123365,954356,49527,264587,218433,926236,1312365
2026-03-03,350123,123365,954356,49527,264587,218433,926236,1312365
2026-03-10,350123,123365,954356,49527,264587,218433,926236,1312365
2026-03-17,350123,123365,954356,49527,264587,218433,926236,1312365
2026-03-24,350123,123365,954356,49527,264587,218433,926236,1312365
2026-03-31,350123,123365,954356,49527,264587,218433,926236,1312365
2026-04-07,350123,123365,954356,49527,264587,218433,926236,1312365
2026-04-14,350123,123365,954356,49527,264587,218433,926236,1312365
2026-04-21,350123,123365,954356,49527,264587,218433,926236,1312365
2026-04-28,350123,123365,954356,49527,264587,218433,926236,1312365
2026-05-05,350123,123365,954356,49527,264587,218433,926236,1312365
