date,FTTC,FTTB,SATELLITE,HFC,FTTP,NULL,WIRELESS,FTTN
2025-07-22,404502,265863,47989,925302,1171765,121542,219471,1026587
2025-07-29,404058,265863,47989,925299,1172521,121540,219471,1026290
2025-08-05,403131,265866,47990,925299,1174024,121539,219468,1025722
2025-08-12,402227,265866,47990,925298,1175050,121540,219471,1025593
2025-08-19,398553,265866,47991,925292,1179362,121540,219486,1024978
2025-08-26,375009,265866,47995,925340,1206404,121410,219709,1021690
2025-09-02,371405,265908,48005,925310,1210379,121413,219757,1021317
2025-09-09,370222,265900,48011,925448,1225512,121464,219695,1007460
2025-09-16,370060,265900,48011,925450,1225797,121465,219688,1007361
2025-09-23,370060,265900,48011,925450,1225797,121465,219688,1007361
2025-09-30,370060,265900,48011,925450,1225797,121465,219688,1007361
2025-10-07,370060,265900,48011,925450,1225797,121465,219688,1007361
2025-10-14,370060,265900,48011,925450,1225797,121465,219688,1007361
2025-10-21,370060,265900,48011,925450,1225797,121465,219688,1007361
2025-10-28,370060,265900,48011,925450,1225797,121465,219688,1007361
2025-11-04,370060,265900,48011,925450,1225797,121465,219688,1007361
2025-11-07,370060,265900,48011,925450,1225797,121465,219688,1007361
2025-11-11,364400,265506,48790,925815,1244745,122213,219007,998549
2025-11-18,360654,264734,49288,926270,1281330,122558,218324,971995
2025-11-25,359506,264732,49331,926253,1284044,122612,218312,970522
2025-12-02,353998,264722,49477,926189,1296407,122867,218870,964075
2025-12-09,353738,264723,49475,926195,1296738,122872,218876,963992
2025-12-16,351458,264696,49545,926197,1302609,123236,218513,960738
2025-12-23,350264,264587,49528,926250,1312134,123344,218430,954433
2025-12-30,350123,264587,49527,926236,1312365,123365,218433,954356
2026-01-06,350123,264587,49527,926236,1312365,123365,218433,954356
2026-01-13,350123,264587,49527,926236,1312365,123365,218433,954356
2026-01-20,350123,264587,49527,926236,1312365,123365,218433,954356
2026-01-27,350123,264587,49527,926236,1312365,123365,218433,954356
2026-02-03,350123,264587,49527,926236,1312365,123365,218433,954356
2026-02-10,350123,264587,49527,926236,1312365,123365,218433,954356
2026-02-17,350123,264587,49527,926236,1312365,123365,218433,954356
2026-02-24,350123,264587,49527,926236,1312365,123365,218433,954356
2026-03-03,350123,264587,49527,926236,1312365,123365,218433,954356
2026-03-10,350123,264587,49527,926236,1312365,123365,218433,954356
2026-03-17,350123,264587,49527,926236,1312365,123365,218433,954356
2026-03-24,350123,264587,49527,926236,1312365,123365,218433,954356
2026-03-31,350123,264587,49527,926236,1312365,123365,218433,954356
2026-04-07,350123,264587,49527,926236,1312365,123365,218433,954356
2026-04-14,350123,264587,49527,926236,1312365,123365,218433,954356
2026-04-21,350123,264587,49527,926236,1312365,123365,218433,954356
2026-04-28,350123,264587,49527,926236,1312365,123365,218433,954356
2026-05-05,350123,264587,49527,926236,1312365,123365,218433,954356
2026-05-12,350123,264587,49527,926236,1312365,123365,218433,954356
2026-05-19,350123,264587,49527,926236,1312365,123365,218433,954356
2026-05-26,350123,264587,49527,926236,1312365,123365,218433,954356
2026-06-02,350123,264587,49527,926236,1312365,123365,218433,954356
2026-06-09,350123,264587,49527,926236,1312365,123365,218433,954356
2026-06-16,350123,264587,49527,926236,1312365,123365,218433,954356
2026-06-23,350123,264587,49527,926236,1312365,123365,218433,954356
2026-06-30,350123,264587,49527,926236,1312365,123365,218433,954356
2026-07-07,350123,264587,49527,926236,1312365,123365,218433,954356
2026-07-14,350123,264587,49527,926236,1312365,123365,218433,954356
2026-07-21,350123,264587,49527,926236,1312365,123365,218433,954356
2026-07-28,350123,264587,49527,926236,1312365,123365,218433,954356
2026-08-04,350123,264587,49527,926236,1312365,123365,218433,954356
2026-08-11,350123,264587,49527,926236,1312365,123365,218433,954356
2026-08-18,350123,264587,49527,926236,1312365,123365,218433,954356
