date,SATELLITE,FTTC,WIRELESS,NULL,HFC,FTTB,FTTP,FTTN
2024-03-05,159964,574671,227957,65803,958768,277577,875474,1254703
2024-03-12,118288,553219,197011,22274,930824,269354,860340,1204057
2024-03-19,117215,549486,193988,18442,925683,267183,856442,1175573
2024-03-26,117173,549082,194325,18453,925772,267194,858712,1174741
2024-04-02,116627,545126,195395,35102,925028,267015,854285,1170306
2024-04-16,116332,544651,195617,39271,924079,266768,874750,1151729
2024-04-30,114817,542256,197242,38939,924226,266450,894377,1136820
2024-05-07,114759,541209,197077,40905,924200,264794,897018,1135036
2024-05-14,114708,540057,196635,40875,924179,264804,902030,1131543
2024-05-20,116257,540182,195596,40834,924223,264978,862536,1170269
2024-05-21,116257,540182,195596,40834,924223,264978,862536,1170269
2024-05-28,116251,539889,195562,40821,924225,264980,862778,1170365
2024-06-04,116099,536853,195533,38598,924297,266613,868126,1170198
2024-06-11,116090,536235,195558,38207,924377,266400,875493,1164429
2024-06-18,116080,536174,195565,38207,924376,266400,875608,1164391
2024-07-02,115569,531595,196292,37791,924454,266291,886882,1158685
2024-07-09,115452,530574,196529,37786,924429,266284,888517,1158057
2024-07-16,116024,527780,196682,37748,924446,266289,895959,1153767
2024-07-23,116053,527449,196684,37796,924447,266289,898080,1152031
2024-07-30,116421,526471,196831,37784,924463,266258,899970,1151618
2024-08-06,116490,525923,196931,37805,924459,266245,905826,1146663
2024-08-13,116492,525870,196935,37804,924455,266246,905949,1146600
2024-08-20,116398,525332,197116,37801,924476,266252,907897,1145680
2024-08-27,116157,523761,197593,37736,924509,266271,917058,1140027
2024-09-03,116156,523733,197597,37735,924513,266271,917170,1139959
2024-09-10,82449,522391,197546,72054,924534,266258,920521,1139195
2025-05-13,46766,491040,214369,111963,923774,265014,1048793,1051101
2025-05-20,46766,490992,214369,112035,923705,265014,1048920,1051022
2025-05-27,46794,490379,214441,112145,923657,265016,1051658,1049022
2025-06-03,46977,487982,214794,113105,923555,264991,1059342,1044262
2025-06-10,46979,487733,214828,113117,923565,264997,1062481,1041468
2025-06-17,46988,487676,214865,113116,923570,264996,1062761,1041280
2025-06-24,47406,486177,215952,113956,923836,265071,1067447,1039806
2025-07-01,47845,484723,217217,114968,924318,265440,1078374,1034574
2025-07-08,47774,482849,217758,115031,924532,265558,1083882,1032226
2025-07-15,47754,456507,218609,117423,924902,265763,1113677,1030371
2025-07-22,47989,404502,219471,121542,925302,265863,1171765,1026587
2025-07-29,47989,404058,219471,121540,925299,265863,1172521,1026290
2025-08-05,47990,403131,219468,121539,925299,265866,1174024,1025722
2025-08-12,47990,402227,219471,121540,925298,265866,1175050,1025593
2025-08-19,47991,398553,219486,121540,925292,265866,1179362,1024978
2025-08-26,47995,375009,219709,121410,925340,265866,1206404,1021690
2025-09-02,48005,371405,219757,121413,925310,265908,1210379,1021317
2025-09-09,48011,370222,219695,121464,925448,265900,1225512,1007460
2025-09-16,48011,370060,219688,121465,925450,265900,1225797,1007361
2025-09-23,48011,370060,219688,121465,925450,265900,1225797,1007361
2025-09-30,48011,370060,219688,121465,925450,265900,1225797,1007361
2025-10-07,48011,370060,219688,121465,925450,265900,1225797,1007361
2025-10-14,48011,370060,219688,121465,925450,265900,1225797,1007361
2025-10-21,48011,370060,219688,121465,925450,265900,1225797,1007361
2025-10-28,48011,370060,219688,121465,925450,265900,1225797,1007361
2025-11-04,48011,370060,219688,121465,925450,265900,1225797,1007361
2025-11-07,48011,370060,219688,121465,925450,265900,1225797,1007361
2025-11-11,48790,364400,219007,122213,925815,265506,1244745,998549
2025-11-18,49288,360654,218324,122558,926270,264734,1281330,971995
2025-11-25,49331,359506,218312,122612,926253,264732,1284044,970522
2025-12-02,49477,353998,218870,122867,926189,264722,1296407,964075
2025-12-09,49475,353738,218876,122872,926195,264723,1296738,963992
2025-12-16,49545,351458,218513,123236,926197,264696,1302609,960738
2025-12-23,49528,350264,218430,123344,926250,264587,1312134,954433
2025-12-30,49527,350123,218433,123365,926236,264587,1312365,954356
2026-01-06,49527,350123,218433,123365,926236,264587,1312365,954356
2026-01-13,49527,350123,218433,123365,926236,264587,1312365,954356
2026-01-20,49527,350123,218433,123365,926236,264587,1312365,954356
2026-01-27,49527,350123,218433,123365,926236,264587,1312365,954356
