date,WIRELESS,HFC,FTTB,SATELLITE,FTTC,FTTN,NULL,FTTP
2024-05-21,195596,924223,264978,116257,540182,1170269,40834,862536
2024-05-28,195562,924225,264980,116251,539889,1170365,40821,862778
2024-06-04,195533,924297,266613,116099,536853,1170198,38598,868126
2024-06-11,195558,924377,266400,116090,536235,1164429,38207,875493
2024-06-18,195565,924376,266400,116080,536174,1164391,38207,875608
2024-07-02,196292,924454,266291,115569,531595,1158685,37791,886882
2024-07-09,196529,924429,266284,115452,530574,1158057,37786,888517
2024-07-16,196682,924446,266289,116024,527780,1153767,37748,895959
2024-07-23,196684,924447,266289,116053,527449,1152031,37796,898080
2024-07-30,196831,924463,266258,116421,526471,1151618,37784,899970
2024-08-06,196931,924459,266245,116490,525923,1146663,37805,905826
2024-08-13,196935,924455,266246,116492,525870,1146600,37804,905949
2024-08-20,197116,924476,266252,116398,525332,1145680,37801,907897
2024-08-27,197593,924509,266271,116157,523761,1140027,37736,917058
2024-09-03,197597,924513,266271,116156,523733,1139959,37735,917170
2024-09-10,197546,924534,266258,82449,522391,1139195,72054,920521
2025-05-13,214369,923774,265014,46766,491040,1051101,111963,1048793
2025-05-20,214369,923705,265014,46766,490992,1051022,112035,1048920
2025-05-27,214441,923657,265016,46794,490379,1049022,112145,1051658
2025-06-03,214794,923555,264991,46977,487982,1044262,113105,1059342
2025-06-10,214828,923565,264997,46979,487733,1041468,113117,1062481
2025-06-17,214865,923570,264996,46988,487676,1041280,113116,1062761
2025-06-24,215952,923836,265071,47406,486177,1039806,113956,1067447
2025-07-01,217217,924318,265440,47845,484723,1034574,114968,1078374
2025-07-08,217758,924532,265558,47774,482849,1032226,115031,1083882
2025-07-15,218609,924902,265763,47754,456507,1030371,117423,1113677
2025-07-22,219471,925302,265863,47989,404502,1026587,121542,1171765
2025-07-29,219471,925299,265863,47989,404058,1026290,121540,1172521
2025-08-05,219468,925299,265866,47990,403131,1025722,121539,1174024
2025-08-12,219471,925298,265866,47990,402227,1025593,121540,1175050
2025-08-19,219486,925292,265866,47991,398553,1024978,121540,1179362
2025-08-26,219709,925340,265866,47995,375009,1021690,121410,1206404
2025-09-02,219757,925310,265908,48005,371405,1021317,121413,1210379
2025-09-09,219695,925448,265900,48011,370222,1007460,121464,1225512
2025-09-16,219688,925450,265900,48011,370060,1007361,121465,1225797
2025-09-23,219688,925450,265900,48011,370060,1007361,121465,1225797
2025-09-30,219688,925450,265900,48011,370060,1007361,121465,1225797
2025-10-07,219688,925450,265900,48011,370060,1007361,121465,1225797
2025-10-14,219688,925450,265900,48011,370060,1007361,121465,1225797
2025-10-21,219688,925450,265900,48011,370060,1007361,121465,1225797
2025-10-28,219688,925450,265900,48011,370060,1007361,121465,1225797
2025-11-04,219688,925450,265900,48011,370060,1007361,121465,1225797
2025-11-07,219688,925450,265900,48011,370060,1007361,121465,1225797
2025-11-11,219007,925815,265506,48790,364400,998549,122213,1244745
2025-11-18,218324,926270,264734,49288,360654,971995,122558,1281330
2025-11-25,218312,926253,264732,49331,359506,970522,122612,1284044
2025-12-02,218870,926189,264722,49477,353998,964075,122867,1296407
2025-12-09,218876,926195,264723,49475,353738,963992,122872,1296738
2025-12-16,218513,926197,264696,49545,351458,960738,123236,1302609
2025-12-23,218430,926250,264587,49528,350264,954433,123344,1312134
2025-12-30,218433,926236,264587,49527,350123,954356,123365,1312365
2026-01-06,218433,926236,264587,49527,350123,954356,123365,1312365
2026-01-13,218433,926236,264587,49527,350123,954356,123365,1312365
2026-01-20,218433,926236,264587,49527,350123,954356,123365,1312365
2026-01-27,218433,926236,264587,49527,350123,954356,123365,1312365
2026-02-03,218433,926236,264587,49527,350123,954356,123365,1312365
2026-02-10,218433,926236,264587,49527,350123,954356,123365,1312365
2026-02-17,218433,926236,264587,49527,350123,954356,123365,1312365
2026-02-24,218433,926236,264587,49527,350123,954356,123365,1312365
2026-03-03,218433,926236,264587,49527,350123,954356,123365,1312365
2026-03-10,218433,926236,264587,49527,350123,954356,123365,1312365
2026-03-17,218433,926236,264587,49527,350123,954356,123365,1312365
2026-03-24,218433,926236,264587,49527,350123,954356,123365,1312365
2026-03-31,218433,926236,264587,49527,350123,954356,123365,1312365
2026-04-07,218433,926236,264587,49527,350123,954356,123365,1312365
2026-04-14,218433,926236,264587,49527,350123,954356,123365,1312365
2026-04-21,218433,926236,264587,49527,350123,954356,123365,1312365
2026-04-28,218433,926236,264587,49527,350123,954356,123365,1312365
2026-05-05,218433,926236,264587,49527,350123,954356,123365,1312365
2026-05-12,218433,926236,264587,49527,350123,954356,123365,1312365
2026-05-19,218433,926236,264587,49527,350123,954356,123365,1312365
2026-05-26,218433,926236,264587,49527,350123,954356,123365,1312365
2026-06-02,218433,926236,264587,49527,350123,954356,123365,1312365
2026-06-09,218433,926236,264587,49527,350123,954356,123365,1312365
2026-06-16,218433,926236,264587,49527,350123,954356,123365,1312365
2026-06-23,218433,926236,264587,49527,350123,954356,123365,1312365
2026-06-30,218433,926236,264587,49527,350123,954356,123365,1312365
