date,FTTB,FTTP,FTTN,HFC,FTTC,WIRELESS,SATELLITE,NULL
2025-09-23,265900,1225797,1007361,925450,370060,219688,48011,121465
2025-09-30,265900,1225797,1007361,925450,370060,219688,48011,121465
2025-10-07,265900,1225797,1007361,925450,370060,219688,48011,121465
2025-10-14,265900,1225797,1007361,925450,370060,219688,48011,121465
2025-10-21,265900,1225797,1007361,925450,370060,219688,48011,121465
2025-10-28,265900,1225797,1007361,925450,370060,219688,48011,121465
2025-11-04,265900,1225797,1007361,925450,370060,219688,48011,121465
2025-11-07,265900,1225797,1007361,925450,370060,219688,48011,121465
2025-11-11,265506,1244745,998549,925815,364400,219007,48790,122213
2025-11-18,264734,1281330,971995,926270,360654,218324,49288,122558
2025-11-25,264732,1284044,970522,926253,359506,218312,49331,122612
2025-12-02,264722,1296407,964075,926189,353998,218870,49477,122867
2025-12-09,264723,1296738,963992,926195,353738,218876,49475,122872
2025-12-16,264696,1302609,960738,926197,351458,218513,49545,123236
2025-12-23,264587,1312134,954433,926250,350264,218430,49528,123344
2025-12-30,264587,1312365,954356,926236,350123,218433,49527,123365
2026-01-06,264587,1312365,954356,926236,350123,218433,49527,123365
