date,FTTP,FTTN,NULL,SATELLITE,FTTB,WIRELESS,HFC,FTTC
2024-04-30,894377,1136820,38939,114817,266450,197242,924226,542256
2024-05-07,897018,1135036,40905,114759,264794,197077,924200,541209
2024-05-14,902030,1131543,40875,114708,264804,196635,924179,540057
2024-05-20,862536,1170269,40834,116257,264978,195596,924223,540182
2024-05-21,862536,1170269,40834,116257,264978,195596,924223,540182
2024-05-28,862778,1170365,40821,116251,264980,195562,924225,539889
2024-06-04,868126,1170198,38598,116099,266613,195533,924297,536853
2024-06-11,875493,1164429,38207,116090,266400,195558,924377,536235
2024-06-18,875608,1164391,38207,116080,266400,195565,924376,536174
2024-07-02,886882,1158685,37791,115569,266291,196292,924454,531595
2024-07-09,888517,1158057,37786,115452,266284,196529,924429,530574
2024-07-16,895959,1153767,37748,116024,266289,196682,924446,527780
2024-07-23,898080,1152031,37796,116053,266289,196684,924447,527449
2024-07-30,899970,1151618,37784,116421,266258,196831,924463,526471
2024-08-06,905826,1146663,37805,116490,266245,196931,924459,525923
2024-08-13,905949,1146600,37804,116492,266246,196935,924455,525870
2024-08-20,907897,1145680,37801,116398,266252,197116,924476,525332
2024-08-27,917058,1140027,37736,116157,266271,197593,924509,523761
2024-09-03,917170,1139959,37735,116156,266271,197597,924513,523733
2024-09-10,920521,1139195,72054,82449,266258,197546,924534,522391
2025-05-13,1048793,1051101,111963,46766,265014,214369,923774,491040
2025-05-20,1048920,1051022,112035,46766,265014,214369,923705,490992
2025-05-27,1051658,1049022,112145,46794,265016,214441,923657,490379
2025-06-03,1059342,1044262,113105,46977,264991,214794,923555,487982
2025-06-10,1062481,1041468,113117,46979,264997,214828,923565,487733
2025-06-17,1062761,1041280,113116,46988,264996,214865,923570,487676
2025-06-24,1067447,1039806,113956,47406,265071,215952,923836,486177
2025-07-01,1078374,1034574,114968,47845,265440,217217,924318,484723
2025-07-08,1083882,1032226,115031,47774,265558,217758,924532,482849
2025-07-15,1113677,1030371,117423,47754,265763,218609,924902,456507
2025-07-22,1171765,1026587,121542,47989,265863,219471,925302,404502
2025-07-29,1172521,1026290,121540,47989,265863,219471,925299,404058
2025-08-05,1174024,1025722,121539,47990,265866,219468,925299,403131
2025-08-12,1175050,1025593,121540,47990,265866,219471,925298,402227
2025-08-19,1179362,1024978,121540,47991,265866,219486,925292,398553
2025-08-26,1206404,1021690,121410,47995,265866,219709,925340,375009
2025-09-02,1210379,1021317,121413,48005,265908,219757,925310,371405
2025-09-09,1225512,1007460,121464,48011,265900,219695,925448,370222
2025-09-16,1225797,1007361,121465,48011,265900,219688,925450,370060
2025-09-23,1225797,1007361,121465,48011,265900,219688,925450,370060
2025-09-30,1225797,1007361,121465,48011,265900,219688,925450,370060
2025-10-07,1225797,1007361,121465,48011,265900,219688,925450,370060
2025-10-14,1225797,1007361,121465,48011,265900,219688,925450,370060
2025-10-21,1225797,1007361,121465,48011,265900,219688,925450,370060
2025-10-28,1225797,1007361,121465,48011,265900,219688,925450,370060
2025-11-04,1225797,1007361,121465,48011,265900,219688,925450,370060
2025-11-07,1225797,1007361,121465,48011,265900,219688,925450,370060
2025-11-11,1244745,998549,122213,48790,265506,219007,925815,364400
2025-11-18,1281330,971995,122558,49288,264734,218324,926270,360654
2025-11-25,1284044,970522,122612,49331,264732,218312,926253,359506
2025-12-02,1296407,964075,122867,49477,264722,218870,926189,353998
2025-12-09,1296738,963992,122872,49475,264723,218876,926195,353738
2025-12-16,1302609,960738,123236,49545,264696,218513,926197,351458
2025-12-23,1312134,954433,123344,49528,264587,218430,926250,350264
2025-12-30,1312365,954356,123365,49527,264587,218433,926236,350123
2026-01-06,1312365,954356,123365,49527,264587,218433,926236,350123
2026-01-13,1312365,954356,123365,49527,264587,218433,926236,350123
2026-01-20,1312365,954356,123365,49527,264587,218433,926236,350123
2026-01-27,1312365,954356,123365,49527,264587,218433,926236,350123
2026-02-03,1312365,954356,123365,49527,264587,218433,926236,350123
2026-02-10,1312365,954356,123365,49527,264587,218433,926236,350123
2026-02-17,1312365,954356,123365,49527,264587,218433,926236,350123
2026-02-24,1312365,954356,123365,49527,264587,218433,926236,350123
2026-03-03,1312365,954356,123365,49527,264587,218433,926236,350123
2026-03-10,1312365,954356,123365,49527,264587,218433,926236,350123
2026-03-17,1312365,954356,123365,49527,264587,218433,926236,350123
2026-03-24,1312365,954356,123365,49527,264587,218433,926236,350123
2026-03-31,1312365,954356,123365,49527,264587,218433,926236,350123
