date,WIRELESS,FTTP,FTTN,NULL,FTTB,SATELLITE,FTTC,HFC
2024-04-30,197242,894377,1136820,38939,266450,114817,542256,924226
2024-05-07,197077,897018,1135036,40905,264794,114759,541209,924200
2024-05-14,196635,902030,1131543,40875,264804,114708,540057,924179
2024-05-20,195596,862536,1170269,40834,264978,116257,540182,924223
2024-05-21,195596,862536,1170269,40834,264978,116257,540182,924223
2024-05-28,195562,862778,1170365,40821,264980,116251,539889,924225
2024-06-04,195533,868126,1170198,38598,266613,116099,536853,924297
2024-06-11,195558,875493,1164429,38207,266400,116090,536235,924377
2024-06-18,195565,875608,1164391,38207,266400,116080,536174,924376
2024-07-02,196292,886882,1158685,37791,266291,115569,531595,924454
2024-07-09,196529,888517,1158057,37786,266284,115452,530574,924429
2024-07-16,196682,895959,1153767,37748,266289,116024,527780,924446
2024-07-23,196684,898080,1152031,37796,266289,116053,527449,924447
2024-07-30,196831,899970,1151618,37784,266258,116421,526471,924463
2024-08-06,196931,905826,1146663,37805,266245,116490,525923,924459
2024-08-13,196935,905949,1146600,37804,266246,116492,525870,924455
2024-08-20,197116,907897,1145680,37801,266252,116398,525332,924476
2024-08-27,197593,917058,1140027,37736,266271,116157,523761,924509
2024-09-03,197597,917170,1139959,37735,266271,116156,523733,924513
2024-09-10,197546,920521,1139195,72054,266258,82449,522391,924534
2025-05-13,214369,1048793,1051101,111963,265014,46766,491040,923774
2025-05-20,214369,1048920,1051022,112035,265014,46766,490992,923705
2025-05-27,214441,1051658,1049022,112145,265016,46794,490379,923657
2025-06-03,214794,1059342,1044262,113105,264991,46977,487982,923555
2025-06-10,214828,1062481,1041468,113117,264997,46979,487733,923565
2025-06-17,214865,1062761,1041280,113116,264996,46988,487676,923570
2025-06-24,215952,1067447,1039806,113956,265071,47406,486177,923836
2025-07-01,217217,1078374,1034574,114968,265440,47845,484723,924318
2025-07-08,217758,1083882,1032226,115031,265558,47774,482849,924532
2025-07-15,218609,1113677,1030371,117423,265763,47754,456507,924902
2025-07-22,219471,1171765,1026587,121542,265863,47989,404502,925302
2025-07-29,219471,1172521,1026290,121540,265863,47989,404058,925299
2025-08-05,219468,1174024,1025722,121539,265866,47990,403131,925299
2025-08-12,219471,1175050,1025593,121540,265866,47990,402227,925298
2025-08-19,219486,1179362,1024978,121540,265866,47991,398553,925292
2025-08-26,219709,1206404,1021690,121410,265866,47995,375009,925340
2025-09-02,219757,1210379,1021317,121413,265908,48005,371405,925310
2025-09-09,219695,1225512,1007460,121464,265900,48011,370222,925448
2025-09-16,219688,1225797,1007361,121465,265900,48011,370060,925450
2025-09-23,219688,1225797,1007361,121465,265900,48011,370060,925450
2025-09-30,219688,1225797,1007361,121465,265900,48011,370060,925450
2025-10-07,219688,1225797,1007361,121465,265900,48011,370060,925450
2025-10-14,219688,1225797,1007361,121465,265900,48011,370060,925450
2025-10-21,219688,1225797,1007361,121465,265900,48011,370060,925450
2025-10-28,219688,1225797,1007361,121465,265900,48011,370060,925450
2025-11-04,219688,1225797,1007361,121465,265900,48011,370060,925450
2025-11-07,219688,1225797,1007361,121465,265900,48011,370060,925450
2025-11-11,219007,1244745,998549,122213,265506,48790,364400,925815
2025-11-18,218324,1281330,971995,122558,264734,49288,360654,926270
2025-11-25,218312,1284044,970522,122612,264732,49331,359506,926253
2025-12-02,218870,1296407,964075,122867,264722,49477,353998,926189
2025-12-09,218876,1296738,963992,122872,264723,49475,353738,926195
2025-12-16,218513,1302609,960738,123236,264696,49545,351458,926197
2025-12-23,218430,1312134,954433,123344,264587,49528,350264,926250
2025-12-30,218433,1312365,954356,123365,264587,49527,350123,926236
2026-01-06,218433,1312365,954356,123365,264587,49527,350123,926236
2026-01-13,218433,1312365,954356,123365,264587,49527,350123,926236
2026-01-20,218433,1312365,954356,123365,264587,49527,350123,926236
2026-01-27,218433,1312365,954356,123365,264587,49527,350123,926236
2026-02-03,218433,1312365,954356,123365,264587,49527,350123,926236
2026-02-10,218433,1312365,954356,123365,264587,49527,350123,926236
2026-02-17,218433,1312365,954356,123365,264587,49527,350123,926236
2026-02-24,218433,1312365,954356,123365,264587,49527,350123,926236
2026-03-03,218433,1312365,954356,123365,264587,49527,350123,926236
2026-03-10,218433,1312365,954356,123365,264587,49527,350123,926236
2026-03-17,218433,1312365,954356,123365,264587,49527,350123,926236
2026-03-24,218433,1312365,954356,123365,264587,49527,350123,926236
2026-03-31,218433,1312365,954356,123365,264587,49527,350123,926236
2026-04-07,218433,1312365,954356,123365,264587,49527,350123,926236
2026-04-14,218433,1312365,954356,123365,264587,49527,350123,926236
2026-04-21,218433,1312365,954356,123365,264587,49527,350123,926236
2026-04-28,218433,1312365,954356,123365,264587,49527,350123,926236
2026-05-05,218433,1312365,954356,123365,264587,49527,350123,926236
2026-05-12,218433,1312365,954356,123365,264587,49527,350123,926236
2026-05-19,218433,1312365,954356,123365,264587,49527,350123,926236
2026-05-26,218433,1312365,954356,123365,264587,49527,350123,926236
2026-06-02,218433,1312365,954356,123365,264587,49527,350123,926236
2026-06-09,218433,1312365,954356,123365,264587,49527,350123,926236
2026-06-16,218433,1312365,954356,123365,264587,49527,350123,926236
