date,FTTN,FTTB,NULL,SATELLITE,HFC,FTTC,FTTP,WIRELESS
2025-07-22,1026587,265863,121542,47989,925302,404502,1171765,219471
2025-07-29,1026290,265863,121540,47989,925299,404058,1172521,219471
2025-08-05,1025722,265866,121539,47990,925299,403131,1174024,219468
2025-08-12,1025593,265866,121540,47990,925298,402227,1175050,219471
2025-08-19,1024978,265866,121540,47991,925292,398553,1179362,219486
2025-08-26,1021690,265866,121410,47995,925340,375009,1206404,219709
2025-09-02,1021317,265908,121413,48005,925310,371405,1210379,219757
2025-09-09,1007460,265900,121464,48011,925448,370222,1225512,219695
2025-09-16,1007361,265900,121465,48011,925450,370060,1225797,219688
2025-09-23,1007361,265900,121465,48011,925450,370060,1225797,219688
2025-09-30,1007361,265900,121465,48011,925450,370060,1225797,219688
2025-10-07,1007361,265900,121465,48011,925450,370060,1225797,219688
2025-10-14,1007361,265900,121465,48011,925450,370060,1225797,219688
2025-10-21,1007361,265900,121465,48011,925450,370060,1225797,219688
2025-10-28,1007361,265900,121465,48011,925450,370060,1225797,219688
2025-11-04,1007361,265900,121465,48011,925450,370060,1225797,219688
2025-11-07,1007361,265900,121465,48011,925450,370060,1225797,219688
2025-11-11,998549,265506,122213,48790,925815,364400,1244745,219007
2025-11-18,971995,264734,122558,49288,926270,360654,1281330,218324
2025-11-25,970522,264732,122612,49331,926253,359506,1284044,218312
2025-12-02,964075,264722,122867,49477,926189,353998,1296407,218870
2025-12-09,963992,264723,122872,49475,926195,353738,1296738,218876
2025-12-16,960738,264696,123236,49545,926197,351458,1302609,218513
2025-12-23,954433,264587,123344,49528,926250,350264,1312134,218430
2025-12-30,954356,264587,123365,49527,926236,350123,1312365,218433
2026-01-06,954356,264587,123365,49527,926236,350123,1312365,218433
2026-01-13,954356,264587,123365,49527,926236,350123,1312365,218433
