date,FTTB,NULL,FTTP,SATELLITE,FTTC,FTTN,WIRELESS,HFC
2024-06-11,266400,38207,875493,116090,536235,1164429,195558,924377
2024-06-18,266400,38207,875608,116080,536174,1164391,195565,924376
2024-07-02,266291,37791,886882,115569,531595,1158685,196292,924454
2024-07-09,266284,37786,888517,115452,530574,1158057,196529,924429
2024-07-16,266289,37748,895959,116024,527780,1153767,196682,924446
2024-07-23,266289,37796,898080,116053,527449,1152031,196684,924447
2024-07-30,266258,37784,899970,116421,526471,1151618,196831,924463
2024-08-06,266245,37805,905826,116490,525923,1146663,196931,924459
2024-08-13,266246,37804,905949,116492,525870,1146600,196935,924455
2024-08-20,266252,37801,907897,116398,525332,1145680,197116,924476
2024-08-27,266271,37736,917058,116157,523761,1140027,197593,924509
2024-09-03,266271,37735,917170,116156,523733,1139959,197597,924513
2024-09-10,266258,72054,920521,82449,522391,1139195,197546,924534
2025-05-13,265014,111963,1048793,46766,491040,1051101,214369,923774
2025-05-20,265014,112035,1048920,46766,490992,1051022,214369,923705
2025-05-27,265016,112145,1051658,46794,490379,1049022,214441,923657
2025-06-03,264991,113105,1059342,46977,487982,1044262,214794,923555
2025-06-10,264997,113117,1062481,46979,487733,1041468,214828,923565
2025-06-17,264996,113116,1062761,46988,487676,1041280,214865,923570
2025-06-24,265071,113956,1067447,47406,486177,1039806,215952,923836
2025-07-01,265440,114968,1078374,47845,484723,1034574,217217,924318
2025-07-08,265558,115031,1083882,47774,482849,1032226,217758,924532
2025-07-15,265763,117423,1113677,47754,456507,1030371,218609,924902
2025-07-22,265863,121542,1171765,47989,404502,1026587,219471,925302
2025-07-29,265863,121540,1172521,47989,404058,1026290,219471,925299
2025-08-05,265866,121539,1174024,47990,403131,1025722,219468,925299
2025-08-12,265866,121540,1175050,47990,402227,1025593,219471,925298
2025-08-19,265866,121540,1179362,47991,398553,1024978,219486,925292
2025-08-26,265866,121410,1206404,47995,375009,1021690,219709,925340
2025-09-02,265908,121413,1210379,48005,371405,1021317,219757,925310
2025-09-09,265900,121464,1225512,48011,370222,1007460,219695,925448
2025-09-16,265900,121465,1225797,48011,370060,1007361,219688,925450
2025-09-23,265900,121465,1225797,48011,370060,1007361,219688,925450
2025-09-30,265900,121465,1225797,48011,370060,1007361,219688,925450
2025-10-07,265900,121465,1225797,48011,370060,1007361,219688,925450
2025-10-14,265900,121465,1225797,48011,370060,1007361,219688,925450
2025-10-21,265900,121465,1225797,48011,370060,1007361,219688,925450
2025-10-28,265900,121465,1225797,48011,370060,1007361,219688,925450
2025-11-04,265900,121465,1225797,48011,370060,1007361,219688,925450
2025-11-07,265900,121465,1225797,48011,370060,1007361,219688,925450
2025-11-11,265506,122213,1244745,48790,364400,998549,219007,925815
2025-11-18,264734,122558,1281330,49288,360654,971995,218324,926270
2025-11-25,264732,122612,1284044,49331,359506,970522,218312,926253
2025-12-02,264722,122867,1296407,49477,353998,964075,218870,926189
2025-12-09,264723,122872,1296738,49475,353738,963992,218876,926195
2025-12-16,264696,123236,1302609,49545,351458,960738,218513,926197
2025-12-23,264587,123344,1312134,49528,350264,954433,218430,926250
2025-12-30,264587,123365,1312365,49527,350123,954356,218433,926236
2026-01-06,264587,123365,1312365,49527,350123,954356,218433,926236
2026-01-13,264587,123365,1312365,49527,350123,954356,218433,926236
2026-01-20,264587,123365,1312365,49527,350123,954356,218433,926236
2026-01-27,264587,123365,1312365,49527,350123,954356,218433,926236
2026-02-03,264587,123365,1312365,49527,350123,954356,218433,926236
2026-02-10,264587,123365,1312365,49527,350123,954356,218433,926236
2026-02-17,264587,123365,1312365,49527,350123,954356,218433,926236
2026-02-24,264587,123365,1312365,49527,350123,954356,218433,926236
2026-03-03,264587,123365,1312365,49527,350123,954356,218433,926236
2026-03-10,264587,123365,1312365,49527,350123,954356,218433,926236
2026-03-17,264587,123365,1312365,49527,350123,954356,218433,926236
2026-03-24,264587,123365,1312365,49527,350123,954356,218433,926236
2026-03-31,264587,123365,1312365,49527,350123,954356,218433,926236
2026-04-07,264587,123365,1312365,49527,350123,954356,218433,926236
2026-04-14,264587,123365,1312365,49527,350123,954356,218433,926236
2026-04-21,264587,123365,1312365,49527,350123,954356,218433,926236
2026-04-28,264587,123365,1312365,49527,350123,954356,218433,926236
2026-05-05,264587,123365,1312365,49527,350123,954356,218433,926236
2026-05-12,264587,123365,1312365,49527,350123,954356,218433,926236
