date,HFC,FTTN,FTTP,WIRELESS,NULL,SATELLITE,FTTC,FTTB
2024-06-11,924377,1164429,875493,195558,38207,116090,536235,266400
2024-06-18,924376,1164391,875608,195565,38207,116080,536174,266400
2024-07-02,924454,1158685,886882,196292,37791,115569,531595,266291
2024-07-09,924429,1158057,888517,196529,37786,115452,530574,266284
2024-07-16,924446,1153767,895959,196682,37748,116024,527780,266289
2024-07-23,924447,1152031,898080,196684,37796,116053,527449,266289
2024-07-30,924463,1151618,899970,196831,37784,116421,526471,266258
2024-08-06,924459,1146663,905826,196931,37805,116490,525923,266245
2024-08-13,924455,1146600,905949,196935,37804,116492,525870,266246
2024-08-20,924476,1145680,907897,197116,37801,116398,525332,266252
2024-08-27,924509,1140027,917058,197593,37736,116157,523761,266271
2024-09-03,924513,1139959,917170,197597,37735,116156,523733,266271
2024-09-10,924534,1139195,920521,197546,72054,82449,522391,266258
2025-05-13,923774,1051101,1048793,214369,111963,46766,491040,265014
2025-05-20,923705,1051022,1048920,214369,112035,46766,490992,265014
2025-05-27,923657,1049022,1051658,214441,112145,46794,490379,265016
2025-06-03,923555,1044262,1059342,214794,113105,46977,487982,264991
2025-06-10,923565,1041468,1062481,214828,113117,46979,487733,264997
2025-06-17,923570,1041280,1062761,214865,113116,46988,487676,264996
2025-06-24,923836,1039806,1067447,215952,113956,47406,486177,265071
2025-07-01,924318,1034574,1078374,217217,114968,47845,484723,265440
2025-07-08,924532,1032226,1083882,217758,115031,47774,482849,265558
2025-07-15,924902,1030371,1113677,218609,117423,47754,456507,265763
2025-07-22,925302,1026587,1171765,219471,121542,47989,404502,265863
2025-07-29,925299,1026290,1172521,219471,121540,47989,404058,265863
2025-08-05,925299,1025722,1174024,219468,121539,47990,403131,265866
2025-08-12,925298,1025593,1175050,219471,121540,47990,402227,265866
2025-08-19,925292,1024978,1179362,219486,121540,47991,398553,265866
2025-08-26,925340,1021690,1206404,219709,121410,47995,375009,265866
2025-09-02,925310,1021317,1210379,219757,121413,48005,371405,265908
2025-09-09,925448,1007460,1225512,219695,121464,48011,370222,265900
2025-09-16,925450,1007361,1225797,219688,121465,48011,370060,265900
2025-09-23,925450,1007361,1225797,219688,121465,48011,370060,265900
2025-09-30,925450,1007361,1225797,219688,121465,48011,370060,265900
2025-10-07,925450,1007361,1225797,219688,121465,48011,370060,265900
2025-10-14,925450,1007361,1225797,219688,121465,48011,370060,265900
2025-10-21,925450,1007361,1225797,219688,121465,48011,370060,265900
2025-10-28,925450,1007361,1225797,219688,121465,48011,370060,265900
2025-11-04,925450,1007361,1225797,219688,121465,48011,370060,265900
2025-11-07,925450,1007361,1225797,219688,121465,48011,370060,265900
2025-11-11,925815,998549,1244745,219007,122213,48790,364400,265506
2025-11-18,926270,971995,1281330,218324,122558,49288,360654,264734
2025-11-25,926253,970522,1284044,218312,122612,49331,359506,264732
2025-12-02,926189,964075,1296407,218870,122867,49477,353998,264722
2025-12-09,926195,963992,1296738,218876,122872,49475,353738,264723
2025-12-16,926197,960738,1302609,218513,123236,49545,351458,264696
2025-12-23,926250,954433,1312134,218430,123344,49528,350264,264587
2025-12-30,926236,954356,1312365,218433,123365,49527,350123,264587
2026-01-06,926236,954356,1312365,218433,123365,49527,350123,264587
2026-01-13,926236,954356,1312365,218433,123365,49527,350123,264587
2026-01-20,926236,954356,1312365,218433,123365,49527,350123,264587
2026-01-27,926236,954356,1312365,218433,123365,49527,350123,264587
2026-02-03,926236,954356,1312365,218433,123365,49527,350123,264587
2026-02-10,926236,954356,1312365,218433,123365,49527,350123,264587
2026-02-17,926236,954356,1312365,218433,123365,49527,350123,264587
2026-02-24,926236,954356,1312365,218433,123365,49527,350123,264587
2026-03-03,926236,954356,1312365,218433,123365,49527,350123,264587
2026-03-10,926236,954356,1312365,218433,123365,49527,350123,264587
2026-03-17,926236,954356,1312365,218433,123365,49527,350123,264587
2026-03-24,926236,954356,1312365,218433,123365,49527,350123,264587
2026-03-31,926236,954356,1312365,218433,123365,49527,350123,264587
2026-04-07,926236,954356,1312365,218433,123365,49527,350123,264587
2026-04-14,926236,954356,1312365,218433,123365,49527,350123,264587
2026-04-21,926236,954356,1312365,218433,123365,49527,350123,264587
2026-04-28,926236,954356,1312365,218433,123365,49527,350123,264587
2026-05-05,926236,954356,1312365,218433,123365,49527,350123,264587
2026-05-12,926236,954356,1312365,218433,123365,49527,350123,264587
2026-05-19,926236,954356,1312365,218433,123365,49527,350123,264587
2026-05-26,926236,954356,1312365,218433,123365,49527,350123,264587
2026-06-02,926236,954356,1312365,218433,123365,49527,350123,264587
2026-06-09,926236,954356,1312365,218433,123365,49527,350123,264587
2026-06-16,926236,954356,1312365,218433,123365,49527,350123,264587
2026-06-23,926236,954356,1312365,218433,123365,49527,350123,264587
2026-06-30,926236,954356,1312365,218433,123365,49527,350123,264587
2026-07-07,926236,954356,1312365,218433,123365,49527,350123,264587
2026-07-14,926236,954356,1312365,218433,123365,49527,350123,264587
2026-07-21,926236,954356,1312365,218433,123365,49527,350123,264587
2026-07-28,926236,954356,1312365,218433,123365,49527,350123,264587
