date,FTTB,SATELLITE,FTTN,NULL,WIRELESS,FTTC,HFC,FTTP
2024-06-18,266400,116080,1164391,38207,195565,536174,924376,875608
2024-07-02,266291,115569,1158685,37791,196292,531595,924454,886882
2024-07-09,266284,115452,1158057,37786,196529,530574,924429,888517
2024-07-16,266289,116024,1153767,37748,196682,527780,924446,895959
2024-07-23,266289,116053,1152031,37796,196684,527449,924447,898080
2024-07-30,266258,116421,1151618,37784,196831,526471,924463,899970
2024-08-06,266245,116490,1146663,37805,196931,525923,924459,905826
2024-08-13,266246,116492,1146600,37804,196935,525870,924455,905949
2024-08-20,266252,116398,1145680,37801,197116,525332,924476,907897
2024-08-27,266271,116157,1140027,37736,197593,523761,924509,917058
2024-09-03,266271,116156,1139959,37735,197597,523733,924513,917170
2024-09-10,266258,82449,1139195,72054,197546,522391,924534,920521
2025-05-13,265014,46766,1051101,111963,214369,491040,923774,1048793
2025-05-20,265014,46766,1051022,112035,214369,490992,923705,1048920
2025-05-27,265016,46794,1049022,112145,214441,490379,923657,1051658
2025-06-03,264991,46977,1044262,113105,214794,487982,923555,1059342
2025-06-10,264997,46979,1041468,113117,214828,487733,923565,1062481
2025-06-17,264996,46988,1041280,113116,214865,487676,923570,1062761
2025-06-24,265071,47406,1039806,113956,215952,486177,923836,1067447
2025-07-01,265440,47845,1034574,114968,217217,484723,924318,1078374
2025-07-08,265558,47774,1032226,115031,217758,482849,924532,1083882
2025-07-15,265763,47754,1030371,117423,218609,456507,924902,1113677
2025-07-22,265863,47989,1026587,121542,219471,404502,925302,1171765
2025-07-29,265863,47989,1026290,121540,219471,404058,925299,1172521
2025-08-05,265866,47990,1025722,121539,219468,403131,925299,1174024
2025-08-12,265866,47990,1025593,121540,219471,402227,925298,1175050
2025-08-19,265866,47991,1024978,121540,219486,398553,925292,1179362
2025-08-26,265866,47995,1021690,121410,219709,375009,925340,1206404
2025-09-02,265908,48005,1021317,121413,219757,371405,925310,1210379
2025-09-09,265900,48011,1007460,121464,219695,370222,925448,1225512
2025-09-16,265900,48011,1007361,121465,219688,370060,925450,1225797
2025-09-23,265900,48011,1007361,121465,219688,370060,925450,1225797
2025-09-30,265900,48011,1007361,121465,219688,370060,925450,1225797
2025-10-07,265900,48011,1007361,121465,219688,370060,925450,1225797
2025-10-14,265900,48011,1007361,121465,219688,370060,925450,1225797
2025-10-21,265900,48011,1007361,121465,219688,370060,925450,1225797
2025-10-28,265900,48011,1007361,121465,219688,370060,925450,1225797
2025-11-04,265900,48011,1007361,121465,219688,370060,925450,1225797
2025-11-07,265900,48011,1007361,121465,219688,370060,925450,1225797
2025-11-11,265506,48790,998549,122213,219007,364400,925815,1244745
2025-11-18,264734,49288,971995,122558,218324,360654,926270,1281330
2025-11-25,264732,49331,970522,122612,218312,359506,926253,1284044
2025-12-02,264722,49477,964075,122867,218870,353998,926189,1296407
2025-12-09,264723,49475,963992,122872,218876,353738,926195,1296738
2025-12-16,264696,49545,960738,123236,218513,351458,926197,1302609
2025-12-23,264587,49528,954433,123344,218430,350264,926250,1312134
2025-12-30,264587,49527,954356,123365,218433,350123,926236,1312365
2026-01-06,264587,49527,954356,123365,218433,350123,926236,1312365
2026-01-13,264587,49527,954356,123365,218433,350123,926236,1312365
2026-01-20,264587,49527,954356,123365,218433,350123,926236,1312365
2026-01-27,264587,49527,954356,123365,218433,350123,926236,1312365
2026-02-03,264587,49527,954356,123365,218433,350123,926236,1312365
2026-02-10,264587,49527,954356,123365,218433,350123,926236,1312365
2026-02-17,264587,49527,954356,123365,218433,350123,926236,1312365
2026-02-24,264587,49527,954356,123365,218433,350123,926236,1312365
2026-03-03,264587,49527,954356,123365,218433,350123,926236,1312365
2026-03-10,264587,49527,954356,123365,218433,350123,926236,1312365
2026-03-17,264587,49527,954356,123365,218433,350123,926236,1312365
2026-03-24,264587,49527,954356,123365,218433,350123,926236,1312365
2026-03-31,264587,49527,954356,123365,218433,350123,926236,1312365
2026-04-07,264587,49527,954356,123365,218433,350123,926236,1312365
2026-04-14,264587,49527,954356,123365,218433,350123,926236,1312365
2026-04-21,264587,49527,954356,123365,218433,350123,926236,1312365
2026-04-28,264587,49527,954356,123365,218433,350123,926236,1312365
2026-05-05,264587,49527,954356,123365,218433,350123,926236,1312365
2026-05-12,264587,49527,954356,123365,218433,350123,926236,1312365
2026-05-19,264587,49527,954356,123365,218433,350123,926236,1312365
2026-05-26,264587,49527,954356,123365,218433,350123,926236,1312365
2026-06-02,264587,49527,954356,123365,218433,350123,926236,1312365
2026-06-09,264587,49527,954356,123365,218433,350123,926236,1312365
2026-06-16,264587,49527,954356,123365,218433,350123,926236,1312365
2026-06-23,264587,49527,954356,123365,218433,350123,926236,1312365
2026-06-30,264587,49527,954356,123365,218433,350123,926236,1312365
2026-07-07,264587,49527,954356,123365,218433,350123,926236,1312365
2026-07-14,264587,49527,954356,123365,218433,350123,926236,1312365
2026-07-21,264587,49527,954356,123365,218433,350123,926236,1312365
2026-07-28,264587,49527,954356,123365,218433,350123,926236,1312365
2026-08-04,264587,49527,954356,123365,218433,350123,926236,1312365
2026-08-11,264587,49527,954356,123365,218433,350123,926236,1312365
