date,FTTP,SATELLITE,FTTN,HFC,FTTC,WIRELESS,FTTB,NULL
2023-12-19,869364,190230,1291590,977989,595717,251089,281265,77538
2023-12-26,871984,190267,1289752,977962,595051,251067,281101,77458
2024-01-02,874092,190328,1288296,977964,594437,251007,281058,77438
2024-01-09,878203,190335,1282104,977789,594155,250960,281023,77560
2024-01-16,878262,190364,1282811,977788,594435,251041,281204,77420
2024-01-23,878262,190364,1282811,977788,594435,251041,281204,77420
2024-01-30,879932,189241,1282478,977729,593118,251706,281310,77546
2024-02-06,886011,189134,1279224,977842,592847,251818,281364,77336
2024-02-13,885890,188731,1277631,977455,591660,250606,281279,77234
2024-02-20,885890,188731,1277631,977455,591660,250606,281279,77234
2024-02-27,885890,188731,1277631,977455,591660,250606,281279,77234
2024-03-05,875474,159964,1254703,958768,574671,227957,277577,65803
2024-03-12,860340,118288,1204057,930824,553219,197011,269354,22274
2024-03-19,856442,117215,1175573,925683,549486,193988,267183,18442
2024-03-26,858712,117173,1174741,925772,549082,194325,267194,18453
2024-04-02,854285,116627,1170306,925028,545126,195395,267015,35102
2024-04-16,874750,116332,1151729,924079,544651,195617,266768,39271
2024-04-30,894377,114817,1136820,924226,542256,197242,266450,38939
2024-05-07,897018,114759,1135036,924200,541209,197077,264794,40905
2024-05-14,902030,114708,1131543,924179,540057,196635,264804,40875
2024-05-20,862536,116257,1170269,924223,540182,195596,264978,40834
2024-05-21,862536,116257,1170269,924223,540182,195596,264978,40834
2024-05-28,862778,116251,1170365,924225,539889,195562,264980,40821
2024-06-04,868126,116099,1170198,924297,536853,195533,266613,38598
2024-06-11,875493,116090,1164429,924377,536235,195558,266400,38207
2024-06-18,875608,116080,1164391,924376,536174,195565,266400,38207
2024-07-02,886882,115569,1158685,924454,531595,196292,266291,37791
2024-07-09,888517,115452,1158057,924429,530574,196529,266284,37786
2024-07-16,895959,116024,1153767,924446,527780,196682,266289,37748
2024-07-23,898080,116053,1152031,924447,527449,196684,266289,37796
2024-07-30,899970,116421,1151618,924463,526471,196831,266258,37784
2024-08-06,905826,116490,1146663,924459,525923,196931,266245,37805
2024-08-13,905949,116492,1146600,924455,525870,196935,266246,37804
2024-08-20,907897,116398,1145680,924476,525332,197116,266252,37801
2024-08-27,917058,116157,1140027,924509,523761,197593,266271,37736
2024-09-03,917170,116156,1139959,924513,523733,197597,266271,37735
2024-09-10,920521,82449,1139195,924534,522391,197546,266258,72054
2025-05-13,1048793,46766,1051101,923774,491040,214369,265014,111963
2025-05-20,1048920,46766,1051022,923705,490992,214369,265014,112035
2025-05-27,1051658,46794,1049022,923657,490379,214441,265016,112145
2025-06-03,1059342,46977,1044262,923555,487982,214794,264991,113105
2025-06-10,1062481,46979,1041468,923565,487733,214828,264997,113117
2025-06-17,1062761,46988,1041280,923570,487676,214865,264996,113116
2025-06-24,1067447,47406,1039806,923836,486177,215952,265071,113956
2025-07-01,1078374,47845,1034574,924318,484723,217217,265440,114968
2025-07-08,1083882,47774,1032226,924532,482849,217758,265558,115031
2025-07-15,1113677,47754,1030371,924902,456507,218609,265763,117423
2025-07-22,1171765,47989,1026587,925302,404502,219471,265863,121542
2025-07-29,1172521,47989,1026290,925299,404058,219471,265863,121540
2025-08-05,1174024,47990,1025722,925299,403131,219468,265866,121539
2025-08-12,1175050,47990,1025593,925298,402227,219471,265866,121540
2025-08-19,1179362,47991,1024978,925292,398553,219486,265866,121540
2025-08-26,1206404,47995,1021690,925340,375009,219709,265866,121410
2025-09-02,1210379,48005,1021317,925310,371405,219757,265908,121413
2025-09-09,1225512,48011,1007460,925448,370222,219695,265900,121464
2025-09-16,1225797,48011,1007361,925450,370060,219688,265900,121465
2025-09-23,1225797,48011,1007361,925450,370060,219688,265900,121465
2025-09-30,1225797,48011,1007361,925450,370060,219688,265900,121465
2025-10-07,1225797,48011,1007361,925450,370060,219688,265900,121465
2025-10-14,1225797,48011,1007361,925450,370060,219688,265900,121465
2025-10-21,1225797,48011,1007361,925450,370060,219688,265900,121465
2025-10-28,1225797,48011,1007361,925450,370060,219688,265900,121465
2025-11-04,1225797,48011,1007361,925450,370060,219688,265900,121465
2025-11-07,1225797,48011,1007361,925450,370060,219688,265900,121465
2025-11-11,1244745,48790,998549,925815,364400,219007,265506,122213
2025-11-18,1281330,49288,971995,926270,360654,218324,264734,122558
2025-11-25,1284044,49331,970522,926253,359506,218312,264732,122612
2025-12-02,1296407,49477,964075,926189,353998,218870,264722,122867
2025-12-09,1296738,49475,963992,926195,353738,218876,264723,122872
2025-12-16,1302609,49545,960738,926197,351458,218513,264696,123236
2025-12-23,1312134,49528,954433,926250,350264,218430,264587,123344
2025-12-30,1312365,49527,954356,926236,350123,218433,264587,123365
