date,HFC,FTTN,FTTC,FTTB,WIRELESS,SATELLITE,FTTP,NULL
2024-03-05,958768,1254703,574671,277577,227957,159964,875474,65803
2024-03-12,930824,1204057,553219,269354,197011,118288,860340,22274
2024-03-19,925683,1175573,549486,267183,193988,117215,856442,18442
2024-03-26,925772,1174741,549082,267194,194325,117173,858712,18453
2024-04-02,925028,1170306,545126,267015,195395,116627,854285,35102
2024-04-16,924079,1151729,544651,266768,195617,116332,874750,39271
2024-04-30,924226,1136820,542256,266450,197242,114817,894377,38939
2024-05-07,924200,1135036,541209,264794,197077,114759,897018,40905
2024-05-14,924179,1131543,540057,264804,196635,114708,902030,40875
2024-05-20,924223,1170269,540182,264978,195596,116257,862536,40834
2024-05-21,924223,1170269,540182,264978,195596,116257,862536,40834
2024-05-28,924225,1170365,539889,264980,195562,116251,862778,40821
2024-06-04,924297,1170198,536853,266613,195533,116099,868126,38598
2024-06-11,924377,1164429,536235,266400,195558,116090,875493,38207
2024-06-18,924376,1164391,536174,266400,195565,116080,875608,38207
2024-07-02,924454,1158685,531595,266291,196292,115569,886882,37791
2024-07-09,924429,1158057,530574,266284,196529,115452,888517,37786
2024-07-16,924446,1153767,527780,266289,196682,116024,895959,37748
2024-07-23,924447,1152031,527449,266289,196684,116053,898080,37796
2024-07-30,924463,1151618,526471,266258,196831,116421,899970,37784
2024-08-06,924459,1146663,525923,266245,196931,116490,905826,37805
2024-08-13,924455,1146600,525870,266246,196935,116492,905949,37804
2024-08-20,924476,1145680,525332,266252,197116,116398,907897,37801
2024-08-27,924509,1140027,523761,266271,197593,116157,917058,37736
2024-09-03,924513,1139959,523733,266271,197597,116156,917170,37735
2024-09-10,924534,1139195,522391,266258,197546,82449,920521,72054
2025-05-13,923774,1051101,491040,265014,214369,46766,1048793,111963
2025-05-20,923705,1051022,490992,265014,214369,46766,1048920,112035
2025-05-27,923657,1049022,490379,265016,214441,46794,1051658,112145
2025-06-03,923555,1044262,487982,264991,214794,46977,1059342,113105
2025-06-10,923565,1041468,487733,264997,214828,46979,1062481,113117
2025-06-17,923570,1041280,487676,264996,214865,46988,1062761,113116
2025-06-24,923836,1039806,486177,265071,215952,47406,1067447,113956
2025-07-01,924318,1034574,484723,265440,217217,47845,1078374,114968
2025-07-08,924532,1032226,482849,265558,217758,47774,1083882,115031
2025-07-15,924902,1030371,456507,265763,218609,47754,1113677,117423
2025-07-22,925302,1026587,404502,265863,219471,47989,1171765,121542
2025-07-29,925299,1026290,404058,265863,219471,47989,1172521,121540
2025-08-05,925299,1025722,403131,265866,219468,47990,1174024,121539
2025-08-12,925298,1025593,402227,265866,219471,47990,1175050,121540
2025-08-19,925292,1024978,398553,265866,219486,47991,1179362,121540
2025-08-26,925340,1021690,375009,265866,219709,47995,1206404,121410
2025-09-02,925310,1021317,371405,265908,219757,48005,1210379,121413
2025-09-09,925448,1007460,370222,265900,219695,48011,1225512,121464
2025-09-16,925450,1007361,370060,265900,219688,48011,1225797,121465
2025-09-23,925450,1007361,370060,265900,219688,48011,1225797,121465
2025-09-30,925450,1007361,370060,265900,219688,48011,1225797,121465
2025-10-07,925450,1007361,370060,265900,219688,48011,1225797,121465
2025-10-14,925450,1007361,370060,265900,219688,48011,1225797,121465
2025-10-21,925450,1007361,370060,265900,219688,48011,1225797,121465
2025-10-28,925450,1007361,370060,265900,219688,48011,1225797,121465
2025-11-04,925450,1007361,370060,265900,219688,48011,1225797,121465
2025-11-07,925450,1007361,370060,265900,219688,48011,1225797,121465
2025-11-11,925815,998549,364400,265506,219007,48790,1244745,122213
2025-11-18,926270,971995,360654,264734,218324,49288,1281330,122558
2025-11-25,926253,970522,359506,264732,218312,49331,1284044,122612
2025-12-02,926189,964075,353998,264722,218870,49477,1296407,122867
2025-12-09,926195,963992,353738,264723,218876,49475,1296738,122872
2025-12-16,926197,960738,351458,264696,218513,49545,1302609,123236
2025-12-23,926250,954433,350264,264587,218430,49528,1312134,123344
2025-12-30,926236,954356,350123,264587,218433,49527,1312365,123365
2026-01-06,926236,954356,350123,264587,218433,49527,1312365,123365
2026-01-13,926236,954356,350123,264587,218433,49527,1312365,123365
2026-01-20,926236,954356,350123,264587,218433,49527,1312365,123365
2026-01-27,926236,954356,350123,264587,218433,49527,1312365,123365
2026-02-03,926236,954356,350123,264587,218433,49527,1312365,123365
2026-02-10,926236,954356,350123,264587,218433,49527,1312365,123365
2026-02-17,926236,954356,350123,264587,218433,49527,1312365,123365
2026-02-24,926236,954356,350123,264587,218433,49527,1312365,123365
