date,SATELLITE,NULL,FTTC,FTTB,WIRELESS,FTTN,HFC,FTTP
2024-07-30,116421,37784,526471,266258,196831,1151618,924463,899970
2024-08-06,116490,37805,525923,266245,196931,1146663,924459,905826
2024-08-13,116492,37804,525870,266246,196935,1146600,924455,905949
2024-08-20,116398,37801,525332,266252,197116,1145680,924476,907897
2024-08-27,116157,37736,523761,266271,197593,1140027,924509,917058
2024-09-03,116156,37735,523733,266271,197597,1139959,924513,917170
2024-09-10,82449,72054,522391,266258,197546,1139195,924534,920521
2025-05-13,46766,111963,491040,265014,214369,1051101,923774,1048793
2025-05-20,46766,112035,490992,265014,214369,1051022,923705,1048920
2025-05-27,46794,112145,490379,265016,214441,1049022,923657,1051658
2025-06-03,46977,113105,487982,264991,214794,1044262,923555,1059342
2025-06-10,46979,113117,487733,264997,214828,1041468,923565,1062481
2025-06-17,46988,113116,487676,264996,214865,1041280,923570,1062761
2025-06-24,47406,113956,486177,265071,215952,1039806,923836,1067447
2025-07-01,47845,114968,484723,265440,217217,1034574,924318,1078374
2025-07-08,47774,115031,482849,265558,217758,1032226,924532,1083882
2025-07-15,47754,117423,456507,265763,218609,1030371,924902,1113677
2025-07-22,47989,121542,404502,265863,219471,1026587,925302,1171765
2025-07-29,47989,121540,404058,265863,219471,1026290,925299,1172521
2025-08-05,47990,121539,403131,265866,219468,1025722,925299,1174024
2025-08-12,47990,121540,402227,265866,219471,1025593,925298,1175050
2025-08-19,47991,121540,398553,265866,219486,1024978,925292,1179362
2025-08-26,47995,121410,375009,265866,219709,1021690,925340,1206404
2025-09-02,48005,121413,371405,265908,219757,1021317,925310,1210379
2025-09-09,48011,121464,370222,265900,219695,1007460,925448,1225512
2025-09-16,48011,121465,370060,265900,219688,1007361,925450,1225797
2025-09-23,48011,121465,370060,265900,219688,1007361,925450,1225797
2025-09-30,48011,121465,370060,265900,219688,1007361,925450,1225797
2025-10-07,48011,121465,370060,265900,219688,1007361,925450,1225797
2025-10-14,48011,121465,370060,265900,219688,1007361,925450,1225797
2025-10-21,48011,121465,370060,265900,219688,1007361,925450,1225797
2025-10-28,48011,121465,370060,265900,219688,1007361,925450,1225797
2025-11-04,48011,121465,370060,265900,219688,1007361,925450,1225797
2025-11-07,48011,121465,370060,265900,219688,1007361,925450,1225797
2025-11-11,48790,122213,364400,265506,219007,998549,925815,1244745
2025-11-18,49288,122558,360654,264734,218324,971995,926270,1281330
2025-11-25,49331,122612,359506,264732,218312,970522,926253,1284044
2025-12-02,49477,122867,353998,264722,218870,964075,926189,1296407
2025-12-09,49475,122872,353738,264723,218876,963992,926195,1296738
2025-12-16,49545,123236,351458,264696,218513,960738,926197,1302609
2025-12-23,49528,123344,350264,264587,218430,954433,926250,1312134
2025-12-30,49527,123365,350123,264587,218433,954356,926236,1312365
2026-01-06,49527,123365,350123,264587,218433,954356,926236,1312365
2026-01-13,49527,123365,350123,264587,218433,954356,926236,1312365
2026-01-20,49527,123365,350123,264587,218433,954356,926236,1312365
2026-01-27,49527,123365,350123,264587,218433,954356,926236,1312365
2026-02-03,49527,123365,350123,264587,218433,954356,926236,1312365
2026-02-10,49527,123365,350123,264587,218433,954356,926236,1312365
2026-02-17,49527,123365,350123,264587,218433,954356,926236,1312365
2026-02-24,49527,123365,350123,264587,218433,954356,926236,1312365
2026-03-03,49527,123365,350123,264587,218433,954356,926236,1312365
2026-03-10,49527,123365,350123,264587,218433,954356,926236,1312365
2026-03-17,49527,123365,350123,264587,218433,954356,926236,1312365
2026-03-24,49527,123365,350123,264587,218433,954356,926236,1312365
2026-03-31,49527,123365,350123,264587,218433,954356,926236,1312365
2026-04-07,49527,123365,350123,264587,218433,954356,926236,1312365
2026-04-14,49527,123365,350123,264587,218433,954356,926236,1312365
2026-04-21,49527,123365,350123,264587,218433,954356,926236,1312365
