date,FTTN,FTTC,SATELLITE,NULL,HFC,FTTP,FTTB,WIRELESS
2024-05-21,1170269,540182,116257,40834,924223,862536,264978,195596
2024-05-28,1170365,539889,116251,40821,924225,862778,264980,195562
2024-06-04,1170198,536853,116099,38598,924297,868126,266613,195533
2024-06-11,1164429,536235,116090,38207,924377,875493,266400,195558
2024-06-18,1164391,536174,116080,38207,924376,875608,266400,195565
2024-07-02,1158685,531595,115569,37791,924454,886882,266291,196292
2024-07-09,1158057,530574,115452,37786,924429,888517,266284,196529
2024-07-16,1153767,527780,116024,37748,924446,895959,266289,196682
2024-07-23,1152031,527449,116053,37796,924447,898080,266289,196684
2024-07-30,1151618,526471,116421,37784,924463,899970,266258,196831
2024-08-06,1146663,525923,116490,37805,924459,905826,266245,196931
2024-08-13,1146600,525870,116492,37804,924455,905949,266246,196935
2024-08-20,1145680,525332,116398,37801,924476,907897,266252,197116
2024-08-27,1140027,523761,116157,37736,924509,917058,266271,197593
2024-09-03,1139959,523733,116156,37735,924513,917170,266271,197597
2024-09-10,1139195,522391,82449,72054,924534,920521,266258,197546
2025-05-13,1051101,491040,46766,111963,923774,1048793,265014,214369
2025-05-20,1051022,490992,46766,112035,923705,1048920,265014,214369
2025-05-27,1049022,490379,46794,112145,923657,1051658,265016,214441
2025-06-03,1044262,487982,46977,113105,923555,1059342,264991,214794
2025-06-10,1041468,487733,46979,113117,923565,1062481,264997,214828
2025-06-17,1041280,487676,46988,113116,923570,1062761,264996,214865
2025-06-24,1039806,486177,47406,113956,923836,1067447,265071,215952
2025-07-01,1034574,484723,47845,114968,924318,1078374,265440,217217
2025-07-08,1032226,482849,47774,115031,924532,1083882,265558,217758
2025-07-15,1030371,456507,47754,117423,924902,1113677,265763,218609
2025-07-22,1026587,404502,47989,121542,925302,1171765,265863,219471
2025-07-29,1026290,404058,47989,121540,925299,1172521,265863,219471
2025-08-05,1025722,403131,47990,121539,925299,1174024,265866,219468
2025-08-12,1025593,402227,47990,121540,925298,1175050,265866,219471
2025-08-19,1024978,398553,47991,121540,925292,1179362,265866,219486
2025-08-26,1021690,375009,47995,121410,925340,1206404,265866,219709
2025-09-02,1021317,371405,48005,121413,925310,1210379,265908,219757
2025-09-09,1007460,370222,48011,121464,925448,1225512,265900,219695
2025-09-16,1007361,370060,48011,121465,925450,1225797,265900,219688
2025-09-23,1007361,370060,48011,121465,925450,1225797,265900,219688
2025-09-30,1007361,370060,48011,121465,925450,1225797,265900,219688
2025-10-07,1007361,370060,48011,121465,925450,1225797,265900,219688
2025-10-14,1007361,370060,48011,121465,925450,1225797,265900,219688
2025-10-21,1007361,370060,48011,121465,925450,1225797,265900,219688
2025-10-28,1007361,370060,48011,121465,925450,1225797,265900,219688
2025-11-04,1007361,370060,48011,121465,925450,1225797,265900,219688
2025-11-07,1007361,370060,48011,121465,925450,1225797,265900,219688
2025-11-11,998549,364400,48790,122213,925815,1244745,265506,219007
2025-11-18,971995,360654,49288,122558,926270,1281330,264734,218324
2025-11-25,970522,359506,49331,122612,926253,1284044,264732,218312
2025-12-02,964075,353998,49477,122867,926189,1296407,264722,218870
2025-12-09,963992,353738,49475,122872,926195,1296738,264723,218876
2025-12-16,960738,351458,49545,123236,926197,1302609,264696,218513
2025-12-23,954433,350264,49528,123344,926250,1312134,264587,218430
2025-12-30,954356,350123,49527,123365,926236,1312365,264587,218433
2026-01-06,954356,350123,49527,123365,926236,1312365,264587,218433
2026-01-13,954356,350123,49527,123365,926236,1312365,264587,218433
2026-01-20,954356,350123,49527,123365,926236,1312365,264587,218433
2026-01-27,954356,350123,49527,123365,926236,1312365,264587,218433
2026-02-03,954356,350123,49527,123365,926236,1312365,264587,218433
2026-02-10,954356,350123,49527,123365,926236,1312365,264587,218433
