date,FTTC,FTTB,FTTP,HFC,WIRELESS,FTTN,SATELLITE,NULL
2025-09-09,370222,265900,1225512,925448,219695,1007460,48011,121464
2025-09-16,370060,265900,1225797,925450,219688,1007361,48011,121465
2025-09-23,370060,265900,1225797,925450,219688,1007361,48011,121465
2025-09-30,370060,265900,1225797,925450,219688,1007361,48011,121465
2025-10-07,370060,265900,1225797,925450,219688,1007361,48011,121465
2025-10-14,370060,265900,1225797,925450,219688,1007361,48011,121465
2025-10-21,370060,265900,1225797,925450,219688,1007361,48011,121465
2025-10-28,370060,265900,1225797,925450,219688,1007361,48011,121465
2025-11-04,370060,265900,1225797,925450,219688,1007361,48011,121465
2025-11-07,370060,265900,1225797,925450,219688,1007361,48011,121465
2025-11-11,364400,265506,1244745,925815,219007,998549,48790,122213
2025-11-18,360654,264734,1281330,926270,218324,971995,49288,122558
2025-11-25,359506,264732,1284044,926253,218312,970522,49331,122612
2025-12-02,353998,264722,1296407,926189,218870,964075,49477,122867
2025-12-09,353738,264723,1296738,926195,218876,963992,49475,122872
2025-12-16,351458,264696,1302609,926197,218513,960738,49545,123236
2025-12-23,350264,264587,1312134,926250,218430,954433,49528,123344
2025-12-30,350123,264587,1312365,926236,218433,954356,49527,123365
2026-01-06,350123,264587,1312365,926236,218433,954356,49527,123365
2026-01-13,350123,264587,1312365,926236,218433,954356,49527,123365
2026-01-20,350123,264587,1312365,926236,218433,954356,49527,123365
2026-01-27,350123,264587,1312365,926236,218433,954356,49527,123365
2026-02-03,350123,264587,1312365,926236,218433,954356,49527,123365
2026-02-10,350123,264587,1312365,926236,218433,954356,49527,123365
2026-02-17,350123,264587,1312365,926236,218433,954356,49527,123365
2026-02-24,350123,264587,1312365,926236,218433,954356,49527,123365
2026-03-03,350123,264587,1312365,926236,218433,954356,49527,123365
2026-03-10,350123,264587,1312365,926236,218433,954356,49527,123365
2026-03-17,350123,264587,1312365,926236,218433,954356,49527,123365
2026-03-24,350123,264587,1312365,926236,218433,954356,49527,123365
2026-03-31,350123,264587,1312365,926236,218433,954356,49527,123365
2026-04-07,350123,264587,1312365,926236,218433,954356,49527,123365
2026-04-14,350123,264587,1312365,926236,218433,954356,49527,123365
2026-04-21,350123,264587,1312365,926236,218433,954356,49527,123365
2026-04-28,350123,264587,1312365,926236,218433,954356,49527,123365
2026-05-05,350123,264587,1312365,926236,218433,954356,49527,123365
2026-05-12,350123,264587,1312365,926236,218433,954356,49527,123365
2026-05-19,350123,264587,1312365,926236,218433,954356,49527,123365
2026-05-26,350123,264587,1312365,926236,218433,954356,49527,123365
