date,FTTN,NULL,FTTB,FTTP,WIRELESS,FTTC,HFC,SATELLITE
2025-05-27,1049022,112145,265016,1051658,214441,490379,923657,46794
2025-06-03,1044262,113105,264991,1059342,214794,487982,923555,46977
2025-06-10,1041468,113117,264997,1062481,214828,487733,923565,46979
2025-06-17,1041280,113116,264996,1062761,214865,487676,923570,46988
2025-06-24,1039806,113956,265071,1067447,215952,486177,923836,47406
2025-07-01,1034574,114968,265440,1078374,217217,484723,924318,47845
2025-07-08,1032226,115031,265558,1083882,217758,482849,924532,47774
2025-07-15,1030371,117423,265763,1113677,218609,456507,924902,47754
2025-07-22,1026587,121542,265863,1171765,219471,404502,925302,47989
2025-07-29,1026290,121540,265863,1172521,219471,404058,925299,47989
2025-08-05,1025722,121539,265866,1174024,219468,403131,925299,47990
2025-08-12,1025593,121540,265866,1175050,219471,402227,925298,47990
2025-08-19,1024978,121540,265866,1179362,219486,398553,925292,47991
2025-08-26,1021690,121410,265866,1206404,219709,375009,925340,47995
2025-09-02,1021317,121413,265908,1210379,219757,371405,925310,48005
2025-09-09,1007460,121464,265900,1225512,219695,370222,925448,48011
2025-09-16,1007361,121465,265900,1225797,219688,370060,925450,48011
2025-09-23,1007361,121465,265900,1225797,219688,370060,925450,48011
2025-09-30,1007361,121465,265900,1225797,219688,370060,925450,48011
2025-10-07,1007361,121465,265900,1225797,219688,370060,925450,48011
2025-10-14,1007361,121465,265900,1225797,219688,370060,925450,48011
2025-10-21,1007361,121465,265900,1225797,219688,370060,925450,48011
2025-10-28,1007361,121465,265900,1225797,219688,370060,925450,48011
2025-11-04,1007361,121465,265900,1225797,219688,370060,925450,48011
2025-11-07,1007361,121465,265900,1225797,219688,370060,925450,48011
2025-11-11,998549,122213,265506,1244745,219007,364400,925815,48790
2025-11-18,971995,122558,264734,1281330,218324,360654,926270,49288
2025-11-25,970522,122612,264732,1284044,218312,359506,926253,49331
2025-12-02,964075,122867,264722,1296407,218870,353998,926189,49477
2025-12-09,963992,122872,264723,1296738,218876,353738,926195,49475
2025-12-16,960738,123236,264696,1302609,218513,351458,926197,49545
2025-12-23,954433,123344,264587,1312134,218430,350264,926250,49528
2025-12-30,954356,123365,264587,1312365,218433,350123,926236,49527
2026-01-06,954356,123365,264587,1312365,218433,350123,926236,49527
2026-01-13,954356,123365,264587,1312365,218433,350123,926236,49527
2026-01-20,954356,123365,264587,1312365,218433,350123,926236,49527
2026-01-27,954356,123365,264587,1312365,218433,350123,926236,49527
2026-02-03,954356,123365,264587,1312365,218433,350123,926236,49527
2026-02-10,954356,123365,264587,1312365,218433,350123,926236,49527
2026-02-17,954356,123365,264587,1312365,218433,350123,926236,49527
2026-02-24,954356,123365,264587,1312365,218433,350123,926236,49527
2026-03-03,954356,123365,264587,1312365,218433,350123,926236,49527
2026-03-10,954356,123365,264587,1312365,218433,350123,926236,49527
2026-03-17,954356,123365,264587,1312365,218433,350123,926236,49527
2026-03-24,954356,123365,264587,1312365,218433,350123,926236,49527
2026-03-31,954356,123365,264587,1312365,218433,350123,926236,49527
2026-04-07,954356,123365,264587,1312365,218433,350123,926236,49527
2026-04-14,954356,123365,264587,1312365,218433,350123,926236,49527
2026-04-21,954356,123365,264587,1312365,218433,350123,926236,49527
2026-04-28,954356,123365,264587,1312365,218433,350123,926236,49527
