date,WIRELESS,FTTN,FTTC,NULL,SATELLITE,FTTB,FTTP,HFC
2026-01-13,218433,954356,350123,123365,49527,264587,1312365,926236
2026-01-20,218433,954356,350123,123365,49527,264587,1312365,926236
2026-01-27,218433,954356,350123,123365,49527,264587,1312365,926236
2026-02-03,218433,954356,350123,123365,49527,264587,1312365,926236
2026-02-10,218433,954356,350123,123365,49527,264587,1312365,926236
2026-02-17,218433,954356,350123,123365,49527,264587,1312365,926236
2026-02-24,218433,954356,350123,123365,49527,264587,1312365,926236
2026-03-03,218433,954356,350123,123365,49527,264587,1312365,926236
2026-03-10,218433,954356,350123,123365,49527,264587,1312365,926236
2026-03-17,218433,954356,350123,123365,49527,264587,1312365,926236
