date,FTTN,SATELLITE,FTTP,WIRELESS,FTTC,NULL,HFC,FTTB
2024-03-26,349000,37776,173332,81220,83509,4300,222193,17313
2024-04-02,348693,37738,173743,81287,83443,4621,222232,17315
2024-04-16,340549,37425,183161,82031,83118,4751,222134,17309
2024-04-30,338539,37410,185870,82021,82879,4687,222118,17312
2024-05-07,338520,37389,185978,82058,82817,4683,222126,17312
2024-05-14,337890,37385,186664,82064,82775,4679,222129,17312
2024-05-20,347781,37719,176342,82194,82901,4657,222140,17318
2024-05-21,347781,37719,176342,82194,82901,4657,222140,17318
2024-05-28,347648,37660,176992,81992,82747,4358,222131,17316
2024-06-04,347642,37660,177023,81991,82737,4357,222131,17316
2024-06-11,347497,37654,177439,81982,82521,4450,222126,17316
2024-06-18,346150,37570,180944,82052,80706,4291,222038,17286
2024-07-02,345005,37532,182770,82097,80298,4192,222020,17288
2024-07-09,344987,35910,183100,83810,80075,4095,222012,17288
2024-07-16,344749,35912,183502,83810,79960,4092,222008,17288
2024-07-23,343755,35797,184985,83958,79594,4074,222024,17251
2024-07-30,343756,35789,185111,83994,79555,4075,222032,17251
2024-08-06,343461,35789,185472,84005,79518,4054,222027,17250
2024-08-13,342357,35796,187114,84042,79274,4070,222068,17248
2024-08-20,342357,35796,187114,84042,79274,4070,222068,17248
2024-08-27,342125,35798,187476,84046,79190,4045,222070,17248
2024-09-03,341106,35716,189160,84153,78913,4092,222104,17223
2024-09-10,341104,35716,189169,84153,78913,4092,222104,17223
2025-05-13,315891,11229,222512,92854,73818,24500,222438,17262
2025-05-20,313267,11228,225402,92834,73646,24676,222441,17261
2025-05-27,313239,11251,225807,92526,73373,24709,222443,17258
2025-06-03,312741,11250,226520,92531,73231,24709,222469,17258
2025-06-10,312741,11250,226520,92531,73231,24709,222469,17258
2025-06-17,309588,11302,230707,92986,72765,24868,222462,17264
2025-06-24,309638,11350,231039,93453,72603,24913,222520,17267
2025-07-01,308966,11352,232081,93532,72374,24929,222541,17267
2025-07-08,306905,11401,236447,93903,70871,25326,222712,17292
2025-07-15,307209,11432,237223,94132,70309,25366,222810,17295
2025-07-22,306562,11436,240573,94216,67769,25367,222815,17295
2025-07-29,306562,11436,240573,94216,67769,25367,222815,17295
2025-08-05,306562,11436,240573,94216,67769,25367,222815,17295
2025-08-12,303338,11437,248228,94215,63274,25370,222817,17297
2025-08-19,303327,11419,255083,94137,56896,25378,222854,17299
2025-08-26,303327,11419,255083,94137,56896,25378,222854,17299
2025-09-02,302519,11419,256802,94167,56018,25371,222858,17299
2025-09-09,302519,11419,256802,94167,56018,25371,222858,17299
2025-09-16,299831,11467,257949,95291,57647,25723,222938,17300
2025-09-23,299831,11467,257949,95291,57647,25723,222938,17300
2025-09-30,299831,11467,257949,95291,57647,25723,222938,17300
2025-10-07,299831,11467,257949,95291,57647,25723,222938,17300
2025-10-14,299831,11467,257949,95291,57647,25723,222938,17300
2025-10-21,299831,11467,257949,95291,57647,25723,222938,17300
2025-10-28,299831,11467,257949,95291,57647,25723,222938,17300
2025-11-04,299831,11467,257949,95291,57647,25723,222938,17300
2025-11-07,299831,11467,257949,95291,57647,25723,222938,17300
2025-11-11,299831,11467,257999,95291,57647,25723,222938,17300
2025-11-18,297075,11493,261675,95209,57337,25788,222907,17304
2025-11-25,287708,11901,275910,95021,56235,26640,223120,17271
2025-12-02,287352,11902,276539,95040,55965,26646,223118,17270
2025-12-09,285950,11903,278592,95028,55600,26611,223134,17272
2025-12-16,285302,11830,280138,95219,54988,26561,223189,17291
2025-12-23,283359,11832,282544,95235,54720,26549,223200,17290
2025-12-30,283305,11833,283092,95351,54562,26478,223214,17217
2026-01-06,283305,11833,283092,95351,54562,26478,223214,17217
2026-01-13,283305,11833,283092,95351,54562,26478,223214,17217
2026-01-20,283305,11833,283092,95351,54562,26478,223214,17217
2026-01-27,283305,11833,283092,95351,54562,26478,223214,17217
2026-02-03,283305,11833,283092,95351,54562,26478,223214,17217
2026-02-10,283305,11833,283092,95351,54562,26478,223214,17217
2026-02-17,283305,11833,283092,95351,54562,26478,223214,17217
2026-02-24,283305,11833,283092,95351,54562,26478,223214,17217
2026-03-03,283305,11833,283092,95351,54562,26478,223214,17217
2026-03-10,283305,11833,283092,95351,54562,26478,223214,17217
