date,FTTP,SATELLITE,FTTN,HFC,FTTC,WIRELESS,FTTB,NULL
2024-03-26,173332,37776,349000,222193,83509,81220,17313,4300
2024-04-02,173743,37738,348693,222232,83443,81287,17315,4621
2024-04-16,183161,37425,340549,222134,83118,82031,17309,4751
2024-04-30,185870,37410,338539,222118,82879,82021,17312,4687
2024-05-07,185978,37389,338520,222126,82817,82058,17312,4683
2024-05-14,186664,37385,337890,222129,82775,82064,17312,4679
2024-05-20,176342,37719,347781,222140,82901,82194,17318,4657
2024-05-21,176342,37719,347781,222140,82901,82194,17318,4657
2024-05-28,176992,37660,347648,222131,82747,81992,17316,4358
2024-06-04,177023,37660,347642,222131,82737,81991,17316,4357
2024-06-11,177439,37654,347497,222126,82521,81982,17316,4450
2024-06-18,180944,37570,346150,222038,80706,82052,17286,4291
2024-07-02,182770,37532,345005,222020,80298,82097,17288,4192
2024-07-09,183100,35910,344987,222012,80075,83810,17288,4095
2024-07-16,183502,35912,344749,222008,79960,83810,17288,4092
2024-07-23,184985,35797,343755,222024,79594,83958,17251,4074
2024-07-30,185111,35789,343756,222032,79555,83994,17251,4075
2024-08-06,185472,35789,343461,222027,79518,84005,17250,4054
2024-08-13,187114,35796,342357,222068,79274,84042,17248,4070
2024-08-20,187114,35796,342357,222068,79274,84042,17248,4070
2024-08-27,187476,35798,342125,222070,79190,84046,17248,4045
2024-09-03,189160,35716,341106,222104,78913,84153,17223,4092
2024-09-10,189169,35716,341104,222104,78913,84153,17223,4092
2025-05-13,222512,11229,315891,222438,73818,92854,17262,24500
2025-05-20,225402,11228,313267,222441,73646,92834,17261,24676
2025-05-27,225807,11251,313239,222443,73373,92526,17258,24709
2025-06-03,226520,11250,312741,222469,73231,92531,17258,24709
2025-06-10,226520,11250,312741,222469,73231,92531,17258,24709
2025-06-17,230707,11302,309588,222462,72765,92986,17264,24868
2025-06-24,231039,11350,309638,222520,72603,93453,17267,24913
2025-07-01,232081,11352,308966,222541,72374,93532,17267,24929
2025-07-08,236447,11401,306905,222712,70871,93903,17292,25326
2025-07-15,237223,11432,307209,222810,70309,94132,17295,25366
2025-07-22,240573,11436,306562,222815,67769,94216,17295,25367
2025-07-29,240573,11436,306562,222815,67769,94216,17295,25367
2025-08-05,240573,11436,306562,222815,67769,94216,17295,25367
2025-08-12,248228,11437,303338,222817,63274,94215,17297,25370
2025-08-19,255083,11419,303327,222854,56896,94137,17299,25378
2025-08-26,255083,11419,303327,222854,56896,94137,17299,25378
2025-09-02,256802,11419,302519,222858,56018,94167,17299,25371
2025-09-09,256802,11419,302519,222858,56018,94167,17299,25371
2025-09-16,257949,11467,299831,222938,57647,95291,17300,25723
2025-09-23,257949,11467,299831,222938,57647,95291,17300,25723
2025-09-30,257949,11467,299831,222938,57647,95291,17300,25723
2025-10-07,257949,11467,299831,222938,57647,95291,17300,25723
2025-10-14,257949,11467,299831,222938,57647,95291,17300,25723
2025-10-21,257949,11467,299831,222938,57647,95291,17300,25723
2025-10-28,257949,11467,299831,222938,57647,95291,17300,25723
2025-11-04,257949,11467,299831,222938,57647,95291,17300,25723
2025-11-07,257949,11467,299831,222938,57647,95291,17300,25723
2025-11-11,257999,11467,299831,222938,57647,95291,17300,25723
2025-11-18,261675,11493,297075,222907,57337,95209,17304,25788
2025-11-25,275910,11901,287708,223120,56235,95021,17271,26640
2025-12-02,276539,11902,287352,223118,55965,95040,17270,26646
2025-12-09,278592,11903,285950,223134,55600,95028,17272,26611
2025-12-16,280138,11830,285302,223189,54988,95219,17291,26561
2025-12-23,282544,11832,283359,223200,54720,95235,17290,26549
2025-12-30,283092,11833,283305,223214,54562,95351,17217,26478
