date,FTTC,NULL,FTTN,FTTB,WIRELESS,FTTP,SATELLITE,HFC
2024-03-26,83509,4300,349000,17313,81220,173332,37776,222193
2024-04-02,83443,4621,348693,17315,81287,173743,37738,222232
2024-04-16,83118,4751,340549,17309,82031,183161,37425,222134
2024-04-30,82879,4687,338539,17312,82021,185870,37410,222118
2024-05-07,82817,4683,338520,17312,82058,185978,37389,222126
2024-05-14,82775,4679,337890,17312,82064,186664,37385,222129
2024-05-20,82901,4657,347781,17318,82194,176342,37719,222140
2024-05-21,82901,4657,347781,17318,82194,176342,37719,222140
2024-05-28,82747,4358,347648,17316,81992,176992,37660,222131
2024-06-04,82737,4357,347642,17316,81991,177023,37660,222131
2024-06-11,82521,4450,347497,17316,81982,177439,37654,222126
2024-06-18,80706,4291,346150,17286,82052,180944,37570,222038
2024-07-02,80298,4192,345005,17288,82097,182770,37532,222020
2024-07-09,80075,4095,344987,17288,83810,183100,35910,222012
2024-07-16,79960,4092,344749,17288,83810,183502,35912,222008
2024-07-23,79594,4074,343755,17251,83958,184985,35797,222024
2024-07-30,79555,4075,343756,17251,83994,185111,35789,222032
2024-08-06,79518,4054,343461,17250,84005,185472,35789,222027
2024-08-13,79274,4070,342357,17248,84042,187114,35796,222068
2024-08-20,79274,4070,342357,17248,84042,187114,35796,222068
2024-08-27,79190,4045,342125,17248,84046,187476,35798,222070
2024-09-03,78913,4092,341106,17223,84153,189160,35716,222104
2024-09-10,78913,4092,341104,17223,84153,189169,35716,222104
2025-05-13,73818,24500,315891,17262,92854,222512,11229,222438
2025-05-20,73646,24676,313267,17261,92834,225402,11228,222441
2025-05-27,73373,24709,313239,17258,92526,225807,11251,222443
2025-06-03,73231,24709,312741,17258,92531,226520,11250,222469
2025-06-10,73231,24709,312741,17258,92531,226520,11250,222469
2025-06-17,72765,24868,309588,17264,92986,230707,11302,222462
2025-06-24,72603,24913,309638,17267,93453,231039,11350,222520
2025-07-01,72374,24929,308966,17267,93532,232081,11352,222541
2025-07-08,70871,25326,306905,17292,93903,236447,11401,222712
2025-07-15,70309,25366,307209,17295,94132,237223,11432,222810
2025-07-22,67769,25367,306562,17295,94216,240573,11436,222815
2025-07-29,67769,25367,306562,17295,94216,240573,11436,222815
2025-08-05,67769,25367,306562,17295,94216,240573,11436,222815
2025-08-12,63274,25370,303338,17297,94215,248228,11437,222817
2025-08-19,56896,25378,303327,17299,94137,255083,11419,222854
2025-08-26,56896,25378,303327,17299,94137,255083,11419,222854
2025-09-02,56018,25371,302519,17299,94167,256802,11419,222858
2025-09-09,56018,25371,302519,17299,94167,256802,11419,222858
2025-09-16,57647,25723,299831,17300,95291,257949,11467,222938
2025-09-23,57647,25723,299831,17300,95291,257949,11467,222938
2025-09-30,57647,25723,299831,17300,95291,257949,11467,222938
2025-10-07,57647,25723,299831,17300,95291,257949,11467,222938
2025-10-14,57647,25723,299831,17300,95291,257949,11467,222938
2025-10-21,57647,25723,299831,17300,95291,257949,11467,222938
2025-10-28,57647,25723,299831,17300,95291,257949,11467,222938
2025-11-04,57647,25723,299831,17300,95291,257949,11467,222938
2025-11-07,57647,25723,299831,17300,95291,257949,11467,222938
2025-11-11,57647,25723,299831,17300,95291,257999,11467,222938
2025-11-18,57337,25788,297075,17304,95209,261675,11493,222907
2025-11-25,56235,26640,287708,17271,95021,275910,11901,223120
2025-12-02,55965,26646,287352,17270,95040,276539,11902,223118
2025-12-09,55600,26611,285950,17272,95028,278592,11903,223134
2025-12-16,54988,26561,285302,17291,95219,280138,11830,223189
2025-12-23,54720,26549,283359,17290,95235,282544,11832,223200
2025-12-30,54562,26478,283305,17217,95351,283092,11833,223214
2026-01-06,54562,26478,283305,17217,95351,283092,11833,223214
2026-01-13,54562,26478,283305,17217,95351,283092,11833,223214
2026-01-20,54562,26478,283305,17217,95351,283092,11833,223214
2026-01-27,54562,26478,283305,17217,95351,283092,11833,223214
2026-02-03,54562,26478,283305,17217,95351,283092,11833,223214
2026-02-10,54562,26478,283305,17217,95351,283092,11833,223214
2026-02-17,54562,26478,283305,17217,95351,283092,11833,223214
2026-02-24,54562,26478,283305,17217,95351,283092,11833,223214
2026-03-03,54562,26478,283305,17217,95351,283092,11833,223214
2026-03-10,54562,26478,283305,17217,95351,283092,11833,223214
2026-03-17,54562,26478,283305,17217,95351,283092,11833,223214
2026-03-24,54562,26478,283305,17217,95351,283092,11833,223214
2026-03-31,54562,26478,283305,17217,95351,283092,11833,223214
2026-04-07,54562,26478,283305,17217,95351,283092,11833,223214
2026-04-14,54562,26478,283305,17217,95351,283092,11833,223214
