date,FTTC,NULL,FTTN,SATELLITE,FTTB,WIRELESS,HFC,FTTP
2024-03-26,83509,4300,349000,37776,17313,81220,222193,173332
2024-04-02,83443,4621,348693,37738,17315,81287,222232,173743
2024-04-16,83118,4751,340549,37425,17309,82031,222134,183161
2024-04-30,82879,4687,338539,37410,17312,82021,222118,185870
2024-05-07,82817,4683,338520,37389,17312,82058,222126,185978
2024-05-14,82775,4679,337890,37385,17312,82064,222129,186664
2024-05-20,82901,4657,347781,37719,17318,82194,222140,176342
2024-05-21,82901,4657,347781,37719,17318,82194,222140,176342
2024-05-28,82747,4358,347648,37660,17316,81992,222131,176992
2024-06-04,82737,4357,347642,37660,17316,81991,222131,177023
2024-06-11,82521,4450,347497,37654,17316,81982,222126,177439
2024-06-18,80706,4291,346150,37570,17286,82052,222038,180944
2024-07-02,80298,4192,345005,37532,17288,82097,222020,182770
2024-07-09,80075,4095,344987,35910,17288,83810,222012,183100
2024-07-16,79960,4092,344749,35912,17288,83810,222008,183502
2024-07-23,79594,4074,343755,35797,17251,83958,222024,184985
2024-07-30,79555,4075,343756,35789,17251,83994,222032,185111
2024-08-06,79518,4054,343461,35789,17250,84005,222027,185472
2024-08-13,79274,4070,342357,35796,17248,84042,222068,187114
2024-08-20,79274,4070,342357,35796,17248,84042,222068,187114
2024-08-27,79190,4045,342125,35798,17248,84046,222070,187476
2024-09-03,78913,4092,341106,35716,17223,84153,222104,189160
2024-09-10,78913,4092,341104,35716,17223,84153,222104,189169
2025-05-13,73818,24500,315891,11229,17262,92854,222438,222512
2025-05-20,73646,24676,313267,11228,17261,92834,222441,225402
2025-05-27,73373,24709,313239,11251,17258,92526,222443,225807
2025-06-03,73231,24709,312741,11250,17258,92531,222469,226520
2025-06-10,73231,24709,312741,11250,17258,92531,222469,226520
2025-06-17,72765,24868,309588,11302,17264,92986,222462,230707
2025-06-24,72603,24913,309638,11350,17267,93453,222520,231039
2025-07-01,72374,24929,308966,11352,17267,93532,222541,232081
2025-07-08,70871,25326,306905,11401,17292,93903,222712,236447
2025-07-15,70309,25366,307209,11432,17295,94132,222810,237223
2025-07-22,67769,25367,306562,11436,17295,94216,222815,240573
2025-07-29,67769,25367,306562,11436,17295,94216,222815,240573
2025-08-05,67769,25367,306562,11436,17295,94216,222815,240573
2025-08-12,63274,25370,303338,11437,17297,94215,222817,248228
2025-08-19,56896,25378,303327,11419,17299,94137,222854,255083
2025-08-26,56896,25378,303327,11419,17299,94137,222854,255083
2025-09-02,56018,25371,302519,11419,17299,94167,222858,256802
2025-09-09,56018,25371,302519,11419,17299,94167,222858,256802
2025-09-16,57647,25723,299831,11467,17300,95291,222938,257949
2025-09-23,57647,25723,299831,11467,17300,95291,222938,257949
2025-09-30,57647,25723,299831,11467,17300,95291,222938,257949
2025-10-07,57647,25723,299831,11467,17300,95291,222938,257949
2025-10-14,57647,25723,299831,11467,17300,95291,222938,257949
2025-10-21,57647,25723,299831,11467,17300,95291,222938,257949
2025-10-28,57647,25723,299831,11467,17300,95291,222938,257949
2025-11-04,57647,25723,299831,11467,17300,95291,222938,257949
2025-11-07,57647,25723,299831,11467,17300,95291,222938,257949
2025-11-11,57647,25723,299831,11467,17300,95291,222938,257999
2025-11-18,57337,25788,297075,11493,17304,95209,222907,261675
2025-11-25,56235,26640,287708,11901,17271,95021,223120,275910
2025-12-02,55965,26646,287352,11902,17270,95040,223118,276539
2025-12-09,55600,26611,285950,11903,17272,95028,223134,278592
2025-12-16,54988,26561,285302,11830,17291,95219,223189,280138
2025-12-23,54720,26549,283359,11832,17290,95235,223200,282544
2025-12-30,54562,26478,283305,11833,17217,95351,223214,283092
2026-01-06,54562,26478,283305,11833,17217,95351,223214,283092
2026-01-13,54562,26478,283305,11833,17217,95351,223214,283092
2026-01-20,54562,26478,283305,11833,17217,95351,223214,283092
2026-01-27,54562,26478,283305,11833,17217,95351,223214,283092
2026-02-03,54562,26478,283305,11833,17217,95351,223214,283092
2026-02-10,54562,26478,283305,11833,17217,95351,223214,283092
2026-02-17,54562,26478,283305,11833,17217,95351,223214,283092
2026-02-24,54562,26478,283305,11833,17217,95351,223214,283092
2026-03-03,54562,26478,283305,11833,17217,95351,223214,283092
2026-03-10,54562,26478,283305,11833,17217,95351,223214,283092
2026-03-17,54562,26478,283305,11833,17217,95351,223214,283092
2026-03-24,54562,26478,283305,11833,17217,95351,223214,283092
2026-03-31,54562,26478,283305,11833,17217,95351,223214,283092
2026-04-07,54562,26478,283305,11833,17217,95351,223214,283092
2026-04-14,54562,26478,283305,11833,17217,95351,223214,283092
2026-04-21,54562,26478,283305,11833,17217,95351,223214,283092
2026-04-28,54562,26478,283305,11833,17217,95351,223214,283092
2026-05-05,54562,26478,283305,11833,17217,95351,223214,283092
