date,HFC,FTTN,FTTP,WIRELESS,NULL,SATELLITE,FTTC,FTTB
2024-03-26,222193,349000,173332,81220,4300,37776,83509,17313
2024-04-02,222232,348693,173743,81287,4621,37738,83443,17315
2024-04-16,222134,340549,183161,82031,4751,37425,83118,17309
2024-04-30,222118,338539,185870,82021,4687,37410,82879,17312
2024-05-07,222126,338520,185978,82058,4683,37389,82817,17312
2024-05-14,222129,337890,186664,82064,4679,37385,82775,17312
2024-05-20,222140,347781,176342,82194,4657,37719,82901,17318
2024-05-21,222140,347781,176342,82194,4657,37719,82901,17318
2024-05-28,222131,347648,176992,81992,4358,37660,82747,17316
2024-06-04,222131,347642,177023,81991,4357,37660,82737,17316
2024-06-11,222126,347497,177439,81982,4450,37654,82521,17316
2024-06-18,222038,346150,180944,82052,4291,37570,80706,17286
2024-07-02,222020,345005,182770,82097,4192,37532,80298,17288
2024-07-09,222012,344987,183100,83810,4095,35910,80075,17288
2024-07-16,222008,344749,183502,83810,4092,35912,79960,17288
2024-07-23,222024,343755,184985,83958,4074,35797,79594,17251
2024-07-30,222032,343756,185111,83994,4075,35789,79555,17251
2024-08-06,222027,343461,185472,84005,4054,35789,79518,17250
2024-08-13,222068,342357,187114,84042,4070,35796,79274,17248
2024-08-20,222068,342357,187114,84042,4070,35796,79274,17248
2024-08-27,222070,342125,187476,84046,4045,35798,79190,17248
2024-09-03,222104,341106,189160,84153,4092,35716,78913,17223
2024-09-10,222104,341104,189169,84153,4092,35716,78913,17223
2025-05-13,222438,315891,222512,92854,24500,11229,73818,17262
2025-05-20,222441,313267,225402,92834,24676,11228,73646,17261
2025-05-27,222443,313239,225807,92526,24709,11251,73373,17258
2025-06-03,222469,312741,226520,92531,24709,11250,73231,17258
2025-06-10,222469,312741,226520,92531,24709,11250,73231,17258
2025-06-17,222462,309588,230707,92986,24868,11302,72765,17264
2025-06-24,222520,309638,231039,93453,24913,11350,72603,17267
2025-07-01,222541,308966,232081,93532,24929,11352,72374,17267
2025-07-08,222712,306905,236447,93903,25326,11401,70871,17292
2025-07-15,222810,307209,237223,94132,25366,11432,70309,17295
2025-07-22,222815,306562,240573,94216,25367,11436,67769,17295
2025-07-29,222815,306562,240573,94216,25367,11436,67769,17295
2025-08-05,222815,306562,240573,94216,25367,11436,67769,17295
2025-08-12,222817,303338,248228,94215,25370,11437,63274,17297
2025-08-19,222854,303327,255083,94137,25378,11419,56896,17299
2025-08-26,222854,303327,255083,94137,25378,11419,56896,17299
2025-09-02,222858,302519,256802,94167,25371,11419,56018,17299
2025-09-09,222858,302519,256802,94167,25371,11419,56018,17299
2025-09-16,222938,299831,257949,95291,25723,11467,57647,17300
2025-09-23,222938,299831,257949,95291,25723,11467,57647,17300
2025-09-30,222938,299831,257949,95291,25723,11467,57647,17300
2025-10-07,222938,299831,257949,95291,25723,11467,57647,17300
2025-10-14,222938,299831,257949,95291,25723,11467,57647,17300
2025-10-21,222938,299831,257949,95291,25723,11467,57647,17300
2025-10-28,222938,299831,257949,95291,25723,11467,57647,17300
2025-11-04,222938,299831,257949,95291,25723,11467,57647,17300
2025-11-07,222938,299831,257949,95291,25723,11467,57647,17300
2025-11-11,222938,299831,257999,95291,25723,11467,57647,17300
2025-11-18,222907,297075,261675,95209,25788,11493,57337,17304
2025-11-25,223120,287708,275910,95021,26640,11901,56235,17271
2025-12-02,223118,287352,276539,95040,26646,11902,55965,17270
2025-12-09,223134,285950,278592,95028,26611,11903,55600,17272
2025-12-16,223189,285302,280138,95219,26561,11830,54988,17291
2025-12-23,223200,283359,282544,95235,26549,11832,54720,17290
2025-12-30,223214,283305,283092,95351,26478,11833,54562,17217
2026-01-06,223214,283305,283092,95351,26478,11833,54562,17217
2026-01-13,223214,283305,283092,95351,26478,11833,54562,17217
2026-01-20,223214,283305,283092,95351,26478,11833,54562,17217
2026-01-27,223214,283305,283092,95351,26478,11833,54562,17217
2026-02-03,223214,283305,283092,95351,26478,11833,54562,17217
2026-02-10,223214,283305,283092,95351,26478,11833,54562,17217
2026-02-17,223214,283305,283092,95351,26478,11833,54562,17217
2026-02-24,223214,283305,283092,95351,26478,11833,54562,17217
2026-03-03,223214,283305,283092,95351,26478,11833,54562,17217
2026-03-10,223214,283305,283092,95351,26478,11833,54562,17217
2026-03-17,223214,283305,283092,95351,26478,11833,54562,17217
2026-03-24,223214,283305,283092,95351,26478,11833,54562,17217
2026-03-31,223214,283305,283092,95351,26478,11833,54562,17217
2026-04-07,223214,283305,283092,95351,26478,11833,54562,17217
2026-04-14,223214,283305,283092,95351,26478,11833,54562,17217
2026-04-21,223214,283305,283092,95351,26478,11833,54562,17217
2026-04-28,223214,283305,283092,95351,26478,11833,54562,17217
2026-05-05,223214,283305,283092,95351,26478,11833,54562,17217
2026-05-12,223214,283305,283092,95351,26478,11833,54562,17217
2026-05-19,223214,283305,283092,95351,26478,11833,54562,17217
2026-05-26,223214,283305,283092,95351,26478,11833,54562,17217
2026-06-02,223214,283305,283092,95351,26478,11833,54562,17217
2026-06-09,223214,283305,283092,95351,26478,11833,54562,17217
2026-06-16,223214,283305,283092,95351,26478,11833,54562,17217
2026-06-23,223214,283305,283092,95351,26478,11833,54562,17217
2026-06-30,223214,283305,283092,95351,26478,11833,54562,17217
2026-07-07,223214,283305,283092,95351,26478,11833,54562,17217
2026-07-14,223214,283305,283092,95351,26478,11833,54562,17217
2026-07-21,223214,283305,283092,95351,26478,11833,54562,17217
2026-07-28,223214,283305,283092,95351,26478,11833,54562,17217
