date,FTTN,HFC,NULL,SATELLITE,FTTP,WIRELESS,FTTB,FTTC
2024-03-26,349000,222193,4300,37776,173332,81220,17313,83509
2024-04-02,348693,222232,4621,37738,173743,81287,17315,83443
2024-04-16,340549,222134,4751,37425,183161,82031,17309,83118
2024-04-30,338539,222118,4687,37410,185870,82021,17312,82879
2024-05-07,338520,222126,4683,37389,185978,82058,17312,82817
2024-05-14,337890,222129,4679,37385,186664,82064,17312,82775
2024-05-20,347781,222140,4657,37719,176342,82194,17318,82901
2024-05-21,347781,222140,4657,37719,176342,82194,17318,82901
2024-05-28,347648,222131,4358,37660,176992,81992,17316,82747
2024-06-04,347642,222131,4357,37660,177023,81991,17316,82737
2024-06-11,347497,222126,4450,37654,177439,81982,17316,82521
2024-06-18,346150,222038,4291,37570,180944,82052,17286,80706
2024-07-02,345005,222020,4192,37532,182770,82097,17288,80298
2024-07-09,344987,222012,4095,35910,183100,83810,17288,80075
2024-07-16,344749,222008,4092,35912,183502,83810,17288,79960
2024-07-23,343755,222024,4074,35797,184985,83958,17251,79594
2024-07-30,343756,222032,4075,35789,185111,83994,17251,79555
2024-08-06,343461,222027,4054,35789,185472,84005,17250,79518
2024-08-13,342357,222068,4070,35796,187114,84042,17248,79274
2024-08-20,342357,222068,4070,35796,187114,84042,17248,79274
2024-08-27,342125,222070,4045,35798,187476,84046,17248,79190
2024-09-03,341106,222104,4092,35716,189160,84153,17223,78913
2024-09-10,341104,222104,4092,35716,189169,84153,17223,78913
2025-05-13,315891,222438,24500,11229,222512,92854,17262,73818
2025-05-20,313267,222441,24676,11228,225402,92834,17261,73646
2025-05-27,313239,222443,24709,11251,225807,92526,17258,73373
2025-06-03,312741,222469,24709,11250,226520,92531,17258,73231
2025-06-10,312741,222469,24709,11250,226520,92531,17258,73231
2025-06-17,309588,222462,24868,11302,230707,92986,17264,72765
2025-06-24,309638,222520,24913,11350,231039,93453,17267,72603
2025-07-01,308966,222541,24929,11352,232081,93532,17267,72374
2025-07-08,306905,222712,25326,11401,236447,93903,17292,70871
2025-07-15,307209,222810,25366,11432,237223,94132,17295,70309
2025-07-22,306562,222815,25367,11436,240573,94216,17295,67769
2025-07-29,306562,222815,25367,11436,240573,94216,17295,67769
2025-08-05,306562,222815,25367,11436,240573,94216,17295,67769
2025-08-12,303338,222817,25370,11437,248228,94215,17297,63274
2025-08-19,303327,222854,25378,11419,255083,94137,17299,56896
2025-08-26,303327,222854,25378,11419,255083,94137,17299,56896
2025-09-02,302519,222858,25371,11419,256802,94167,17299,56018
2025-09-09,302519,222858,25371,11419,256802,94167,17299,56018
2025-09-16,299831,222938,25723,11467,257949,95291,17300,57647
2025-09-23,299831,222938,25723,11467,257949,95291,17300,57647
2025-09-30,299831,222938,25723,11467,257949,95291,17300,57647
2025-10-07,299831,222938,25723,11467,257949,95291,17300,57647
2025-10-14,299831,222938,25723,11467,257949,95291,17300,57647
2025-10-21,299831,222938,25723,11467,257949,95291,17300,57647
2025-10-28,299831,222938,25723,11467,257949,95291,17300,57647
2025-11-04,299831,222938,25723,11467,257949,95291,17300,57647
2025-11-07,299831,222938,25723,11467,257949,95291,17300,57647
2025-11-11,299831,222938,25723,11467,257999,95291,17300,57647
2025-11-18,297075,222907,25788,11493,261675,95209,17304,57337
2025-11-25,287708,223120,26640,11901,275910,95021,17271,56235
2025-12-02,287352,223118,26646,11902,276539,95040,17270,55965
2025-12-09,285950,223134,26611,11903,278592,95028,17272,55600
2025-12-16,285302,223189,26561,11830,280138,95219,17291,54988
2025-12-23,283359,223200,26549,11832,282544,95235,17290,54720
2025-12-30,283305,223214,26478,11833,283092,95351,17217,54562
2026-01-06,283305,223214,26478,11833,283092,95351,17217,54562
2026-01-13,283305,223214,26478,11833,283092,95351,17217,54562
2026-01-20,283305,223214,26478,11833,283092,95351,17217,54562
2026-01-27,283305,223214,26478,11833,283092,95351,17217,54562
2026-02-03,283305,223214,26478,11833,283092,95351,17217,54562
2026-02-10,283305,223214,26478,11833,283092,95351,17217,54562
2026-02-17,283305,223214,26478,11833,283092,95351,17217,54562
2026-02-24,283305,223214,26478,11833,283092,95351,17217,54562
2026-03-03,283305,223214,26478,11833,283092,95351,17217,54562
2026-03-10,283305,223214,26478,11833,283092,95351,17217,54562
2026-03-17,283305,223214,26478,11833,283092,95351,17217,54562
2026-03-24,283305,223214,26478,11833,283092,95351,17217,54562
2026-03-31,283305,223214,26478,11833,283092,95351,17217,54562
2026-04-07,283305,223214,26478,11833,283092,95351,17217,54562
2026-04-14,283305,223214,26478,11833,283092,95351,17217,54562
2026-04-21,283305,223214,26478,11833,283092,95351,17217,54562
2026-04-28,283305,223214,26478,11833,283092,95351,17217,54562
2026-05-05,283305,223214,26478,11833,283092,95351,17217,54562
2026-05-12,283305,223214,26478,11833,283092,95351,17217,54562
2026-05-19,283305,223214,26478,11833,283092,95351,17217,54562
