date,SATELLITE,FTTC,WIRELESS,NULL,HFC,FTTB,FTTP,FTTN
2024-03-26,37776,83509,81220,4300,222193,17313,173332,349000
2024-04-02,37738,83443,81287,4621,222232,17315,173743,348693
2024-04-16,37425,83118,82031,4751,222134,17309,183161,340549
2024-04-30,37410,82879,82021,4687,222118,17312,185870,338539
2024-05-07,37389,82817,82058,4683,222126,17312,185978,338520
2024-05-14,37385,82775,82064,4679,222129,17312,186664,337890
2024-05-20,37719,82901,82194,4657,222140,17318,176342,347781
2024-05-21,37719,82901,82194,4657,222140,17318,176342,347781
2024-05-28,37660,82747,81992,4358,222131,17316,176992,347648
2024-06-04,37660,82737,81991,4357,222131,17316,177023,347642
2024-06-11,37654,82521,81982,4450,222126,17316,177439,347497
2024-06-18,37570,80706,82052,4291,222038,17286,180944,346150
2024-07-02,37532,80298,82097,4192,222020,17288,182770,345005
2024-07-09,35910,80075,83810,4095,222012,17288,183100,344987
2024-07-16,35912,79960,83810,4092,222008,17288,183502,344749
2024-07-23,35797,79594,83958,4074,222024,17251,184985,343755
2024-07-30,35789,79555,83994,4075,222032,17251,185111,343756
2024-08-06,35789,79518,84005,4054,222027,17250,185472,343461
2024-08-13,35796,79274,84042,4070,222068,17248,187114,342357
2024-08-20,35796,79274,84042,4070,222068,17248,187114,342357
2024-08-27,35798,79190,84046,4045,222070,17248,187476,342125
2024-09-03,35716,78913,84153,4092,222104,17223,189160,341106
2024-09-10,35716,78913,84153,4092,222104,17223,189169,341104
2025-05-13,11229,73818,92854,24500,222438,17262,222512,315891
2025-05-20,11228,73646,92834,24676,222441,17261,225402,313267
2025-05-27,11251,73373,92526,24709,222443,17258,225807,313239
2025-06-03,11250,73231,92531,24709,222469,17258,226520,312741
2025-06-10,11250,73231,92531,24709,222469,17258,226520,312741
2025-06-17,11302,72765,92986,24868,222462,17264,230707,309588
2025-06-24,11350,72603,93453,24913,222520,17267,231039,309638
2025-07-01,11352,72374,93532,24929,222541,17267,232081,308966
2025-07-08,11401,70871,93903,25326,222712,17292,236447,306905
2025-07-15,11432,70309,94132,25366,222810,17295,237223,307209
2025-07-22,11436,67769,94216,25367,222815,17295,240573,306562
2025-07-29,11436,67769,94216,25367,222815,17295,240573,306562
2025-08-05,11436,67769,94216,25367,222815,17295,240573,306562
2025-08-12,11437,63274,94215,25370,222817,17297,248228,303338
2025-08-19,11419,56896,94137,25378,222854,17299,255083,303327
2025-08-26,11419,56896,94137,25378,222854,17299,255083,303327
2025-09-02,11419,56018,94167,25371,222858,17299,256802,302519
2025-09-09,11419,56018,94167,25371,222858,17299,256802,302519
2025-09-16,11467,57647,95291,25723,222938,17300,257949,299831
2025-09-23,11467,57647,95291,25723,222938,17300,257949,299831
2025-09-30,11467,57647,95291,25723,222938,17300,257949,299831
2025-10-07,11467,57647,95291,25723,222938,17300,257949,299831
2025-10-14,11467,57647,95291,25723,222938,17300,257949,299831
2025-10-21,11467,57647,95291,25723,222938,17300,257949,299831
2025-10-28,11467,57647,95291,25723,222938,17300,257949,299831
2025-11-04,11467,57647,95291,25723,222938,17300,257949,299831
2025-11-07,11467,57647,95291,25723,222938,17300,257949,299831
2025-11-11,11467,57647,95291,25723,222938,17300,257999,299831
2025-11-18,11493,57337,95209,25788,222907,17304,261675,297075
2025-11-25,11901,56235,95021,26640,223120,17271,275910,287708
2025-12-02,11902,55965,95040,26646,223118,17270,276539,287352
2025-12-09,11903,55600,95028,26611,223134,17272,278592,285950
2025-12-16,11830,54988,95219,26561,223189,17291,280138,285302
2025-12-23,11832,54720,95235,26549,223200,17290,282544,283359
2025-12-30,11833,54562,95351,26478,223214,17217,283092,283305
2026-01-06,11833,54562,95351,26478,223214,17217,283092,283305
2026-01-13,11833,54562,95351,26478,223214,17217,283092,283305
2026-01-20,11833,54562,95351,26478,223214,17217,283092,283305
2026-01-27,11833,54562,95351,26478,223214,17217,283092,283305
