date,FTTN,HFC,NULL,FTTC,FTTB,SATELLITE,WIRELESS,FTTP
2024-03-26,349000,222193,4300,83509,17313,37776,81220,173332
2024-04-02,348693,222232,4621,83443,17315,37738,81287,173743
2024-04-16,340549,222134,4751,83118,17309,37425,82031,183161
2024-04-30,338539,222118,4687,82879,17312,37410,82021,185870
2024-05-07,338520,222126,4683,82817,17312,37389,82058,185978
2024-05-14,337890,222129,4679,82775,17312,37385,82064,186664
2024-05-20,347781,222140,4657,82901,17318,37719,82194,176342
2024-05-21,347781,222140,4657,82901,17318,37719,82194,176342
2024-05-28,347648,222131,4358,82747,17316,37660,81992,176992
2024-06-04,347642,222131,4357,82737,17316,37660,81991,177023
2024-06-11,347497,222126,4450,82521,17316,37654,81982,177439
2024-06-18,346150,222038,4291,80706,17286,37570,82052,180944
2024-07-02,345005,222020,4192,80298,17288,37532,82097,182770
2024-07-09,344987,222012,4095,80075,17288,35910,83810,183100
2024-07-16,344749,222008,4092,79960,17288,35912,83810,183502
2024-07-23,343755,222024,4074,79594,17251,35797,83958,184985
2024-07-30,343756,222032,4075,79555,17251,35789,83994,185111
2024-08-06,343461,222027,4054,79518,17250,35789,84005,185472
2024-08-13,342357,222068,4070,79274,17248,35796,84042,187114
2024-08-20,342357,222068,4070,79274,17248,35796,84042,187114
2024-08-27,342125,222070,4045,79190,17248,35798,84046,187476
2024-09-03,341106,222104,4092,78913,17223,35716,84153,189160
2024-09-10,341104,222104,4092,78913,17223,35716,84153,189169
2025-05-13,315891,222438,24500,73818,17262,11229,92854,222512
2025-05-20,313267,222441,24676,73646,17261,11228,92834,225402
2025-05-27,313239,222443,24709,73373,17258,11251,92526,225807
2025-06-03,312741,222469,24709,73231,17258,11250,92531,226520
2025-06-10,312741,222469,24709,73231,17258,11250,92531,226520
2025-06-17,309588,222462,24868,72765,17264,11302,92986,230707
2025-06-24,309638,222520,24913,72603,17267,11350,93453,231039
2025-07-01,308966,222541,24929,72374,17267,11352,93532,232081
2025-07-08,306905,222712,25326,70871,17292,11401,93903,236447
2025-07-15,307209,222810,25366,70309,17295,11432,94132,237223
2025-07-22,306562,222815,25367,67769,17295,11436,94216,240573
2025-07-29,306562,222815,25367,67769,17295,11436,94216,240573
2025-08-05,306562,222815,25367,67769,17295,11436,94216,240573
2025-08-12,303338,222817,25370,63274,17297,11437,94215,248228
2025-08-19,303327,222854,25378,56896,17299,11419,94137,255083
2025-08-26,303327,222854,25378,56896,17299,11419,94137,255083
2025-09-02,302519,222858,25371,56018,17299,11419,94167,256802
2025-09-09,302519,222858,25371,56018,17299,11419,94167,256802
2025-09-16,299831,222938,25723,57647,17300,11467,95291,257949
2025-09-23,299831,222938,25723,57647,17300,11467,95291,257949
2025-09-30,299831,222938,25723,57647,17300,11467,95291,257949
2025-10-07,299831,222938,25723,57647,17300,11467,95291,257949
2025-10-14,299831,222938,25723,57647,17300,11467,95291,257949
2025-10-21,299831,222938,25723,57647,17300,11467,95291,257949
2025-10-28,299831,222938,25723,57647,17300,11467,95291,257949
2025-11-04,299831,222938,25723,57647,17300,11467,95291,257949
2025-11-07,299831,222938,25723,57647,17300,11467,95291,257949
2025-11-11,299831,222938,25723,57647,17300,11467,95291,257999
2025-11-18,297075,222907,25788,57337,17304,11493,95209,261675
2025-11-25,287708,223120,26640,56235,17271,11901,95021,275910
2025-12-02,287352,223118,26646,55965,17270,11902,95040,276539
2025-12-09,285950,223134,26611,55600,17272,11903,95028,278592
2025-12-16,285302,223189,26561,54988,17291,11830,95219,280138
2025-12-23,283359,223200,26549,54720,17290,11832,95235,282544
2025-12-30,283305,223214,26478,54562,17217,11833,95351,283092
2026-01-06,283305,223214,26478,54562,17217,11833,95351,283092
2026-01-13,283305,223214,26478,54562,17217,11833,95351,283092
2026-01-20,283305,223214,26478,54562,17217,11833,95351,283092
2026-01-27,283305,223214,26478,54562,17217,11833,95351,283092
2026-02-03,283305,223214,26478,54562,17217,11833,95351,283092
2026-02-10,283305,223214,26478,54562,17217,11833,95351,283092
2026-02-17,283305,223214,26478,54562,17217,11833,95351,283092
2026-02-24,283305,223214,26478,54562,17217,11833,95351,283092
2026-03-03,283305,223214,26478,54562,17217,11833,95351,283092
2026-03-10,283305,223214,26478,54562,17217,11833,95351,283092
2026-03-17,283305,223214,26478,54562,17217,11833,95351,283092
2026-03-24,283305,223214,26478,54562,17217,11833,95351,283092
2026-03-31,283305,223214,26478,54562,17217,11833,95351,283092
2026-04-07,283305,223214,26478,54562,17217,11833,95351,283092
2026-04-14,283305,223214,26478,54562,17217,11833,95351,283092
2026-04-21,283305,223214,26478,54562,17217,11833,95351,283092
2026-04-28,283305,223214,26478,54562,17217,11833,95351,283092
2026-05-05,283305,223214,26478,54562,17217,11833,95351,283092
2026-05-12,283305,223214,26478,54562,17217,11833,95351,283092
2026-05-19,283305,223214,26478,54562,17217,11833,95351,283092
2026-05-26,283305,223214,26478,54562,17217,11833,95351,283092
2026-06-02,283305,223214,26478,54562,17217,11833,95351,283092
2026-06-09,283305,223214,26478,54562,17217,11833,95351,283092
2026-06-16,283305,223214,26478,54562,17217,11833,95351,283092
2026-06-23,283305,223214,26478,54562,17217,11833,95351,283092
2026-06-30,283305,223214,26478,54562,17217,11833,95351,283092
2026-07-07,283305,223214,26478,54562,17217,11833,95351,283092
2026-07-14,283305,223214,26478,54562,17217,11833,95351,283092
2026-07-21,283305,223214,26478,54562,17217,11833,95351,283092
