date,SATELLITE,NULL,FTTC,FTTB,WIRELESS,FTTN,HFC,FTTP
2024-03-26,37776,4300,83509,17313,81220,349000,222193,173332
2024-04-02,37738,4621,83443,17315,81287,348693,222232,173743
2024-04-16,37425,4751,83118,17309,82031,340549,222134,183161
2024-04-30,37410,4687,82879,17312,82021,338539,222118,185870
2024-05-07,37389,4683,82817,17312,82058,338520,222126,185978
2024-05-14,37385,4679,82775,17312,82064,337890,222129,186664
2024-05-20,37719,4657,82901,17318,82194,347781,222140,176342
2024-05-21,37719,4657,82901,17318,82194,347781,222140,176342
2024-05-28,37660,4358,82747,17316,81992,347648,222131,176992
2024-06-04,37660,4357,82737,17316,81991,347642,222131,177023
2024-06-11,37654,4450,82521,17316,81982,347497,222126,177439
2024-06-18,37570,4291,80706,17286,82052,346150,222038,180944
2024-07-02,37532,4192,80298,17288,82097,345005,222020,182770
2024-07-09,35910,4095,80075,17288,83810,344987,222012,183100
2024-07-16,35912,4092,79960,17288,83810,344749,222008,183502
2024-07-23,35797,4074,79594,17251,83958,343755,222024,184985
2024-07-30,35789,4075,79555,17251,83994,343756,222032,185111
2024-08-06,35789,4054,79518,17250,84005,343461,222027,185472
2024-08-13,35796,4070,79274,17248,84042,342357,222068,187114
2024-08-20,35796,4070,79274,17248,84042,342357,222068,187114
2024-08-27,35798,4045,79190,17248,84046,342125,222070,187476
2024-09-03,35716,4092,78913,17223,84153,341106,222104,189160
2024-09-10,35716,4092,78913,17223,84153,341104,222104,189169
2025-05-13,11229,24500,73818,17262,92854,315891,222438,222512
2025-05-20,11228,24676,73646,17261,92834,313267,222441,225402
2025-05-27,11251,24709,73373,17258,92526,313239,222443,225807
2025-06-03,11250,24709,73231,17258,92531,312741,222469,226520
2025-06-10,11250,24709,73231,17258,92531,312741,222469,226520
2025-06-17,11302,24868,72765,17264,92986,309588,222462,230707
2025-06-24,11350,24913,72603,17267,93453,309638,222520,231039
2025-07-01,11352,24929,72374,17267,93532,308966,222541,232081
2025-07-08,11401,25326,70871,17292,93903,306905,222712,236447
2025-07-15,11432,25366,70309,17295,94132,307209,222810,237223
2025-07-22,11436,25367,67769,17295,94216,306562,222815,240573
2025-07-29,11436,25367,67769,17295,94216,306562,222815,240573
2025-08-05,11436,25367,67769,17295,94216,306562,222815,240573
2025-08-12,11437,25370,63274,17297,94215,303338,222817,248228
2025-08-19,11419,25378,56896,17299,94137,303327,222854,255083
2025-08-26,11419,25378,56896,17299,94137,303327,222854,255083
2025-09-02,11419,25371,56018,17299,94167,302519,222858,256802
2025-09-09,11419,25371,56018,17299,94167,302519,222858,256802
2025-09-16,11467,25723,57647,17300,95291,299831,222938,257949
2025-09-23,11467,25723,57647,17300,95291,299831,222938,257949
2025-09-30,11467,25723,57647,17300,95291,299831,222938,257949
2025-10-07,11467,25723,57647,17300,95291,299831,222938,257949
2025-10-14,11467,25723,57647,17300,95291,299831,222938,257949
2025-10-21,11467,25723,57647,17300,95291,299831,222938,257949
2025-10-28,11467,25723,57647,17300,95291,299831,222938,257949
2025-11-04,11467,25723,57647,17300,95291,299831,222938,257949
2025-11-07,11467,25723,57647,17300,95291,299831,222938,257949
2025-11-11,11467,25723,57647,17300,95291,299831,222938,257999
2025-11-18,11493,25788,57337,17304,95209,297075,222907,261675
2025-11-25,11901,26640,56235,17271,95021,287708,223120,275910
2025-12-02,11902,26646,55965,17270,95040,287352,223118,276539
2025-12-09,11903,26611,55600,17272,95028,285950,223134,278592
2025-12-16,11830,26561,54988,17291,95219,285302,223189,280138
2025-12-23,11832,26549,54720,17290,95235,283359,223200,282544
2025-12-30,11833,26478,54562,17217,95351,283305,223214,283092
2026-01-06,11833,26478,54562,17217,95351,283305,223214,283092
2026-01-13,11833,26478,54562,17217,95351,283305,223214,283092
2026-01-20,11833,26478,54562,17217,95351,283305,223214,283092
2026-01-27,11833,26478,54562,17217,95351,283305,223214,283092
2026-02-03,11833,26478,54562,17217,95351,283305,223214,283092
2026-02-10,11833,26478,54562,17217,95351,283305,223214,283092
2026-02-17,11833,26478,54562,17217,95351,283305,223214,283092
2026-02-24,11833,26478,54562,17217,95351,283305,223214,283092
2026-03-03,11833,26478,54562,17217,95351,283305,223214,283092
2026-03-10,11833,26478,54562,17217,95351,283305,223214,283092
2026-03-17,11833,26478,54562,17217,95351,283305,223214,283092
2026-03-24,11833,26478,54562,17217,95351,283305,223214,283092
2026-03-31,11833,26478,54562,17217,95351,283305,223214,283092
2026-04-07,11833,26478,54562,17217,95351,283305,223214,283092
2026-04-14,11833,26478,54562,17217,95351,283305,223214,283092
2026-04-21,11833,26478,54562,17217,95351,283305,223214,283092
