date,FTTC,HFC,FTTB,SATELLITE,NULL,FTTN,WIRELESS,FTTP
2024-03-26,83509,222193,17313,37776,4300,349000,81220,173332
2024-04-02,83443,222232,17315,37738,4621,348693,81287,173743
2024-04-16,83118,222134,17309,37425,4751,340549,82031,183161
2024-04-30,82879,222118,17312,37410,4687,338539,82021,185870
2024-05-07,82817,222126,17312,37389,4683,338520,82058,185978
2024-05-14,82775,222129,17312,37385,4679,337890,82064,186664
2024-05-20,82901,222140,17318,37719,4657,347781,82194,176342
2024-05-21,82901,222140,17318,37719,4657,347781,82194,176342
2024-05-28,82747,222131,17316,37660,4358,347648,81992,176992
2024-06-04,82737,222131,17316,37660,4357,347642,81991,177023
2024-06-11,82521,222126,17316,37654,4450,347497,81982,177439
2024-06-18,80706,222038,17286,37570,4291,346150,82052,180944
2024-07-02,80298,222020,17288,37532,4192,345005,82097,182770
2024-07-09,80075,222012,17288,35910,4095,344987,83810,183100
2024-07-16,79960,222008,17288,35912,4092,344749,83810,183502
2024-07-23,79594,222024,17251,35797,4074,343755,83958,184985
2024-07-30,79555,222032,17251,35789,4075,343756,83994,185111
2024-08-06,79518,222027,17250,35789,4054,343461,84005,185472
2024-08-13,79274,222068,17248,35796,4070,342357,84042,187114
2024-08-20,79274,222068,17248,35796,4070,342357,84042,187114
2024-08-27,79190,222070,17248,35798,4045,342125,84046,187476
2024-09-03,78913,222104,17223,35716,4092,341106,84153,189160
2024-09-10,78913,222104,17223,35716,4092,341104,84153,189169
2025-05-13,73818,222438,17262,11229,24500,315891,92854,222512
2025-05-20,73646,222441,17261,11228,24676,313267,92834,225402
2025-05-27,73373,222443,17258,11251,24709,313239,92526,225807
2025-06-03,73231,222469,17258,11250,24709,312741,92531,226520
2025-06-10,73231,222469,17258,11250,24709,312741,92531,226520
2025-06-17,72765,222462,17264,11302,24868,309588,92986,230707
2025-06-24,72603,222520,17267,11350,24913,309638,93453,231039
2025-07-01,72374,222541,17267,11352,24929,308966,93532,232081
2025-07-08,70871,222712,17292,11401,25326,306905,93903,236447
2025-07-15,70309,222810,17295,11432,25366,307209,94132,237223
2025-07-22,67769,222815,17295,11436,25367,306562,94216,240573
2025-07-29,67769,222815,17295,11436,25367,306562,94216,240573
2025-08-05,67769,222815,17295,11436,25367,306562,94216,240573
2025-08-12,63274,222817,17297,11437,25370,303338,94215,248228
2025-08-19,56896,222854,17299,11419,25378,303327,94137,255083
2025-08-26,56896,222854,17299,11419,25378,303327,94137,255083
2025-09-02,56018,222858,17299,11419,25371,302519,94167,256802
2025-09-09,56018,222858,17299,11419,25371,302519,94167,256802
2025-09-16,57647,222938,17300,11467,25723,299831,95291,257949
2025-09-23,57647,222938,17300,11467,25723,299831,95291,257949
2025-09-30,57647,222938,17300,11467,25723,299831,95291,257949
2025-10-07,57647,222938,17300,11467,25723,299831,95291,257949
2025-10-14,57647,222938,17300,11467,25723,299831,95291,257949
2025-10-21,57647,222938,17300,11467,25723,299831,95291,257949
2025-10-28,57647,222938,17300,11467,25723,299831,95291,257949
2025-11-04,57647,222938,17300,11467,25723,299831,95291,257949
2025-11-07,57647,222938,17300,11467,25723,299831,95291,257949
2025-11-11,57647,222938,17300,11467,25723,299831,95291,257999
2025-11-18,57337,222907,17304,11493,25788,297075,95209,261675
2025-11-25,56235,223120,17271,11901,26640,287708,95021,275910
2025-12-02,55965,223118,17270,11902,26646,287352,95040,276539
2025-12-09,55600,223134,17272,11903,26611,285950,95028,278592
2025-12-16,54988,223189,17291,11830,26561,285302,95219,280138
2025-12-23,54720,223200,17290,11832,26549,283359,95235,282544
2025-12-30,54562,223214,17217,11833,26478,283305,95351,283092
2026-01-06,54562,223214,17217,11833,26478,283305,95351,283092
2026-01-13,54562,223214,17217,11833,26478,283305,95351,283092
2026-01-20,54562,223214,17217,11833,26478,283305,95351,283092
2026-01-27,54562,223214,17217,11833,26478,283305,95351,283092
2026-02-03,54562,223214,17217,11833,26478,283305,95351,283092
2026-02-10,54562,223214,17217,11833,26478,283305,95351,283092
2026-02-17,54562,223214,17217,11833,26478,283305,95351,283092
2026-02-24,54562,223214,17217,11833,26478,283305,95351,283092
2026-03-03,54562,223214,17217,11833,26478,283305,95351,283092
2026-03-10,54562,223214,17217,11833,26478,283305,95351,283092
2026-03-17,54562,223214,17217,11833,26478,283305,95351,283092
2026-03-24,54562,223214,17217,11833,26478,283305,95351,283092
2026-03-31,54562,223214,17217,11833,26478,283305,95351,283092
2026-04-07,54562,223214,17217,11833,26478,283305,95351,283092
2026-04-14,54562,223214,17217,11833,26478,283305,95351,283092
2026-04-21,54562,223214,17217,11833,26478,283305,95351,283092
2026-04-28,54562,223214,17217,11833,26478,283305,95351,283092
2026-05-05,54562,223214,17217,11833,26478,283305,95351,283092
2026-05-12,54562,223214,17217,11833,26478,283305,95351,283092
2026-05-19,54562,223214,17217,11833,26478,283305,95351,283092
2026-05-26,54562,223214,17217,11833,26478,283305,95351,283092
2026-06-02,54562,223214,17217,11833,26478,283305,95351,283092
