date,HFC,NULL,FTTP,FTTN,SATELLITE,FTTC,FTTB,WIRELESS
2024-03-26,222193,4300,173332,349000,37776,83509,17313,81220
2024-04-02,222232,4621,173743,348693,37738,83443,17315,81287
2024-04-16,222134,4751,183161,340549,37425,83118,17309,82031
2024-04-30,222118,4687,185870,338539,37410,82879,17312,82021
2024-05-07,222126,4683,185978,338520,37389,82817,17312,82058
2024-05-14,222129,4679,186664,337890,37385,82775,17312,82064
2024-05-20,222140,4657,176342,347781,37719,82901,17318,82194
2024-05-21,222140,4657,176342,347781,37719,82901,17318,82194
2024-05-28,222131,4358,176992,347648,37660,82747,17316,81992
2024-06-04,222131,4357,177023,347642,37660,82737,17316,81991
2024-06-11,222126,4450,177439,347497,37654,82521,17316,81982
2024-06-18,222038,4291,180944,346150,37570,80706,17286,82052
2024-07-02,222020,4192,182770,345005,37532,80298,17288,82097
2024-07-09,222012,4095,183100,344987,35910,80075,17288,83810
2024-07-16,222008,4092,183502,344749,35912,79960,17288,83810
2024-07-23,222024,4074,184985,343755,35797,79594,17251,83958
2024-07-30,222032,4075,185111,343756,35789,79555,17251,83994
2024-08-06,222027,4054,185472,343461,35789,79518,17250,84005
2024-08-13,222068,4070,187114,342357,35796,79274,17248,84042
2024-08-20,222068,4070,187114,342357,35796,79274,17248,84042
2024-08-27,222070,4045,187476,342125,35798,79190,17248,84046
2024-09-03,222104,4092,189160,341106,35716,78913,17223,84153
2024-09-10,222104,4092,189169,341104,35716,78913,17223,84153
2025-05-13,222438,24500,222512,315891,11229,73818,17262,92854
2025-05-20,222441,24676,225402,313267,11228,73646,17261,92834
2025-05-27,222443,24709,225807,313239,11251,73373,17258,92526
2025-06-03,222469,24709,226520,312741,11250,73231,17258,92531
2025-06-10,222469,24709,226520,312741,11250,73231,17258,92531
2025-06-17,222462,24868,230707,309588,11302,72765,17264,92986
2025-06-24,222520,24913,231039,309638,11350,72603,17267,93453
2025-07-01,222541,24929,232081,308966,11352,72374,17267,93532
2025-07-08,222712,25326,236447,306905,11401,70871,17292,93903
2025-07-15,222810,25366,237223,307209,11432,70309,17295,94132
2025-07-22,222815,25367,240573,306562,11436,67769,17295,94216
2025-07-29,222815,25367,240573,306562,11436,67769,17295,94216
2025-08-05,222815,25367,240573,306562,11436,67769,17295,94216
2025-08-12,222817,25370,248228,303338,11437,63274,17297,94215
2025-08-19,222854,25378,255083,303327,11419,56896,17299,94137
2025-08-26,222854,25378,255083,303327,11419,56896,17299,94137
2025-09-02,222858,25371,256802,302519,11419,56018,17299,94167
2025-09-09,222858,25371,256802,302519,11419,56018,17299,94167
2025-09-16,222938,25723,257949,299831,11467,57647,17300,95291
2025-09-23,222938,25723,257949,299831,11467,57647,17300,95291
2025-09-30,222938,25723,257949,299831,11467,57647,17300,95291
2025-10-07,222938,25723,257949,299831,11467,57647,17300,95291
2025-10-14,222938,25723,257949,299831,11467,57647,17300,95291
2025-10-21,222938,25723,257949,299831,11467,57647,17300,95291
2025-10-28,222938,25723,257949,299831,11467,57647,17300,95291
2025-11-04,222938,25723,257949,299831,11467,57647,17300,95291
2025-11-07,222938,25723,257949,299831,11467,57647,17300,95291
2025-11-11,222938,25723,257999,299831,11467,57647,17300,95291
2025-11-18,222907,25788,261675,297075,11493,57337,17304,95209
2025-11-25,223120,26640,275910,287708,11901,56235,17271,95021
2025-12-02,223118,26646,276539,287352,11902,55965,17270,95040
2025-12-09,223134,26611,278592,285950,11903,55600,17272,95028
2025-12-16,223189,26561,280138,285302,11830,54988,17291,95219
2025-12-23,223200,26549,282544,283359,11832,54720,17290,95235
2025-12-30,223214,26478,283092,283305,11833,54562,17217,95351
2026-01-06,223214,26478,283092,283305,11833,54562,17217,95351
2026-01-13,223214,26478,283092,283305,11833,54562,17217,95351
2026-01-20,223214,26478,283092,283305,11833,54562,17217,95351
2026-01-27,223214,26478,283092,283305,11833,54562,17217,95351
2026-02-03,223214,26478,283092,283305,11833,54562,17217,95351
2026-02-10,223214,26478,283092,283305,11833,54562,17217,95351
2026-02-17,223214,26478,283092,283305,11833,54562,17217,95351
2026-02-24,223214,26478,283092,283305,11833,54562,17217,95351
2026-03-03,223214,26478,283092,283305,11833,54562,17217,95351
2026-03-10,223214,26478,283092,283305,11833,54562,17217,95351
2026-03-17,223214,26478,283092,283305,11833,54562,17217,95351
2026-03-24,223214,26478,283092,283305,11833,54562,17217,95351
2026-03-31,223214,26478,283092,283305,11833,54562,17217,95351
2026-04-07,223214,26478,283092,283305,11833,54562,17217,95351
2026-04-14,223214,26478,283092,283305,11833,54562,17217,95351
2026-04-21,223214,26478,283092,283305,11833,54562,17217,95351
2026-04-28,223214,26478,283092,283305,11833,54562,17217,95351
2026-05-05,223214,26478,283092,283305,11833,54562,17217,95351
2026-05-12,223214,26478,283092,283305,11833,54562,17217,95351
2026-05-19,223214,26478,283092,283305,11833,54562,17217,95351
2026-05-26,223214,26478,283092,283305,11833,54562,17217,95351
2026-06-02,223214,26478,283092,283305,11833,54562,17217,95351
2026-06-09,223214,26478,283092,283305,11833,54562,17217,95351
2026-06-16,223214,26478,283092,283305,11833,54562,17217,95351
2026-06-23,223214,26478,283092,283305,11833,54562,17217,95351
2026-06-30,223214,26478,283092,283305,11833,54562,17217,95351
2026-07-07,223214,26478,283092,283305,11833,54562,17217,95351
2026-07-14,223214,26478,283092,283305,11833,54562,17217,95351
2026-07-21,223214,26478,283092,283305,11833,54562,17217,95351
2026-07-28,223214,26478,283092,283305,11833,54562,17217,95351
2026-08-04,223214,26478,283092,283305,11833,54562,17217,95351
