date,HFC,FTTC,WIRELESS,FTTB,NULL,FTTP,FTTN,SATELLITE
2024-03-26,222193,83509,81220,17313,4300,173332,349000,37776
2024-04-02,222232,83443,81287,17315,4621,173743,348693,37738
2024-04-16,222134,83118,82031,17309,4751,183161,340549,37425
2024-04-30,222118,82879,82021,17312,4687,185870,338539,37410
2024-05-07,222126,82817,82058,17312,4683,185978,338520,37389
2024-05-14,222129,82775,82064,17312,4679,186664,337890,37385
2024-05-20,222140,82901,82194,17318,4657,176342,347781,37719
2024-05-21,222140,82901,82194,17318,4657,176342,347781,37719
2024-05-28,222131,82747,81992,17316,4358,176992,347648,37660
2024-06-04,222131,82737,81991,17316,4357,177023,347642,37660
2024-06-11,222126,82521,81982,17316,4450,177439,347497,37654
2024-06-18,222038,80706,82052,17286,4291,180944,346150,37570
2024-07-02,222020,80298,82097,17288,4192,182770,345005,37532
2024-07-09,222012,80075,83810,17288,4095,183100,344987,35910
2024-07-16,222008,79960,83810,17288,4092,183502,344749,35912
2024-07-23,222024,79594,83958,17251,4074,184985,343755,35797
2024-07-30,222032,79555,83994,17251,4075,185111,343756,35789
2024-08-06,222027,79518,84005,17250,4054,185472,343461,35789
2024-08-13,222068,79274,84042,17248,4070,187114,342357,35796
2024-08-20,222068,79274,84042,17248,4070,187114,342357,35796
2024-08-27,222070,79190,84046,17248,4045,187476,342125,35798
2024-09-03,222104,78913,84153,17223,4092,189160,341106,35716
2024-09-10,222104,78913,84153,17223,4092,189169,341104,35716
2025-05-13,222438,73818,92854,17262,24500,222512,315891,11229
2025-05-20,222441,73646,92834,17261,24676,225402,313267,11228
2025-05-27,222443,73373,92526,17258,24709,225807,313239,11251
2025-06-03,222469,73231,92531,17258,24709,226520,312741,11250
2025-06-10,222469,73231,92531,17258,24709,226520,312741,11250
2025-06-17,222462,72765,92986,17264,24868,230707,309588,11302
2025-06-24,222520,72603,93453,17267,24913,231039,309638,11350
2025-07-01,222541,72374,93532,17267,24929,232081,308966,11352
2025-07-08,222712,70871,93903,17292,25326,236447,306905,11401
2025-07-15,222810,70309,94132,17295,25366,237223,307209,11432
2025-07-22,222815,67769,94216,17295,25367,240573,306562,11436
2025-07-29,222815,67769,94216,17295,25367,240573,306562,11436
2025-08-05,222815,67769,94216,17295,25367,240573,306562,11436
2025-08-12,222817,63274,94215,17297,25370,248228,303338,11437
2025-08-19,222854,56896,94137,17299,25378,255083,303327,11419
2025-08-26,222854,56896,94137,17299,25378,255083,303327,11419
2025-09-02,222858,56018,94167,17299,25371,256802,302519,11419
2025-09-09,222858,56018,94167,17299,25371,256802,302519,11419
2025-09-16,222938,57647,95291,17300,25723,257949,299831,11467
2025-09-23,222938,57647,95291,17300,25723,257949,299831,11467
2025-09-30,222938,57647,95291,17300,25723,257949,299831,11467
2025-10-07,222938,57647,95291,17300,25723,257949,299831,11467
2025-10-14,222938,57647,95291,17300,25723,257949,299831,11467
2025-10-21,222938,57647,95291,17300,25723,257949,299831,11467
2025-10-28,222938,57647,95291,17300,25723,257949,299831,11467
2025-11-04,222938,57647,95291,17300,25723,257949,299831,11467
2025-11-07,222938,57647,95291,17300,25723,257949,299831,11467
2025-11-11,222938,57647,95291,17300,25723,257999,299831,11467
2025-11-18,222907,57337,95209,17304,25788,261675,297075,11493
2025-11-25,223120,56235,95021,17271,26640,275910,287708,11901
2025-12-02,223118,55965,95040,17270,26646,276539,287352,11902
2025-12-09,223134,55600,95028,17272,26611,278592,285950,11903
2025-12-16,223189,54988,95219,17291,26561,280138,285302,11830
2025-12-23,223200,54720,95235,17290,26549,282544,283359,11832
2025-12-30,223214,54562,95351,17217,26478,283092,283305,11833
2026-01-06,223214,54562,95351,17217,26478,283092,283305,11833
2026-01-13,223214,54562,95351,17217,26478,283092,283305,11833
2026-01-20,223214,54562,95351,17217,26478,283092,283305,11833
2026-01-27,223214,54562,95351,17217,26478,283092,283305,11833
2026-02-03,223214,54562,95351,17217,26478,283092,283305,11833
2026-02-10,223214,54562,95351,17217,26478,283092,283305,11833
2026-02-17,223214,54562,95351,17217,26478,283092,283305,11833
2026-02-24,223214,54562,95351,17217,26478,283092,283305,11833
2026-03-03,223214,54562,95351,17217,26478,283092,283305,11833
2026-03-10,223214,54562,95351,17217,26478,283092,283305,11833
2026-03-17,223214,54562,95351,17217,26478,283092,283305,11833
2026-03-24,223214,54562,95351,17217,26478,283092,283305,11833
2026-03-31,223214,54562,95351,17217,26478,283092,283305,11833
2026-04-07,223214,54562,95351,17217,26478,283092,283305,11833
2026-04-14,223214,54562,95351,17217,26478,283092,283305,11833
2026-04-21,223214,54562,95351,17217,26478,283092,283305,11833
2026-04-28,223214,54562,95351,17217,26478,283092,283305,11833
2026-05-05,223214,54562,95351,17217,26478,283092,283305,11833
2026-05-12,223214,54562,95351,17217,26478,283092,283305,11833
2026-05-19,223214,54562,95351,17217,26478,283092,283305,11833
2026-05-26,223214,54562,95351,17217,26478,283092,283305,11833
2026-06-02,223214,54562,95351,17217,26478,283092,283305,11833
2026-06-09,223214,54562,95351,17217,26478,283092,283305,11833
2026-06-16,223214,54562,95351,17217,26478,283092,283305,11833
2026-06-23,223214,54562,95351,17217,26478,283092,283305,11833
