date,SATELLITE,FTTN,FTTC,FTTB,NULL,FTTP,WIRELESS,HFC
2024-03-26,37776,349000,83509,17313,4300,173332,81220,222193
2024-04-02,37738,348693,83443,17315,4621,173743,81287,222232
2024-04-16,37425,340549,83118,17309,4751,183161,82031,222134
2024-04-30,37410,338539,82879,17312,4687,185870,82021,222118
2024-05-07,37389,338520,82817,17312,4683,185978,82058,222126
2024-05-14,37385,337890,82775,17312,4679,186664,82064,222129
2024-05-20,37719,347781,82901,17318,4657,176342,82194,222140
2024-05-21,37719,347781,82901,17318,4657,176342,82194,222140
2024-05-28,37660,347648,82747,17316,4358,176992,81992,222131
2024-06-04,37660,347642,82737,17316,4357,177023,81991,222131
2024-06-11,37654,347497,82521,17316,4450,177439,81982,222126
2024-06-18,37570,346150,80706,17286,4291,180944,82052,222038
2024-07-02,37532,345005,80298,17288,4192,182770,82097,222020
2024-07-09,35910,344987,80075,17288,4095,183100,83810,222012
2024-07-16,35912,344749,79960,17288,4092,183502,83810,222008
2024-07-23,35797,343755,79594,17251,4074,184985,83958,222024
2024-07-30,35789,343756,79555,17251,4075,185111,83994,222032
2024-08-06,35789,343461,79518,17250,4054,185472,84005,222027
2024-08-13,35796,342357,79274,17248,4070,187114,84042,222068
2024-08-20,35796,342357,79274,17248,4070,187114,84042,222068
2024-08-27,35798,342125,79190,17248,4045,187476,84046,222070
2024-09-03,35716,341106,78913,17223,4092,189160,84153,222104
2024-09-10,35716,341104,78913,17223,4092,189169,84153,222104
2025-05-13,11229,315891,73818,17262,24500,222512,92854,222438
2025-05-20,11228,313267,73646,17261,24676,225402,92834,222441
2025-05-27,11251,313239,73373,17258,24709,225807,92526,222443
2025-06-03,11250,312741,73231,17258,24709,226520,92531,222469
2025-06-10,11250,312741,73231,17258,24709,226520,92531,222469
2025-06-17,11302,309588,72765,17264,24868,230707,92986,222462
2025-06-24,11350,309638,72603,17267,24913,231039,93453,222520
2025-07-01,11352,308966,72374,17267,24929,232081,93532,222541
2025-07-08,11401,306905,70871,17292,25326,236447,93903,222712
2025-07-15,11432,307209,70309,17295,25366,237223,94132,222810
2025-07-22,11436,306562,67769,17295,25367,240573,94216,222815
2025-07-29,11436,306562,67769,17295,25367,240573,94216,222815
2025-08-05,11436,306562,67769,17295,25367,240573,94216,222815
2025-08-12,11437,303338,63274,17297,25370,248228,94215,222817
2025-08-19,11419,303327,56896,17299,25378,255083,94137,222854
2025-08-26,11419,303327,56896,17299,25378,255083,94137,222854
2025-09-02,11419,302519,56018,17299,25371,256802,94167,222858
2025-09-09,11419,302519,56018,17299,25371,256802,94167,222858
2025-09-16,11467,299831,57647,17300,25723,257949,95291,222938
2025-09-23,11467,299831,57647,17300,25723,257949,95291,222938
2025-09-30,11467,299831,57647,17300,25723,257949,95291,222938
2025-10-07,11467,299831,57647,17300,25723,257949,95291,222938
2025-10-14,11467,299831,57647,17300,25723,257949,95291,222938
2025-10-21,11467,299831,57647,17300,25723,257949,95291,222938
2025-10-28,11467,299831,57647,17300,25723,257949,95291,222938
2025-11-04,11467,299831,57647,17300,25723,257949,95291,222938
2025-11-07,11467,299831,57647,17300,25723,257949,95291,222938
2025-11-11,11467,299831,57647,17300,25723,257999,95291,222938
2025-11-18,11493,297075,57337,17304,25788,261675,95209,222907
2025-11-25,11901,287708,56235,17271,26640,275910,95021,223120
2025-12-02,11902,287352,55965,17270,26646,276539,95040,223118
2025-12-09,11903,285950,55600,17272,26611,278592,95028,223134
2025-12-16,11830,285302,54988,17291,26561,280138,95219,223189
2025-12-23,11832,283359,54720,17290,26549,282544,95235,223200
2025-12-30,11833,283305,54562,17217,26478,283092,95351,223214
2026-01-06,11833,283305,54562,17217,26478,283092,95351,223214
2026-01-13,11833,283305,54562,17217,26478,283092,95351,223214
2026-01-20,11833,283305,54562,17217,26478,283092,95351,223214
2026-01-27,11833,283305,54562,17217,26478,283092,95351,223214
2026-02-03,11833,283305,54562,17217,26478,283092,95351,223214
2026-02-10,11833,283305,54562,17217,26478,283092,95351,223214
2026-02-17,11833,283305,54562,17217,26478,283092,95351,223214
