date,FTTB,NULL,FTTP,SATELLITE,FTTC,FTTN,WIRELESS,HFC
2024-03-26,17313,4300,173332,37776,83509,349000,81220,222193
2024-04-02,17315,4621,173743,37738,83443,348693,81287,222232
2024-04-16,17309,4751,183161,37425,83118,340549,82031,222134
2024-04-30,17312,4687,185870,37410,82879,338539,82021,222118
2024-05-07,17312,4683,185978,37389,82817,338520,82058,222126
2024-05-14,17312,4679,186664,37385,82775,337890,82064,222129
2024-05-20,17318,4657,176342,37719,82901,347781,82194,222140
2024-05-21,17318,4657,176342,37719,82901,347781,82194,222140
2024-05-28,17316,4358,176992,37660,82747,347648,81992,222131
2024-06-04,17316,4357,177023,37660,82737,347642,81991,222131
2024-06-11,17316,4450,177439,37654,82521,347497,81982,222126
2024-06-18,17286,4291,180944,37570,80706,346150,82052,222038
2024-07-02,17288,4192,182770,37532,80298,345005,82097,222020
2024-07-09,17288,4095,183100,35910,80075,344987,83810,222012
2024-07-16,17288,4092,183502,35912,79960,344749,83810,222008
2024-07-23,17251,4074,184985,35797,79594,343755,83958,222024
2024-07-30,17251,4075,185111,35789,79555,343756,83994,222032
2024-08-06,17250,4054,185472,35789,79518,343461,84005,222027
2024-08-13,17248,4070,187114,35796,79274,342357,84042,222068
2024-08-20,17248,4070,187114,35796,79274,342357,84042,222068
2024-08-27,17248,4045,187476,35798,79190,342125,84046,222070
2024-09-03,17223,4092,189160,35716,78913,341106,84153,222104
2024-09-10,17223,4092,189169,35716,78913,341104,84153,222104
2025-05-13,17262,24500,222512,11229,73818,315891,92854,222438
2025-05-20,17261,24676,225402,11228,73646,313267,92834,222441
2025-05-27,17258,24709,225807,11251,73373,313239,92526,222443
2025-06-03,17258,24709,226520,11250,73231,312741,92531,222469
2025-06-10,17258,24709,226520,11250,73231,312741,92531,222469
2025-06-17,17264,24868,230707,11302,72765,309588,92986,222462
2025-06-24,17267,24913,231039,11350,72603,309638,93453,222520
2025-07-01,17267,24929,232081,11352,72374,308966,93532,222541
2025-07-08,17292,25326,236447,11401,70871,306905,93903,222712
2025-07-15,17295,25366,237223,11432,70309,307209,94132,222810
2025-07-22,17295,25367,240573,11436,67769,306562,94216,222815
2025-07-29,17295,25367,240573,11436,67769,306562,94216,222815
2025-08-05,17295,25367,240573,11436,67769,306562,94216,222815
2025-08-12,17297,25370,248228,11437,63274,303338,94215,222817
2025-08-19,17299,25378,255083,11419,56896,303327,94137,222854
2025-08-26,17299,25378,255083,11419,56896,303327,94137,222854
2025-09-02,17299,25371,256802,11419,56018,302519,94167,222858
2025-09-09,17299,25371,256802,11419,56018,302519,94167,222858
2025-09-16,17300,25723,257949,11467,57647,299831,95291,222938
2025-09-23,17300,25723,257949,11467,57647,299831,95291,222938
2025-09-30,17300,25723,257949,11467,57647,299831,95291,222938
2025-10-07,17300,25723,257949,11467,57647,299831,95291,222938
2025-10-14,17300,25723,257949,11467,57647,299831,95291,222938
2025-10-21,17300,25723,257949,11467,57647,299831,95291,222938
2025-10-28,17300,25723,257949,11467,57647,299831,95291,222938
2025-11-04,17300,25723,257949,11467,57647,299831,95291,222938
2025-11-07,17300,25723,257949,11467,57647,299831,95291,222938
2025-11-11,17300,25723,257999,11467,57647,299831,95291,222938
2025-11-18,17304,25788,261675,11493,57337,297075,95209,222907
2025-11-25,17271,26640,275910,11901,56235,287708,95021,223120
2025-12-02,17270,26646,276539,11902,55965,287352,95040,223118
2025-12-09,17272,26611,278592,11903,55600,285950,95028,223134
2025-12-16,17291,26561,280138,11830,54988,285302,95219,223189
2025-12-23,17290,26549,282544,11832,54720,283359,95235,223200
2025-12-30,17217,26478,283092,11833,54562,283305,95351,223214
2026-01-06,17217,26478,283092,11833,54562,283305,95351,223214
2026-01-13,17217,26478,283092,11833,54562,283305,95351,223214
2026-01-20,17217,26478,283092,11833,54562,283305,95351,223214
2026-01-27,17217,26478,283092,11833,54562,283305,95351,223214
2026-02-03,17217,26478,283092,11833,54562,283305,95351,223214
2026-02-10,17217,26478,283092,11833,54562,283305,95351,223214
2026-02-17,17217,26478,283092,11833,54562,283305,95351,223214
2026-02-24,17217,26478,283092,11833,54562,283305,95351,223214
2026-03-03,17217,26478,283092,11833,54562,283305,95351,223214
2026-03-10,17217,26478,283092,11833,54562,283305,95351,223214
2026-03-17,17217,26478,283092,11833,54562,283305,95351,223214
2026-03-24,17217,26478,283092,11833,54562,283305,95351,223214
2026-03-31,17217,26478,283092,11833,54562,283305,95351,223214
2026-04-07,17217,26478,283092,11833,54562,283305,95351,223214
2026-04-14,17217,26478,283092,11833,54562,283305,95351,223214
2026-04-21,17217,26478,283092,11833,54562,283305,95351,223214
2026-04-28,17217,26478,283092,11833,54562,283305,95351,223214
2026-05-05,17217,26478,283092,11833,54562,283305,95351,223214
2026-05-12,17217,26478,283092,11833,54562,283305,95351,223214
