date,WIRELESS,HFC,FTTB,SATELLITE,FTTC,FTTN,NULL,FTTP
2024-03-26,81220,222193,17313,37776,83509,349000,4300,173332
2024-04-02,81287,222232,17315,37738,83443,348693,4621,173743
2024-04-16,82031,222134,17309,37425,83118,340549,4751,183161
2024-04-30,82021,222118,17312,37410,82879,338539,4687,185870
2024-05-07,82058,222126,17312,37389,82817,338520,4683,185978
2024-05-14,82064,222129,17312,37385,82775,337890,4679,186664
2024-05-20,82194,222140,17318,37719,82901,347781,4657,176342
2024-05-21,82194,222140,17318,37719,82901,347781,4657,176342
2024-05-28,81992,222131,17316,37660,82747,347648,4358,176992
2024-06-04,81991,222131,17316,37660,82737,347642,4357,177023
2024-06-11,81982,222126,17316,37654,82521,347497,4450,177439
2024-06-18,82052,222038,17286,37570,80706,346150,4291,180944
2024-07-02,82097,222020,17288,37532,80298,345005,4192,182770
2024-07-09,83810,222012,17288,35910,80075,344987,4095,183100
2024-07-16,83810,222008,17288,35912,79960,344749,4092,183502
2024-07-23,83958,222024,17251,35797,79594,343755,4074,184985
2024-07-30,83994,222032,17251,35789,79555,343756,4075,185111
2024-08-06,84005,222027,17250,35789,79518,343461,4054,185472
2024-08-13,84042,222068,17248,35796,79274,342357,4070,187114
2024-08-20,84042,222068,17248,35796,79274,342357,4070,187114
2024-08-27,84046,222070,17248,35798,79190,342125,4045,187476
2024-09-03,84153,222104,17223,35716,78913,341106,4092,189160
2024-09-10,84153,222104,17223,35716,78913,341104,4092,189169
2025-05-13,92854,222438,17262,11229,73818,315891,24500,222512
2025-05-20,92834,222441,17261,11228,73646,313267,24676,225402
2025-05-27,92526,222443,17258,11251,73373,313239,24709,225807
2025-06-03,92531,222469,17258,11250,73231,312741,24709,226520
2025-06-10,92531,222469,17258,11250,73231,312741,24709,226520
2025-06-17,92986,222462,17264,11302,72765,309588,24868,230707
2025-06-24,93453,222520,17267,11350,72603,309638,24913,231039
2025-07-01,93532,222541,17267,11352,72374,308966,24929,232081
2025-07-08,93903,222712,17292,11401,70871,306905,25326,236447
2025-07-15,94132,222810,17295,11432,70309,307209,25366,237223
2025-07-22,94216,222815,17295,11436,67769,306562,25367,240573
2025-07-29,94216,222815,17295,11436,67769,306562,25367,240573
2025-08-05,94216,222815,17295,11436,67769,306562,25367,240573
2025-08-12,94215,222817,17297,11437,63274,303338,25370,248228
2025-08-19,94137,222854,17299,11419,56896,303327,25378,255083
2025-08-26,94137,222854,17299,11419,56896,303327,25378,255083
2025-09-02,94167,222858,17299,11419,56018,302519,25371,256802
2025-09-09,94167,222858,17299,11419,56018,302519,25371,256802
2025-09-16,95291,222938,17300,11467,57647,299831,25723,257949
2025-09-23,95291,222938,17300,11467,57647,299831,25723,257949
2025-09-30,95291,222938,17300,11467,57647,299831,25723,257949
2025-10-07,95291,222938,17300,11467,57647,299831,25723,257949
2025-10-14,95291,222938,17300,11467,57647,299831,25723,257949
2025-10-21,95291,222938,17300,11467,57647,299831,25723,257949
2025-10-28,95291,222938,17300,11467,57647,299831,25723,257949
2025-11-04,95291,222938,17300,11467,57647,299831,25723,257949
2025-11-07,95291,222938,17300,11467,57647,299831,25723,257949
2025-11-11,95291,222938,17300,11467,57647,299831,25723,257999
2025-11-18,95209,222907,17304,11493,57337,297075,25788,261675
2025-11-25,95021,223120,17271,11901,56235,287708,26640,275910
2025-12-02,95040,223118,17270,11902,55965,287352,26646,276539
2025-12-09,95028,223134,17272,11903,55600,285950,26611,278592
2025-12-16,95219,223189,17291,11830,54988,285302,26561,280138
2025-12-23,95235,223200,17290,11832,54720,283359,26549,282544
2025-12-30,95351,223214,17217,11833,54562,283305,26478,283092
2026-01-06,95351,223214,17217,11833,54562,283305,26478,283092
2026-01-13,95351,223214,17217,11833,54562,283305,26478,283092
2026-01-20,95351,223214,17217,11833,54562,283305,26478,283092
2026-01-27,95351,223214,17217,11833,54562,283305,26478,283092
2026-02-03,95351,223214,17217,11833,54562,283305,26478,283092
2026-02-10,95351,223214,17217,11833,54562,283305,26478,283092
2026-02-17,95351,223214,17217,11833,54562,283305,26478,283092
2026-02-24,95351,223214,17217,11833,54562,283305,26478,283092
2026-03-03,95351,223214,17217,11833,54562,283305,26478,283092
2026-03-10,95351,223214,17217,11833,54562,283305,26478,283092
2026-03-17,95351,223214,17217,11833,54562,283305,26478,283092
2026-03-24,95351,223214,17217,11833,54562,283305,26478,283092
2026-03-31,95351,223214,17217,11833,54562,283305,26478,283092
2026-04-07,95351,223214,17217,11833,54562,283305,26478,283092
2026-04-14,95351,223214,17217,11833,54562,283305,26478,283092
2026-04-21,95351,223214,17217,11833,54562,283305,26478,283092
2026-04-28,95351,223214,17217,11833,54562,283305,26478,283092
2026-05-05,95351,223214,17217,11833,54562,283305,26478,283092
2026-05-12,95351,223214,17217,11833,54562,283305,26478,283092
2026-05-19,95351,223214,17217,11833,54562,283305,26478,283092
2026-05-26,95351,223214,17217,11833,54562,283305,26478,283092
2026-06-02,95351,223214,17217,11833,54562,283305,26478,283092
2026-06-09,95351,223214,17217,11833,54562,283305,26478,283092
2026-06-16,95351,223214,17217,11833,54562,283305,26478,283092
2026-06-23,95351,223214,17217,11833,54562,283305,26478,283092
2026-06-30,95351,223214,17217,11833,54562,283305,26478,283092
