date,FTTN,FTTC,SATELLITE,NULL,HFC,FTTP,FTTB,WIRELESS
2024-03-26,349000,83509,37776,4300,222193,173332,17313,81220
2024-04-02,348693,83443,37738,4621,222232,173743,17315,81287
2024-04-16,340549,83118,37425,4751,222134,183161,17309,82031
2024-04-30,338539,82879,37410,4687,222118,185870,17312,82021
2024-05-07,338520,82817,37389,4683,222126,185978,17312,82058
2024-05-14,337890,82775,37385,4679,222129,186664,17312,82064
2024-05-20,347781,82901,37719,4657,222140,176342,17318,82194
2024-05-21,347781,82901,37719,4657,222140,176342,17318,82194
2024-05-28,347648,82747,37660,4358,222131,176992,17316,81992
2024-06-04,347642,82737,37660,4357,222131,177023,17316,81991
2024-06-11,347497,82521,37654,4450,222126,177439,17316,81982
2024-06-18,346150,80706,37570,4291,222038,180944,17286,82052
2024-07-02,345005,80298,37532,4192,222020,182770,17288,82097
2024-07-09,344987,80075,35910,4095,222012,183100,17288,83810
2024-07-16,344749,79960,35912,4092,222008,183502,17288,83810
2024-07-23,343755,79594,35797,4074,222024,184985,17251,83958
2024-07-30,343756,79555,35789,4075,222032,185111,17251,83994
2024-08-06,343461,79518,35789,4054,222027,185472,17250,84005
2024-08-13,342357,79274,35796,4070,222068,187114,17248,84042
2024-08-20,342357,79274,35796,4070,222068,187114,17248,84042
2024-08-27,342125,79190,35798,4045,222070,187476,17248,84046
2024-09-03,341106,78913,35716,4092,222104,189160,17223,84153
2024-09-10,341104,78913,35716,4092,222104,189169,17223,84153
2025-05-13,315891,73818,11229,24500,222438,222512,17262,92854
2025-05-20,313267,73646,11228,24676,222441,225402,17261,92834
2025-05-27,313239,73373,11251,24709,222443,225807,17258,92526
2025-06-03,312741,73231,11250,24709,222469,226520,17258,92531
2025-06-10,312741,73231,11250,24709,222469,226520,17258,92531
2025-06-17,309588,72765,11302,24868,222462,230707,17264,92986
2025-06-24,309638,72603,11350,24913,222520,231039,17267,93453
2025-07-01,308966,72374,11352,24929,222541,232081,17267,93532
2025-07-08,306905,70871,11401,25326,222712,236447,17292,93903
2025-07-15,307209,70309,11432,25366,222810,237223,17295,94132
2025-07-22,306562,67769,11436,25367,222815,240573,17295,94216
2025-07-29,306562,67769,11436,25367,222815,240573,17295,94216
2025-08-05,306562,67769,11436,25367,222815,240573,17295,94216
2025-08-12,303338,63274,11437,25370,222817,248228,17297,94215
2025-08-19,303327,56896,11419,25378,222854,255083,17299,94137
2025-08-26,303327,56896,11419,25378,222854,255083,17299,94137
2025-09-02,302519,56018,11419,25371,222858,256802,17299,94167
2025-09-09,302519,56018,11419,25371,222858,256802,17299,94167
2025-09-16,299831,57647,11467,25723,222938,257949,17300,95291
2025-09-23,299831,57647,11467,25723,222938,257949,17300,95291
2025-09-30,299831,57647,11467,25723,222938,257949,17300,95291
2025-10-07,299831,57647,11467,25723,222938,257949,17300,95291
2025-10-14,299831,57647,11467,25723,222938,257949,17300,95291
2025-10-21,299831,57647,11467,25723,222938,257949,17300,95291
2025-10-28,299831,57647,11467,25723,222938,257949,17300,95291
2025-11-04,299831,57647,11467,25723,222938,257949,17300,95291
2025-11-07,299831,57647,11467,25723,222938,257949,17300,95291
2025-11-11,299831,57647,11467,25723,222938,257999,17300,95291
2025-11-18,297075,57337,11493,25788,222907,261675,17304,95209
2025-11-25,287708,56235,11901,26640,223120,275910,17271,95021
2025-12-02,287352,55965,11902,26646,223118,276539,17270,95040
2025-12-09,285950,55600,11903,26611,223134,278592,17272,95028
2025-12-16,285302,54988,11830,26561,223189,280138,17291,95219
2025-12-23,283359,54720,11832,26549,223200,282544,17290,95235
2025-12-30,283305,54562,11833,26478,223214,283092,17217,95351
2026-01-06,283305,54562,11833,26478,223214,283092,17217,95351
2026-01-13,283305,54562,11833,26478,223214,283092,17217,95351
2026-01-20,283305,54562,11833,26478,223214,283092,17217,95351
2026-01-27,283305,54562,11833,26478,223214,283092,17217,95351
2026-02-03,283305,54562,11833,26478,223214,283092,17217,95351
2026-02-10,283305,54562,11833,26478,223214,283092,17217,95351
