date,FTTP,FTTN,NULL,SATELLITE,FTTB,WIRELESS,HFC,FTTC
2024-03-26,173332,349000,4300,37776,17313,81220,222193,83509
2024-04-02,173743,348693,4621,37738,17315,81287,222232,83443
2024-04-16,183161,340549,4751,37425,17309,82031,222134,83118
2024-04-30,185870,338539,4687,37410,17312,82021,222118,82879
2024-05-07,185978,338520,4683,37389,17312,82058,222126,82817
2024-05-14,186664,337890,4679,37385,17312,82064,222129,82775
2024-05-20,176342,347781,4657,37719,17318,82194,222140,82901
2024-05-21,176342,347781,4657,37719,17318,82194,222140,82901
2024-05-28,176992,347648,4358,37660,17316,81992,222131,82747
2024-06-04,177023,347642,4357,37660,17316,81991,222131,82737
2024-06-11,177439,347497,4450,37654,17316,81982,222126,82521
2024-06-18,180944,346150,4291,37570,17286,82052,222038,80706
2024-07-02,182770,345005,4192,37532,17288,82097,222020,80298
2024-07-09,183100,344987,4095,35910,17288,83810,222012,80075
2024-07-16,183502,344749,4092,35912,17288,83810,222008,79960
2024-07-23,184985,343755,4074,35797,17251,83958,222024,79594
2024-07-30,185111,343756,4075,35789,17251,83994,222032,79555
2024-08-06,185472,343461,4054,35789,17250,84005,222027,79518
2024-08-13,187114,342357,4070,35796,17248,84042,222068,79274
2024-08-20,187114,342357,4070,35796,17248,84042,222068,79274
2024-08-27,187476,342125,4045,35798,17248,84046,222070,79190
2024-09-03,189160,341106,4092,35716,17223,84153,222104,78913
2024-09-10,189169,341104,4092,35716,17223,84153,222104,78913
2025-05-13,222512,315891,24500,11229,17262,92854,222438,73818
2025-05-20,225402,313267,24676,11228,17261,92834,222441,73646
2025-05-27,225807,313239,24709,11251,17258,92526,222443,73373
2025-06-03,226520,312741,24709,11250,17258,92531,222469,73231
2025-06-10,226520,312741,24709,11250,17258,92531,222469,73231
2025-06-17,230707,309588,24868,11302,17264,92986,222462,72765
2025-06-24,231039,309638,24913,11350,17267,93453,222520,72603
2025-07-01,232081,308966,24929,11352,17267,93532,222541,72374
2025-07-08,236447,306905,25326,11401,17292,93903,222712,70871
2025-07-15,237223,307209,25366,11432,17295,94132,222810,70309
2025-07-22,240573,306562,25367,11436,17295,94216,222815,67769
2025-07-29,240573,306562,25367,11436,17295,94216,222815,67769
2025-08-05,240573,306562,25367,11436,17295,94216,222815,67769
2025-08-12,248228,303338,25370,11437,17297,94215,222817,63274
2025-08-19,255083,303327,25378,11419,17299,94137,222854,56896
2025-08-26,255083,303327,25378,11419,17299,94137,222854,56896
2025-09-02,256802,302519,25371,11419,17299,94167,222858,56018
2025-09-09,256802,302519,25371,11419,17299,94167,222858,56018
2025-09-16,257949,299831,25723,11467,17300,95291,222938,57647
2025-09-23,257949,299831,25723,11467,17300,95291,222938,57647
2025-09-30,257949,299831,25723,11467,17300,95291,222938,57647
2025-10-07,257949,299831,25723,11467,17300,95291,222938,57647
2025-10-14,257949,299831,25723,11467,17300,95291,222938,57647
2025-10-21,257949,299831,25723,11467,17300,95291,222938,57647
2025-10-28,257949,299831,25723,11467,17300,95291,222938,57647
2025-11-04,257949,299831,25723,11467,17300,95291,222938,57647
2025-11-07,257949,299831,25723,11467,17300,95291,222938,57647
2025-11-11,257999,299831,25723,11467,17300,95291,222938,57647
2025-11-18,261675,297075,25788,11493,17304,95209,222907,57337
2025-11-25,275910,287708,26640,11901,17271,95021,223120,56235
2025-12-02,276539,287352,26646,11902,17270,95040,223118,55965
2025-12-09,278592,285950,26611,11903,17272,95028,223134,55600
2025-12-16,280138,285302,26561,11830,17291,95219,223189,54988
2025-12-23,282544,283359,26549,11832,17290,95235,223200,54720
2025-12-30,283092,283305,26478,11833,17217,95351,223214,54562
2026-01-06,283092,283305,26478,11833,17217,95351,223214,54562
2026-01-13,283092,283305,26478,11833,17217,95351,223214,54562
2026-01-20,283092,283305,26478,11833,17217,95351,223214,54562
2026-01-27,283092,283305,26478,11833,17217,95351,223214,54562
2026-02-03,283092,283305,26478,11833,17217,95351,223214,54562
2026-02-10,283092,283305,26478,11833,17217,95351,223214,54562
2026-02-17,283092,283305,26478,11833,17217,95351,223214,54562
2026-02-24,283092,283305,26478,11833,17217,95351,223214,54562
2026-03-03,283092,283305,26478,11833,17217,95351,223214,54562
2026-03-10,283092,283305,26478,11833,17217,95351,223214,54562
2026-03-17,283092,283305,26478,11833,17217,95351,223214,54562
2026-03-24,283092,283305,26478,11833,17217,95351,223214,54562
2026-03-31,283092,283305,26478,11833,17217,95351,223214,54562
