date,WIRELESS,FTTN,FTTC,NULL,SATELLITE,FTTB,FTTP,HFC
2024-03-26,81220,349000,83509,4300,37776,17313,173332,222193
2024-04-02,81287,348693,83443,4621,37738,17315,173743,222232
2024-04-16,82031,340549,83118,4751,37425,17309,183161,222134
2024-04-30,82021,338539,82879,4687,37410,17312,185870,222118
2024-05-07,82058,338520,82817,4683,37389,17312,185978,222126
2024-05-14,82064,337890,82775,4679,37385,17312,186664,222129
2024-05-20,82194,347781,82901,4657,37719,17318,176342,222140
2024-05-21,82194,347781,82901,4657,37719,17318,176342,222140
2024-05-28,81992,347648,82747,4358,37660,17316,176992,222131
2024-06-04,81991,347642,82737,4357,37660,17316,177023,222131
2024-06-11,81982,347497,82521,4450,37654,17316,177439,222126
2024-06-18,82052,346150,80706,4291,37570,17286,180944,222038
2024-07-02,82097,345005,80298,4192,37532,17288,182770,222020
2024-07-09,83810,344987,80075,4095,35910,17288,183100,222012
2024-07-16,83810,344749,79960,4092,35912,17288,183502,222008
2024-07-23,83958,343755,79594,4074,35797,17251,184985,222024
2024-07-30,83994,343756,79555,4075,35789,17251,185111,222032
2024-08-06,84005,343461,79518,4054,35789,17250,185472,222027
2024-08-13,84042,342357,79274,4070,35796,17248,187114,222068
2024-08-20,84042,342357,79274,4070,35796,17248,187114,222068
2024-08-27,84046,342125,79190,4045,35798,17248,187476,222070
2024-09-03,84153,341106,78913,4092,35716,17223,189160,222104
2024-09-10,84153,341104,78913,4092,35716,17223,189169,222104
2025-05-13,92854,315891,73818,24500,11229,17262,222512,222438
2025-05-20,92834,313267,73646,24676,11228,17261,225402,222441
2025-05-27,92526,313239,73373,24709,11251,17258,225807,222443
2025-06-03,92531,312741,73231,24709,11250,17258,226520,222469
2025-06-10,92531,312741,73231,24709,11250,17258,226520,222469
2025-06-17,92986,309588,72765,24868,11302,17264,230707,222462
2025-06-24,93453,309638,72603,24913,11350,17267,231039,222520
2025-07-01,93532,308966,72374,24929,11352,17267,232081,222541
2025-07-08,93903,306905,70871,25326,11401,17292,236447,222712
2025-07-15,94132,307209,70309,25366,11432,17295,237223,222810
2025-07-22,94216,306562,67769,25367,11436,17295,240573,222815
2025-07-29,94216,306562,67769,25367,11436,17295,240573,222815
2025-08-05,94216,306562,67769,25367,11436,17295,240573,222815
2025-08-12,94215,303338,63274,25370,11437,17297,248228,222817
2025-08-19,94137,303327,56896,25378,11419,17299,255083,222854
2025-08-26,94137,303327,56896,25378,11419,17299,255083,222854
2025-09-02,94167,302519,56018,25371,11419,17299,256802,222858
2025-09-09,94167,302519,56018,25371,11419,17299,256802,222858
2025-09-16,95291,299831,57647,25723,11467,17300,257949,222938
2025-09-23,95291,299831,57647,25723,11467,17300,257949,222938
2025-09-30,95291,299831,57647,25723,11467,17300,257949,222938
2025-10-07,95291,299831,57647,25723,11467,17300,257949,222938
2025-10-14,95291,299831,57647,25723,11467,17300,257949,222938
2025-10-21,95291,299831,57647,25723,11467,17300,257949,222938
2025-10-28,95291,299831,57647,25723,11467,17300,257949,222938
2025-11-04,95291,299831,57647,25723,11467,17300,257949,222938
2025-11-07,95291,299831,57647,25723,11467,17300,257949,222938
2025-11-11,95291,299831,57647,25723,11467,17300,257999,222938
2025-11-18,95209,297075,57337,25788,11493,17304,261675,222907
2025-11-25,95021,287708,56235,26640,11901,17271,275910,223120
2025-12-02,95040,287352,55965,26646,11902,17270,276539,223118
2025-12-09,95028,285950,55600,26611,11903,17272,278592,223134
2025-12-16,95219,285302,54988,26561,11830,17291,280138,223189
2025-12-23,95235,283359,54720,26549,11832,17290,282544,223200
2025-12-30,95351,283305,54562,26478,11833,17217,283092,223214
2026-01-06,95351,283305,54562,26478,11833,17217,283092,223214
2026-01-13,95351,283305,54562,26478,11833,17217,283092,223214
2026-01-20,95351,283305,54562,26478,11833,17217,283092,223214
2026-01-27,95351,283305,54562,26478,11833,17217,283092,223214
2026-02-03,95351,283305,54562,26478,11833,17217,283092,223214
2026-02-10,95351,283305,54562,26478,11833,17217,283092,223214
2026-02-17,95351,283305,54562,26478,11833,17217,283092,223214
2026-02-24,95351,283305,54562,26478,11833,17217,283092,223214
2026-03-03,95351,283305,54562,26478,11833,17217,283092,223214
2026-03-10,95351,283305,54562,26478,11833,17217,283092,223214
2026-03-17,95351,283305,54562,26478,11833,17217,283092,223214
