date,FTTN,FTTC,NULL,FTTB,FTTP,SATELLITE,WIRELESS,HFC
2024-03-26,349000,83509,4300,17313,173332,37776,81220,222193
2024-04-02,348693,83443,4621,17315,173743,37738,81287,222232
2024-04-16,340549,83118,4751,17309,183161,37425,82031,222134
2024-04-30,338539,82879,4687,17312,185870,37410,82021,222118
2024-05-07,338520,82817,4683,17312,185978,37389,82058,222126
2024-05-14,337890,82775,4679,17312,186664,37385,82064,222129
2024-05-20,347781,82901,4657,17318,176342,37719,82194,222140
2024-05-21,347781,82901,4657,17318,176342,37719,82194,222140
2024-05-28,347648,82747,4358,17316,176992,37660,81992,222131
2024-06-04,347642,82737,4357,17316,177023,37660,81991,222131
2024-06-11,347497,82521,4450,17316,177439,37654,81982,222126
2024-06-18,346150,80706,4291,17286,180944,37570,82052,222038
2024-07-02,345005,80298,4192,17288,182770,37532,82097,222020
2024-07-09,344987,80075,4095,17288,183100,35910,83810,222012
2024-07-16,344749,79960,4092,17288,183502,35912,83810,222008
2024-07-23,343755,79594,4074,17251,184985,35797,83958,222024
2024-07-30,343756,79555,4075,17251,185111,35789,83994,222032
2024-08-06,343461,79518,4054,17250,185472,35789,84005,222027
2024-08-13,342357,79274,4070,17248,187114,35796,84042,222068
2024-08-20,342357,79274,4070,17248,187114,35796,84042,222068
2024-08-27,342125,79190,4045,17248,187476,35798,84046,222070
2024-09-03,341106,78913,4092,17223,189160,35716,84153,222104
2024-09-10,341104,78913,4092,17223,189169,35716,84153,222104
2025-05-13,315891,73818,24500,17262,222512,11229,92854,222438
2025-05-20,313267,73646,24676,17261,225402,11228,92834,222441
2025-05-27,313239,73373,24709,17258,225807,11251,92526,222443
2025-06-03,312741,73231,24709,17258,226520,11250,92531,222469
2025-06-10,312741,73231,24709,17258,226520,11250,92531,222469
2025-06-17,309588,72765,24868,17264,230707,11302,92986,222462
2025-06-24,309638,72603,24913,17267,231039,11350,93453,222520
2025-07-01,308966,72374,24929,17267,232081,11352,93532,222541
2025-07-08,306905,70871,25326,17292,236447,11401,93903,222712
2025-07-15,307209,70309,25366,17295,237223,11432,94132,222810
2025-07-22,306562,67769,25367,17295,240573,11436,94216,222815
2025-07-29,306562,67769,25367,17295,240573,11436,94216,222815
2025-08-05,306562,67769,25367,17295,240573,11436,94216,222815
2025-08-12,303338,63274,25370,17297,248228,11437,94215,222817
2025-08-19,303327,56896,25378,17299,255083,11419,94137,222854
2025-08-26,303327,56896,25378,17299,255083,11419,94137,222854
2025-09-02,302519,56018,25371,17299,256802,11419,94167,222858
2025-09-09,302519,56018,25371,17299,256802,11419,94167,222858
2025-09-16,299831,57647,25723,17300,257949,11467,95291,222938
2025-09-23,299831,57647,25723,17300,257949,11467,95291,222938
2025-09-30,299831,57647,25723,17300,257949,11467,95291,222938
2025-10-07,299831,57647,25723,17300,257949,11467,95291,222938
2025-10-14,299831,57647,25723,17300,257949,11467,95291,222938
2025-10-21,299831,57647,25723,17300,257949,11467,95291,222938
2025-10-28,299831,57647,25723,17300,257949,11467,95291,222938
2025-11-04,299831,57647,25723,17300,257949,11467,95291,222938
2025-11-07,299831,57647,25723,17300,257949,11467,95291,222938
2025-11-11,299831,57647,25723,17300,257999,11467,95291,222938
2025-11-18,297075,57337,25788,17304,261675,11493,95209,222907
2025-11-25,287708,56235,26640,17271,275910,11901,95021,223120
2025-12-02,287352,55965,26646,17270,276539,11902,95040,223118
2025-12-09,285950,55600,26611,17272,278592,11903,95028,223134
2025-12-16,285302,54988,26561,17291,280138,11830,95219,223189
2025-12-23,283359,54720,26549,17290,282544,11832,95235,223200
2025-12-30,283305,54562,26478,17217,283092,11833,95351,223214
2026-01-06,283305,54562,26478,17217,283092,11833,95351,223214
2026-01-13,283305,54562,26478,17217,283092,11833,95351,223214
2026-01-20,283305,54562,26478,17217,283092,11833,95351,223214
2026-01-27,283305,54562,26478,17217,283092,11833,95351,223214
2026-02-03,283305,54562,26478,17217,283092,11833,95351,223214
2026-02-10,283305,54562,26478,17217,283092,11833,95351,223214
2026-02-17,283305,54562,26478,17217,283092,11833,95351,223214
2026-02-24,283305,54562,26478,17217,283092,11833,95351,223214
2026-03-03,283305,54562,26478,17217,283092,11833,95351,223214
