date,WIRELESS,FTTP,FTTN,NULL,FTTB,SATELLITE,FTTC,HFC
2024-03-26,81220,173332,349000,4300,17313,37776,83509,222193
2024-04-02,81287,173743,348693,4621,17315,37738,83443,222232
2024-04-16,82031,183161,340549,4751,17309,37425,83118,222134
2024-04-30,82021,185870,338539,4687,17312,37410,82879,222118
2024-05-07,82058,185978,338520,4683,17312,37389,82817,222126
2024-05-14,82064,186664,337890,4679,17312,37385,82775,222129
2024-05-20,82194,176342,347781,4657,17318,37719,82901,222140
2024-05-21,82194,176342,347781,4657,17318,37719,82901,222140
2024-05-28,81992,176992,347648,4358,17316,37660,82747,222131
2024-06-04,81991,177023,347642,4357,17316,37660,82737,222131
2024-06-11,81982,177439,347497,4450,17316,37654,82521,222126
2024-06-18,82052,180944,346150,4291,17286,37570,80706,222038
2024-07-02,82097,182770,345005,4192,17288,37532,80298,222020
2024-07-09,83810,183100,344987,4095,17288,35910,80075,222012
2024-07-16,83810,183502,344749,4092,17288,35912,79960,222008
2024-07-23,83958,184985,343755,4074,17251,35797,79594,222024
2024-07-30,83994,185111,343756,4075,17251,35789,79555,222032
2024-08-06,84005,185472,343461,4054,17250,35789,79518,222027
2024-08-13,84042,187114,342357,4070,17248,35796,79274,222068
2024-08-20,84042,187114,342357,4070,17248,35796,79274,222068
2024-08-27,84046,187476,342125,4045,17248,35798,79190,222070
2024-09-03,84153,189160,341106,4092,17223,35716,78913,222104
2024-09-10,84153,189169,341104,4092,17223,35716,78913,222104
2025-05-13,92854,222512,315891,24500,17262,11229,73818,222438
2025-05-20,92834,225402,313267,24676,17261,11228,73646,222441
2025-05-27,92526,225807,313239,24709,17258,11251,73373,222443
2025-06-03,92531,226520,312741,24709,17258,11250,73231,222469
2025-06-10,92531,226520,312741,24709,17258,11250,73231,222469
2025-06-17,92986,230707,309588,24868,17264,11302,72765,222462
2025-06-24,93453,231039,309638,24913,17267,11350,72603,222520
2025-07-01,93532,232081,308966,24929,17267,11352,72374,222541
2025-07-08,93903,236447,306905,25326,17292,11401,70871,222712
2025-07-15,94132,237223,307209,25366,17295,11432,70309,222810
2025-07-22,94216,240573,306562,25367,17295,11436,67769,222815
2025-07-29,94216,240573,306562,25367,17295,11436,67769,222815
2025-08-05,94216,240573,306562,25367,17295,11436,67769,222815
2025-08-12,94215,248228,303338,25370,17297,11437,63274,222817
2025-08-19,94137,255083,303327,25378,17299,11419,56896,222854
2025-08-26,94137,255083,303327,25378,17299,11419,56896,222854
2025-09-02,94167,256802,302519,25371,17299,11419,56018,222858
2025-09-09,94167,256802,302519,25371,17299,11419,56018,222858
2025-09-16,95291,257949,299831,25723,17300,11467,57647,222938
2025-09-23,95291,257949,299831,25723,17300,11467,57647,222938
2025-09-30,95291,257949,299831,25723,17300,11467,57647,222938
2025-10-07,95291,257949,299831,25723,17300,11467,57647,222938
2025-10-14,95291,257949,299831,25723,17300,11467,57647,222938
2025-10-21,95291,257949,299831,25723,17300,11467,57647,222938
2025-10-28,95291,257949,299831,25723,17300,11467,57647,222938
2025-11-04,95291,257949,299831,25723,17300,11467,57647,222938
2025-11-07,95291,257949,299831,25723,17300,11467,57647,222938
2025-11-11,95291,257999,299831,25723,17300,11467,57647,222938
2025-11-18,95209,261675,297075,25788,17304,11493,57337,222907
2025-11-25,95021,275910,287708,26640,17271,11901,56235,223120
2025-12-02,95040,276539,287352,26646,17270,11902,55965,223118
2025-12-09,95028,278592,285950,26611,17272,11903,55600,223134
2025-12-16,95219,280138,285302,26561,17291,11830,54988,223189
2025-12-23,95235,282544,283359,26549,17290,11832,54720,223200
2025-12-30,95351,283092,283305,26478,17217,11833,54562,223214
2026-01-06,95351,283092,283305,26478,17217,11833,54562,223214
2026-01-13,95351,283092,283305,26478,17217,11833,54562,223214
2026-01-20,95351,283092,283305,26478,17217,11833,54562,223214
2026-01-27,95351,283092,283305,26478,17217,11833,54562,223214
2026-02-03,95351,283092,283305,26478,17217,11833,54562,223214
2026-02-10,95351,283092,283305,26478,17217,11833,54562,223214
2026-02-17,95351,283092,283305,26478,17217,11833,54562,223214
2026-02-24,95351,283092,283305,26478,17217,11833,54562,223214
2026-03-03,95351,283092,283305,26478,17217,11833,54562,223214
2026-03-10,95351,283092,283305,26478,17217,11833,54562,223214
2026-03-17,95351,283092,283305,26478,17217,11833,54562,223214
2026-03-24,95351,283092,283305,26478,17217,11833,54562,223214
2026-03-31,95351,283092,283305,26478,17217,11833,54562,223214
2026-04-07,95351,283092,283305,26478,17217,11833,54562,223214
2026-04-14,95351,283092,283305,26478,17217,11833,54562,223214
2026-04-21,95351,283092,283305,26478,17217,11833,54562,223214
2026-04-28,95351,283092,283305,26478,17217,11833,54562,223214
2026-05-05,95351,283092,283305,26478,17217,11833,54562,223214
2026-05-12,95351,283092,283305,26478,17217,11833,54562,223214
2026-05-19,95351,283092,283305,26478,17217,11833,54562,223214
2026-05-26,95351,283092,283305,26478,17217,11833,54562,223214
2026-06-02,95351,283092,283305,26478,17217,11833,54562,223214
2026-06-09,95351,283092,283305,26478,17217,11833,54562,223214
2026-06-16,95351,283092,283305,26478,17217,11833,54562,223214
