date,FTTB,SATELLITE,FTTN,NULL,WIRELESS,FTTC,HFC,FTTP
2024-03-26,17313,37776,349000,4300,81220,83509,222193,173332
2024-04-02,17315,37738,348693,4621,81287,83443,222232,173743
2024-04-16,17309,37425,340549,4751,82031,83118,222134,183161
2024-04-30,17312,37410,338539,4687,82021,82879,222118,185870
2024-05-07,17312,37389,338520,4683,82058,82817,222126,185978
2024-05-14,17312,37385,337890,4679,82064,82775,222129,186664
2024-05-20,17318,37719,347781,4657,82194,82901,222140,176342
2024-05-21,17318,37719,347781,4657,82194,82901,222140,176342
2024-05-28,17316,37660,347648,4358,81992,82747,222131,176992
2024-06-04,17316,37660,347642,4357,81991,82737,222131,177023
2024-06-11,17316,37654,347497,4450,81982,82521,222126,177439
2024-06-18,17286,37570,346150,4291,82052,80706,222038,180944
2024-07-02,17288,37532,345005,4192,82097,80298,222020,182770
2024-07-09,17288,35910,344987,4095,83810,80075,222012,183100
2024-07-16,17288,35912,344749,4092,83810,79960,222008,183502
2024-07-23,17251,35797,343755,4074,83958,79594,222024,184985
2024-07-30,17251,35789,343756,4075,83994,79555,222032,185111
2024-08-06,17250,35789,343461,4054,84005,79518,222027,185472
2024-08-13,17248,35796,342357,4070,84042,79274,222068,187114
2024-08-20,17248,35796,342357,4070,84042,79274,222068,187114
2024-08-27,17248,35798,342125,4045,84046,79190,222070,187476
2024-09-03,17223,35716,341106,4092,84153,78913,222104,189160
2024-09-10,17223,35716,341104,4092,84153,78913,222104,189169
2025-05-13,17262,11229,315891,24500,92854,73818,222438,222512
2025-05-20,17261,11228,313267,24676,92834,73646,222441,225402
2025-05-27,17258,11251,313239,24709,92526,73373,222443,225807
2025-06-03,17258,11250,312741,24709,92531,73231,222469,226520
2025-06-10,17258,11250,312741,24709,92531,73231,222469,226520
2025-06-17,17264,11302,309588,24868,92986,72765,222462,230707
2025-06-24,17267,11350,309638,24913,93453,72603,222520,231039
2025-07-01,17267,11352,308966,24929,93532,72374,222541,232081
2025-07-08,17292,11401,306905,25326,93903,70871,222712,236447
2025-07-15,17295,11432,307209,25366,94132,70309,222810,237223
2025-07-22,17295,11436,306562,25367,94216,67769,222815,240573
2025-07-29,17295,11436,306562,25367,94216,67769,222815,240573
2025-08-05,17295,11436,306562,25367,94216,67769,222815,240573
2025-08-12,17297,11437,303338,25370,94215,63274,222817,248228
2025-08-19,17299,11419,303327,25378,94137,56896,222854,255083
2025-08-26,17299,11419,303327,25378,94137,56896,222854,255083
2025-09-02,17299,11419,302519,25371,94167,56018,222858,256802
2025-09-09,17299,11419,302519,25371,94167,56018,222858,256802
2025-09-16,17300,11467,299831,25723,95291,57647,222938,257949
2025-09-23,17300,11467,299831,25723,95291,57647,222938,257949
2025-09-30,17300,11467,299831,25723,95291,57647,222938,257949
2025-10-07,17300,11467,299831,25723,95291,57647,222938,257949
2025-10-14,17300,11467,299831,25723,95291,57647,222938,257949
2025-10-21,17300,11467,299831,25723,95291,57647,222938,257949
2025-10-28,17300,11467,299831,25723,95291,57647,222938,257949
2025-11-04,17300,11467,299831,25723,95291,57647,222938,257949
2025-11-07,17300,11467,299831,25723,95291,57647,222938,257949
2025-11-11,17300,11467,299831,25723,95291,57647,222938,257999
2025-11-18,17304,11493,297075,25788,95209,57337,222907,261675
2025-11-25,17271,11901,287708,26640,95021,56235,223120,275910
2025-12-02,17270,11902,287352,26646,95040,55965,223118,276539
2025-12-09,17272,11903,285950,26611,95028,55600,223134,278592
2025-12-16,17291,11830,285302,26561,95219,54988,223189,280138
2025-12-23,17290,11832,283359,26549,95235,54720,223200,282544
2025-12-30,17217,11833,283305,26478,95351,54562,223214,283092
2026-01-06,17217,11833,283305,26478,95351,54562,223214,283092
2026-01-13,17217,11833,283305,26478,95351,54562,223214,283092
2026-01-20,17217,11833,283305,26478,95351,54562,223214,283092
2026-01-27,17217,11833,283305,26478,95351,54562,223214,283092
2026-02-03,17217,11833,283305,26478,95351,54562,223214,283092
2026-02-10,17217,11833,283305,26478,95351,54562,223214,283092
2026-02-17,17217,11833,283305,26478,95351,54562,223214,283092
2026-02-24,17217,11833,283305,26478,95351,54562,223214,283092
2026-03-03,17217,11833,283305,26478,95351,54562,223214,283092
2026-03-10,17217,11833,283305,26478,95351,54562,223214,283092
2026-03-17,17217,11833,283305,26478,95351,54562,223214,283092
2026-03-24,17217,11833,283305,26478,95351,54562,223214,283092
2026-03-31,17217,11833,283305,26478,95351,54562,223214,283092
2026-04-07,17217,11833,283305,26478,95351,54562,223214,283092
2026-04-14,17217,11833,283305,26478,95351,54562,223214,283092
2026-04-21,17217,11833,283305,26478,95351,54562,223214,283092
2026-04-28,17217,11833,283305,26478,95351,54562,223214,283092
2026-05-05,17217,11833,283305,26478,95351,54562,223214,283092
2026-05-12,17217,11833,283305,26478,95351,54562,223214,283092
2026-05-19,17217,11833,283305,26478,95351,54562,223214,283092
2026-05-26,17217,11833,283305,26478,95351,54562,223214,283092
2026-06-02,17217,11833,283305,26478,95351,54562,223214,283092
2026-06-09,17217,11833,283305,26478,95351,54562,223214,283092
2026-06-16,17217,11833,283305,26478,95351,54562,223214,283092
2026-06-23,17217,11833,283305,26478,95351,54562,223214,283092
2026-06-30,17217,11833,283305,26478,95351,54562,223214,283092
2026-07-07,17217,11833,283305,26478,95351,54562,223214,283092
2026-07-14,17217,11833,283305,26478,95351,54562,223214,283092
2026-07-21,17217,11833,283305,26478,95351,54562,223214,283092
2026-07-28,17217,11833,283305,26478,95351,54562,223214,283092
2026-08-04,17217,11833,283305,26478,95351,54562,223214,283092
2026-08-11,17217,11833,283305,26478,95351,54562,223214,283092
