date,WIRELESS,FTTN,FTTP,NULL,FTTC,HFC,SATELLITE,FTTB
2024-03-26,81220,349000,173332,4300,83509,222193,37776,17313
2024-04-02,81287,348693,173743,4621,83443,222232,37738,17315
2024-04-16,82031,340549,183161,4751,83118,222134,37425,17309
2024-04-30,82021,338539,185870,4687,82879,222118,37410,17312
2024-05-07,82058,338520,185978,4683,82817,222126,37389,17312
2024-05-14,82064,337890,186664,4679,82775,222129,37385,17312
2024-05-20,82194,347781,176342,4657,82901,222140,37719,17318
2024-05-21,82194,347781,176342,4657,82901,222140,37719,17318
2024-05-28,81992,347648,176992,4358,82747,222131,37660,17316
2024-06-04,81991,347642,177023,4357,82737,222131,37660,17316
2024-06-11,81982,347497,177439,4450,82521,222126,37654,17316
2024-06-18,82052,346150,180944,4291,80706,222038,37570,17286
2024-07-02,82097,345005,182770,4192,80298,222020,37532,17288
2024-07-09,83810,344987,183100,4095,80075,222012,35910,17288
2024-07-16,83810,344749,183502,4092,79960,222008,35912,17288
2024-07-23,83958,343755,184985,4074,79594,222024,35797,17251
2024-07-30,83994,343756,185111,4075,79555,222032,35789,17251
2024-08-06,84005,343461,185472,4054,79518,222027,35789,17250
2024-08-13,84042,342357,187114,4070,79274,222068,35796,17248
2024-08-20,84042,342357,187114,4070,79274,222068,35796,17248
2024-08-27,84046,342125,187476,4045,79190,222070,35798,17248
2024-09-03,84153,341106,189160,4092,78913,222104,35716,17223
2024-09-10,84153,341104,189169,4092,78913,222104,35716,17223
2025-05-13,92854,315891,222512,24500,73818,222438,11229,17262
2025-05-20,92834,313267,225402,24676,73646,222441,11228,17261
2025-05-27,92526,313239,225807,24709,73373,222443,11251,17258
2025-06-03,92531,312741,226520,24709,73231,222469,11250,17258
2025-06-10,92531,312741,226520,24709,73231,222469,11250,17258
2025-06-17,92986,309588,230707,24868,72765,222462,11302,17264
2025-06-24,93453,309638,231039,24913,72603,222520,11350,17267
2025-07-01,93532,308966,232081,24929,72374,222541,11352,17267
2025-07-08,93903,306905,236447,25326,70871,222712,11401,17292
2025-07-15,94132,307209,237223,25366,70309,222810,11432,17295
2025-07-22,94216,306562,240573,25367,67769,222815,11436,17295
2025-07-29,94216,306562,240573,25367,67769,222815,11436,17295
2025-08-05,94216,306562,240573,25367,67769,222815,11436,17295
2025-08-12,94215,303338,248228,25370,63274,222817,11437,17297
2025-08-19,94137,303327,255083,25378,56896,222854,11419,17299
2025-08-26,94137,303327,255083,25378,56896,222854,11419,17299
2025-09-02,94167,302519,256802,25371,56018,222858,11419,17299
2025-09-09,94167,302519,256802,25371,56018,222858,11419,17299
2025-09-16,95291,299831,257949,25723,57647,222938,11467,17300
2025-09-23,95291,299831,257949,25723,57647,222938,11467,17300
2025-09-30,95291,299831,257949,25723,57647,222938,11467,17300
2025-10-07,95291,299831,257949,25723,57647,222938,11467,17300
2025-10-14,95291,299831,257949,25723,57647,222938,11467,17300
2025-10-21,95291,299831,257949,25723,57647,222938,11467,17300
2025-10-28,95291,299831,257949,25723,57647,222938,11467,17300
2025-11-04,95291,299831,257949,25723,57647,222938,11467,17300
2025-11-07,95291,299831,257949,25723,57647,222938,11467,17300
2025-11-11,95291,299831,257999,25723,57647,222938,11467,17300
2025-11-18,95209,297075,261675,25788,57337,222907,11493,17304
2025-11-25,95021,287708,275910,26640,56235,223120,11901,17271
2025-12-02,95040,287352,276539,26646,55965,223118,11902,17270
2025-12-09,95028,285950,278592,26611,55600,223134,11903,17272
2025-12-16,95219,285302,280138,26561,54988,223189,11830,17291
2025-12-23,95235,283359,282544,26549,54720,223200,11832,17290
2025-12-30,95351,283305,283092,26478,54562,223214,11833,17217
2026-01-06,95351,283305,283092,26478,54562,223214,11833,17217
2026-01-13,95351,283305,283092,26478,54562,223214,11833,17217
2026-01-20,95351,283305,283092,26478,54562,223214,11833,17217
2026-01-27,95351,283305,283092,26478,54562,223214,11833,17217
2026-02-03,95351,283305,283092,26478,54562,223214,11833,17217
2026-02-10,95351,283305,283092,26478,54562,223214,11833,17217
2026-02-17,95351,283305,283092,26478,54562,223214,11833,17217
2026-02-24,95351,283305,283092,26478,54562,223214,11833,17217
2026-03-03,95351,283305,283092,26478,54562,223214,11833,17217
2026-03-10,95351,283305,283092,26478,54562,223214,11833,17217
2026-03-17,95351,283305,283092,26478,54562,223214,11833,17217
2026-03-24,95351,283305,283092,26478,54562,223214,11833,17217
2026-03-31,95351,283305,283092,26478,54562,223214,11833,17217
2026-04-07,95351,283305,283092,26478,54562,223214,11833,17217
2026-04-14,95351,283305,283092,26478,54562,223214,11833,17217
2026-04-21,95351,283305,283092,26478,54562,223214,11833,17217
2026-04-28,95351,283305,283092,26478,54562,223214,11833,17217
2026-05-05,95351,283305,283092,26478,54562,223214,11833,17217
2026-05-12,95351,283305,283092,26478,54562,223214,11833,17217
2026-05-19,95351,283305,283092,26478,54562,223214,11833,17217
2026-05-26,95351,283305,283092,26478,54562,223214,11833,17217
2026-06-02,95351,283305,283092,26478,54562,223214,11833,17217
2026-06-09,95351,283305,283092,26478,54562,223214,11833,17217
2026-06-16,95351,283305,283092,26478,54562,223214,11833,17217
2026-06-23,95351,283305,283092,26478,54562,223214,11833,17217
2026-06-30,95351,283305,283092,26478,54562,223214,11833,17217
2026-07-07,95351,283305,283092,26478,54562,223214,11833,17217
2026-07-14,95351,283305,283092,26478,54562,223214,11833,17217
