date,FTTP,FTTB,SATELLITE,NULL,FTTN,FTTC,WIRELESS,HFC
2024-03-26,173332,17313,37776,4300,349000,83509,81220,222193
2024-04-02,173743,17315,37738,4621,348693,83443,81287,222232
2024-04-16,183161,17309,37425,4751,340549,83118,82031,222134
2024-04-30,185870,17312,37410,4687,338539,82879,82021,222118
2024-05-07,185978,17312,37389,4683,338520,82817,82058,222126
2024-05-14,186664,17312,37385,4679,337890,82775,82064,222129
2024-05-20,176342,17318,37719,4657,347781,82901,82194,222140
2024-05-21,176342,17318,37719,4657,347781,82901,82194,222140
2024-05-28,176992,17316,37660,4358,347648,82747,81992,222131
2024-06-04,177023,17316,37660,4357,347642,82737,81991,222131
2024-06-11,177439,17316,37654,4450,347497,82521,81982,222126
2024-06-18,180944,17286,37570,4291,346150,80706,82052,222038
2024-07-02,182770,17288,37532,4192,345005,80298,82097,222020
2024-07-09,183100,17288,35910,4095,344987,80075,83810,222012
2024-07-16,183502,17288,35912,4092,344749,79960,83810,222008
2024-07-23,184985,17251,35797,4074,343755,79594,83958,222024
2024-07-30,185111,17251,35789,4075,343756,79555,83994,222032
2024-08-06,185472,17250,35789,4054,343461,79518,84005,222027
2024-08-13,187114,17248,35796,4070,342357,79274,84042,222068
2024-08-20,187114,17248,35796,4070,342357,79274,84042,222068
2024-08-27,187476,17248,35798,4045,342125,79190,84046,222070
2024-09-03,189160,17223,35716,4092,341106,78913,84153,222104
2024-09-10,189169,17223,35716,4092,341104,78913,84153,222104
2025-05-13,222512,17262,11229,24500,315891,73818,92854,222438
2025-05-20,225402,17261,11228,24676,313267,73646,92834,222441
2025-05-27,225807,17258,11251,24709,313239,73373,92526,222443
2025-06-03,226520,17258,11250,24709,312741,73231,92531,222469
2025-06-10,226520,17258,11250,24709,312741,73231,92531,222469
2025-06-17,230707,17264,11302,24868,309588,72765,92986,222462
2025-06-24,231039,17267,11350,24913,309638,72603,93453,222520
2025-07-01,232081,17267,11352,24929,308966,72374,93532,222541
2025-07-08,236447,17292,11401,25326,306905,70871,93903,222712
2025-07-15,237223,17295,11432,25366,307209,70309,94132,222810
2025-07-22,240573,17295,11436,25367,306562,67769,94216,222815
2025-07-29,240573,17295,11436,25367,306562,67769,94216,222815
2025-08-05,240573,17295,11436,25367,306562,67769,94216,222815
2025-08-12,248228,17297,11437,25370,303338,63274,94215,222817
2025-08-19,255083,17299,11419,25378,303327,56896,94137,222854
2025-08-26,255083,17299,11419,25378,303327,56896,94137,222854
2025-09-02,256802,17299,11419,25371,302519,56018,94167,222858
2025-09-09,256802,17299,11419,25371,302519,56018,94167,222858
2025-09-16,257949,17300,11467,25723,299831,57647,95291,222938
2025-09-23,257949,17300,11467,25723,299831,57647,95291,222938
2025-09-30,257949,17300,11467,25723,299831,57647,95291,222938
2025-10-07,257949,17300,11467,25723,299831,57647,95291,222938
2025-10-14,257949,17300,11467,25723,299831,57647,95291,222938
2025-10-21,257949,17300,11467,25723,299831,57647,95291,222938
2025-10-28,257949,17300,11467,25723,299831,57647,95291,222938
2025-11-04,257949,17300,11467,25723,299831,57647,95291,222938
2025-11-07,257949,17300,11467,25723,299831,57647,95291,222938
2025-11-11,257999,17300,11467,25723,299831,57647,95291,222938
2025-11-18,261675,17304,11493,25788,297075,57337,95209,222907
2025-11-25,275910,17271,11901,26640,287708,56235,95021,223120
2025-12-02,276539,17270,11902,26646,287352,55965,95040,223118
2025-12-09,278592,17272,11903,26611,285950,55600,95028,223134
2025-12-16,280138,17291,11830,26561,285302,54988,95219,223189
2025-12-23,282544,17290,11832,26549,283359,54720,95235,223200
2025-12-30,283092,17217,11833,26478,283305,54562,95351,223214
2026-01-06,283092,17217,11833,26478,283305,54562,95351,223214
2026-01-13,283092,17217,11833,26478,283305,54562,95351,223214
2026-01-20,283092,17217,11833,26478,283305,54562,95351,223214
2026-01-27,283092,17217,11833,26478,283305,54562,95351,223214
2026-02-03,283092,17217,11833,26478,283305,54562,95351,223214
2026-02-10,283092,17217,11833,26478,283305,54562,95351,223214
2026-02-17,283092,17217,11833,26478,283305,54562,95351,223214
2026-02-24,283092,17217,11833,26478,283305,54562,95351,223214
2026-03-03,283092,17217,11833,26478,283305,54562,95351,223214
2026-03-10,283092,17217,11833,26478,283305,54562,95351,223214
2026-03-17,283092,17217,11833,26478,283305,54562,95351,223214
2026-03-24,283092,17217,11833,26478,283305,54562,95351,223214
2026-03-31,283092,17217,11833,26478,283305,54562,95351,223214
2026-04-07,283092,17217,11833,26478,283305,54562,95351,223214
2026-04-14,283092,17217,11833,26478,283305,54562,95351,223214
2026-04-21,283092,17217,11833,26478,283305,54562,95351,223214
2026-04-28,283092,17217,11833,26478,283305,54562,95351,223214
2026-05-05,283092,17217,11833,26478,283305,54562,95351,223214
2026-05-12,283092,17217,11833,26478,283305,54562,95351,223214
2026-05-19,283092,17217,11833,26478,283305,54562,95351,223214
2026-05-26,283092,17217,11833,26478,283305,54562,95351,223214
2026-06-02,283092,17217,11833,26478,283305,54562,95351,223214
2026-06-09,283092,17217,11833,26478,283305,54562,95351,223214
