date,FTTC,FTTB,SATELLITE,HFC,FTTP,NULL,WIRELESS,FTTN
2024-03-26,83509,17313,37776,222193,173332,4300,81220,349000
2024-04-02,83443,17315,37738,222232,173743,4621,81287,348693
2024-04-16,83118,17309,37425,222134,183161,4751,82031,340549
2024-04-30,82879,17312,37410,222118,185870,4687,82021,338539
2024-05-07,82817,17312,37389,222126,185978,4683,82058,338520
2024-05-14,82775,17312,37385,222129,186664,4679,82064,337890
2024-05-20,82901,17318,37719,222140,176342,4657,82194,347781
2024-05-21,82901,17318,37719,222140,176342,4657,82194,347781
2024-05-28,82747,17316,37660,222131,176992,4358,81992,347648
2024-06-04,82737,17316,37660,222131,177023,4357,81991,347642
2024-06-11,82521,17316,37654,222126,177439,4450,81982,347497
2024-06-18,80706,17286,37570,222038,180944,4291,82052,346150
2024-07-02,80298,17288,37532,222020,182770,4192,82097,345005
2024-07-09,80075,17288,35910,222012,183100,4095,83810,344987
2024-07-16,79960,17288,35912,222008,183502,4092,83810,344749
2024-07-23,79594,17251,35797,222024,184985,4074,83958,343755
2024-07-30,79555,17251,35789,222032,185111,4075,83994,343756
2024-08-06,79518,17250,35789,222027,185472,4054,84005,343461
2024-08-13,79274,17248,35796,222068,187114,4070,84042,342357
2024-08-20,79274,17248,35796,222068,187114,4070,84042,342357
2024-08-27,79190,17248,35798,222070,187476,4045,84046,342125
2024-09-03,78913,17223,35716,222104,189160,4092,84153,341106
2024-09-10,78913,17223,35716,222104,189169,4092,84153,341104
2025-05-13,73818,17262,11229,222438,222512,24500,92854,315891
2025-05-20,73646,17261,11228,222441,225402,24676,92834,313267
2025-05-27,73373,17258,11251,222443,225807,24709,92526,313239
2025-06-03,73231,17258,11250,222469,226520,24709,92531,312741
2025-06-10,73231,17258,11250,222469,226520,24709,92531,312741
2025-06-17,72765,17264,11302,222462,230707,24868,92986,309588
2025-06-24,72603,17267,11350,222520,231039,24913,93453,309638
2025-07-01,72374,17267,11352,222541,232081,24929,93532,308966
2025-07-08,70871,17292,11401,222712,236447,25326,93903,306905
2025-07-15,70309,17295,11432,222810,237223,25366,94132,307209
2025-07-22,67769,17295,11436,222815,240573,25367,94216,306562
2025-07-29,67769,17295,11436,222815,240573,25367,94216,306562
2025-08-05,67769,17295,11436,222815,240573,25367,94216,306562
2025-08-12,63274,17297,11437,222817,248228,25370,94215,303338
2025-08-19,56896,17299,11419,222854,255083,25378,94137,303327
2025-08-26,56896,17299,11419,222854,255083,25378,94137,303327
2025-09-02,56018,17299,11419,222858,256802,25371,94167,302519
2025-09-09,56018,17299,11419,222858,256802,25371,94167,302519
2025-09-16,57647,17300,11467,222938,257949,25723,95291,299831
2025-09-23,57647,17300,11467,222938,257949,25723,95291,299831
2025-09-30,57647,17300,11467,222938,257949,25723,95291,299831
2025-10-07,57647,17300,11467,222938,257949,25723,95291,299831
2025-10-14,57647,17300,11467,222938,257949,25723,95291,299831
2025-10-21,57647,17300,11467,222938,257949,25723,95291,299831
2025-10-28,57647,17300,11467,222938,257949,25723,95291,299831
2025-11-04,57647,17300,11467,222938,257949,25723,95291,299831
2025-11-07,57647,17300,11467,222938,257949,25723,95291,299831
2025-11-11,57647,17300,11467,222938,257999,25723,95291,299831
2025-11-18,57337,17304,11493,222907,261675,25788,95209,297075
2025-11-25,56235,17271,11901,223120,275910,26640,95021,287708
2025-12-02,55965,17270,11902,223118,276539,26646,95040,287352
2025-12-09,55600,17272,11903,223134,278592,26611,95028,285950
2025-12-16,54988,17291,11830,223189,280138,26561,95219,285302
2025-12-23,54720,17290,11832,223200,282544,26549,95235,283359
2025-12-30,54562,17217,11833,223214,283092,26478,95351,283305
2026-01-06,54562,17217,11833,223214,283092,26478,95351,283305
2026-01-13,54562,17217,11833,223214,283092,26478,95351,283305
2026-01-20,54562,17217,11833,223214,283092,26478,95351,283305
2026-01-27,54562,17217,11833,223214,283092,26478,95351,283305
2026-02-03,54562,17217,11833,223214,283092,26478,95351,283305
2026-02-10,54562,17217,11833,223214,283092,26478,95351,283305
2026-02-17,54562,17217,11833,223214,283092,26478,95351,283305
2026-02-24,54562,17217,11833,223214,283092,26478,95351,283305
2026-03-03,54562,17217,11833,223214,283092,26478,95351,283305
2026-03-10,54562,17217,11833,223214,283092,26478,95351,283305
2026-03-17,54562,17217,11833,223214,283092,26478,95351,283305
2026-03-24,54562,17217,11833,223214,283092,26478,95351,283305
2026-03-31,54562,17217,11833,223214,283092,26478,95351,283305
2026-04-07,54562,17217,11833,223214,283092,26478,95351,283305
2026-04-14,54562,17217,11833,223214,283092,26478,95351,283305
2026-04-21,54562,17217,11833,223214,283092,26478,95351,283305
2026-04-28,54562,17217,11833,223214,283092,26478,95351,283305
2026-05-05,54562,17217,11833,223214,283092,26478,95351,283305
2026-05-12,54562,17217,11833,223214,283092,26478,95351,283305
2026-05-19,54562,17217,11833,223214,283092,26478,95351,283305
2026-05-26,54562,17217,11833,223214,283092,26478,95351,283305
2026-06-02,54562,17217,11833,223214,283092,26478,95351,283305
2026-06-09,54562,17217,11833,223214,283092,26478,95351,283305
2026-06-16,54562,17217,11833,223214,283092,26478,95351,283305
2026-06-23,54562,17217,11833,223214,283092,26478,95351,283305
2026-06-30,54562,17217,11833,223214,283092,26478,95351,283305
2026-07-07,54562,17217,11833,223214,283092,26478,95351,283305
2026-07-14,54562,17217,11833,223214,283092,26478,95351,283305
2026-07-21,54562,17217,11833,223214,283092,26478,95351,283305
2026-07-28,54562,17217,11833,223214,283092,26478,95351,283305
2026-08-04,54562,17217,11833,223214,283092,26478,95351,283305
2026-08-11,54562,17217,11833,223214,283092,26478,95351,283305
2026-08-18,54562,17217,11833,223214,283092,26478,95351,283305
