date,FTTN,FTTB,NULL,SATELLITE,HFC,FTTC,FTTP,WIRELESS
2024-03-26,349000,17313,4300,37776,222193,83509,173332,81220
2024-04-02,348693,17315,4621,37738,222232,83443,173743,81287
2024-04-16,340549,17309,4751,37425,222134,83118,183161,82031
2024-04-30,338539,17312,4687,37410,222118,82879,185870,82021
2024-05-07,338520,17312,4683,37389,222126,82817,185978,82058
2024-05-14,337890,17312,4679,37385,222129,82775,186664,82064
2024-05-20,347781,17318,4657,37719,222140,82901,176342,82194
2024-05-21,347781,17318,4657,37719,222140,82901,176342,82194
2024-05-28,347648,17316,4358,37660,222131,82747,176992,81992
2024-06-04,347642,17316,4357,37660,222131,82737,177023,81991
2024-06-11,347497,17316,4450,37654,222126,82521,177439,81982
2024-06-18,346150,17286,4291,37570,222038,80706,180944,82052
2024-07-02,345005,17288,4192,37532,222020,80298,182770,82097
2024-07-09,344987,17288,4095,35910,222012,80075,183100,83810
2024-07-16,344749,17288,4092,35912,222008,79960,183502,83810
2024-07-23,343755,17251,4074,35797,222024,79594,184985,83958
2024-07-30,343756,17251,4075,35789,222032,79555,185111,83994
2024-08-06,343461,17250,4054,35789,222027,79518,185472,84005
2024-08-13,342357,17248,4070,35796,222068,79274,187114,84042
2024-08-20,342357,17248,4070,35796,222068,79274,187114,84042
2024-08-27,342125,17248,4045,35798,222070,79190,187476,84046
2024-09-03,341106,17223,4092,35716,222104,78913,189160,84153
2024-09-10,341104,17223,4092,35716,222104,78913,189169,84153
2025-05-13,315891,17262,24500,11229,222438,73818,222512,92854
2025-05-20,313267,17261,24676,11228,222441,73646,225402,92834
2025-05-27,313239,17258,24709,11251,222443,73373,225807,92526
2025-06-03,312741,17258,24709,11250,222469,73231,226520,92531
2025-06-10,312741,17258,24709,11250,222469,73231,226520,92531
2025-06-17,309588,17264,24868,11302,222462,72765,230707,92986
2025-06-24,309638,17267,24913,11350,222520,72603,231039,93453
2025-07-01,308966,17267,24929,11352,222541,72374,232081,93532
2025-07-08,306905,17292,25326,11401,222712,70871,236447,93903
2025-07-15,307209,17295,25366,11432,222810,70309,237223,94132
2025-07-22,306562,17295,25367,11436,222815,67769,240573,94216
2025-07-29,306562,17295,25367,11436,222815,67769,240573,94216
2025-08-05,306562,17295,25367,11436,222815,67769,240573,94216
2025-08-12,303338,17297,25370,11437,222817,63274,248228,94215
2025-08-19,303327,17299,25378,11419,222854,56896,255083,94137
2025-08-26,303327,17299,25378,11419,222854,56896,255083,94137
2025-09-02,302519,17299,25371,11419,222858,56018,256802,94167
2025-09-09,302519,17299,25371,11419,222858,56018,256802,94167
2025-09-16,299831,17300,25723,11467,222938,57647,257949,95291
2025-09-23,299831,17300,25723,11467,222938,57647,257949,95291
2025-09-30,299831,17300,25723,11467,222938,57647,257949,95291
2025-10-07,299831,17300,25723,11467,222938,57647,257949,95291
2025-10-14,299831,17300,25723,11467,222938,57647,257949,95291
2025-10-21,299831,17300,25723,11467,222938,57647,257949,95291
2025-10-28,299831,17300,25723,11467,222938,57647,257949,95291
2025-11-04,299831,17300,25723,11467,222938,57647,257949,95291
2025-11-07,299831,17300,25723,11467,222938,57647,257949,95291
2025-11-11,299831,17300,25723,11467,222938,57647,257999,95291
2025-11-18,297075,17304,25788,11493,222907,57337,261675,95209
2025-11-25,287708,17271,26640,11901,223120,56235,275910,95021
2025-12-02,287352,17270,26646,11902,223118,55965,276539,95040
2025-12-09,285950,17272,26611,11903,223134,55600,278592,95028
2025-12-16,285302,17291,26561,11830,223189,54988,280138,95219
2025-12-23,283359,17290,26549,11832,223200,54720,282544,95235
2025-12-30,283305,17217,26478,11833,223214,54562,283092,95351
2026-01-06,283305,17217,26478,11833,223214,54562,283092,95351
2026-01-13,283305,17217,26478,11833,223214,54562,283092,95351
