date,FTTC,WIRELESS,FTTB,SATELLITE,NULL,FTTN,FTTP,HFC
2024-03-26,83509,81220,17313,37776,4300,349000,173332,222193
2024-04-02,83443,81287,17315,37738,4621,348693,173743,222232
2024-04-16,83118,82031,17309,37425,4751,340549,183161,222134
2024-04-30,82879,82021,17312,37410,4687,338539,185870,222118
2024-05-07,82817,82058,17312,37389,4683,338520,185978,222126
2024-05-14,82775,82064,17312,37385,4679,337890,186664,222129
2024-05-20,82901,82194,17318,37719,4657,347781,176342,222140
2024-05-21,82901,82194,17318,37719,4657,347781,176342,222140
2024-05-28,82747,81992,17316,37660,4358,347648,176992,222131
2024-06-04,82737,81991,17316,37660,4357,347642,177023,222131
2024-06-11,82521,81982,17316,37654,4450,347497,177439,222126
2024-06-18,80706,82052,17286,37570,4291,346150,180944,222038
2024-07-02,80298,82097,17288,37532,4192,345005,182770,222020
2024-07-09,80075,83810,17288,35910,4095,344987,183100,222012
2024-07-16,79960,83810,17288,35912,4092,344749,183502,222008
2024-07-23,79594,83958,17251,35797,4074,343755,184985,222024
2024-07-30,79555,83994,17251,35789,4075,343756,185111,222032
2024-08-06,79518,84005,17250,35789,4054,343461,185472,222027
2024-08-13,79274,84042,17248,35796,4070,342357,187114,222068
2024-08-20,79274,84042,17248,35796,4070,342357,187114,222068
2024-08-27,79190,84046,17248,35798,4045,342125,187476,222070
2024-09-03,78913,84153,17223,35716,4092,341106,189160,222104
2024-09-10,78913,84153,17223,35716,4092,341104,189169,222104
2025-05-13,73818,92854,17262,11229,24500,315891,222512,222438
2025-05-20,73646,92834,17261,11228,24676,313267,225402,222441
2025-05-27,73373,92526,17258,11251,24709,313239,225807,222443
2025-06-03,73231,92531,17258,11250,24709,312741,226520,222469
2025-06-10,73231,92531,17258,11250,24709,312741,226520,222469
2025-06-17,72765,92986,17264,11302,24868,309588,230707,222462
2025-06-24,72603,93453,17267,11350,24913,309638,231039,222520
2025-07-01,72374,93532,17267,11352,24929,308966,232081,222541
2025-07-08,70871,93903,17292,11401,25326,306905,236447,222712
2025-07-15,70309,94132,17295,11432,25366,307209,237223,222810
2025-07-22,67769,94216,17295,11436,25367,306562,240573,222815
2025-07-29,67769,94216,17295,11436,25367,306562,240573,222815
2025-08-05,67769,94216,17295,11436,25367,306562,240573,222815
2025-08-12,63274,94215,17297,11437,25370,303338,248228,222817
2025-08-19,56896,94137,17299,11419,25378,303327,255083,222854
2025-08-26,56896,94137,17299,11419,25378,303327,255083,222854
2025-09-02,56018,94167,17299,11419,25371,302519,256802,222858
2025-09-09,56018,94167,17299,11419,25371,302519,256802,222858
2025-09-16,57647,95291,17300,11467,25723,299831,257949,222938
2025-09-23,57647,95291,17300,11467,25723,299831,257949,222938
2025-09-30,57647,95291,17300,11467,25723,299831,257949,222938
2025-10-07,57647,95291,17300,11467,25723,299831,257949,222938
2025-10-14,57647,95291,17300,11467,25723,299831,257949,222938
2025-10-21,57647,95291,17300,11467,25723,299831,257949,222938
2025-10-28,57647,95291,17300,11467,25723,299831,257949,222938
2025-11-04,57647,95291,17300,11467,25723,299831,257949,222938
2025-11-07,57647,95291,17300,11467,25723,299831,257949,222938
2025-11-11,57647,95291,17300,11467,25723,299831,257999,222938
2025-11-18,57337,95209,17304,11493,25788,297075,261675,222907
2025-11-25,56235,95021,17271,11901,26640,287708,275910,223120
2025-12-02,55965,95040,17270,11902,26646,287352,276539,223118
2025-12-09,55600,95028,17272,11903,26611,285950,278592,223134
2025-12-16,54988,95219,17291,11830,26561,285302,280138,223189
2025-12-23,54720,95235,17290,11832,26549,283359,282544,223200
2025-12-30,54562,95351,17217,11833,26478,283305,283092,223214
2026-01-06,54562,95351,17217,11833,26478,283305,283092,223214
2026-01-13,54562,95351,17217,11833,26478,283305,283092,223214
2026-01-20,54562,95351,17217,11833,26478,283305,283092,223214
2026-01-27,54562,95351,17217,11833,26478,283305,283092,223214
2026-02-03,54562,95351,17217,11833,26478,283305,283092,223214
2026-02-10,54562,95351,17217,11833,26478,283305,283092,223214
2026-02-17,54562,95351,17217,11833,26478,283305,283092,223214
2026-02-24,54562,95351,17217,11833,26478,283305,283092,223214
2026-03-03,54562,95351,17217,11833,26478,283305,283092,223214
2026-03-10,54562,95351,17217,11833,26478,283305,283092,223214
2026-03-17,54562,95351,17217,11833,26478,283305,283092,223214
2026-03-24,54562,95351,17217,11833,26478,283305,283092,223214
2026-03-31,54562,95351,17217,11833,26478,283305,283092,223214
2026-04-07,54562,95351,17217,11833,26478,283305,283092,223214
