date,FTTN,WIRELESS,FTTC,FTTB,SATELLITE,NULL,HFC,FTTP
2024-03-26,349000,81220,83509,17313,37776,4300,222193,173332
2024-04-02,348693,81287,83443,17315,37738,4621,222232,173743
2024-04-16,340549,82031,83118,17309,37425,4751,222134,183161
2024-04-30,338539,82021,82879,17312,37410,4687,222118,185870
2024-05-07,338520,82058,82817,17312,37389,4683,222126,185978
2024-05-14,337890,82064,82775,17312,37385,4679,222129,186664
2024-05-20,347781,82194,82901,17318,37719,4657,222140,176342
2024-05-21,347781,82194,82901,17318,37719,4657,222140,176342
2024-05-28,347648,81992,82747,17316,37660,4358,222131,176992
2024-06-04,347642,81991,82737,17316,37660,4357,222131,177023
2024-06-11,347497,81982,82521,17316,37654,4450,222126,177439
2024-06-18,346150,82052,80706,17286,37570,4291,222038,180944
2024-07-02,345005,82097,80298,17288,37532,4192,222020,182770
2024-07-09,344987,83810,80075,17288,35910,4095,222012,183100
2024-07-16,344749,83810,79960,17288,35912,4092,222008,183502
2024-07-23,343755,83958,79594,17251,35797,4074,222024,184985
2024-07-30,343756,83994,79555,17251,35789,4075,222032,185111
2024-08-06,343461,84005,79518,17250,35789,4054,222027,185472
2024-08-13,342357,84042,79274,17248,35796,4070,222068,187114
2024-08-20,342357,84042,79274,17248,35796,4070,222068,187114
2024-08-27,342125,84046,79190,17248,35798,4045,222070,187476
2024-09-03,341106,84153,78913,17223,35716,4092,222104,189160
2024-09-10,341104,84153,78913,17223,35716,4092,222104,189169
2025-05-13,315891,92854,73818,17262,11229,24500,222438,222512
2025-05-20,313267,92834,73646,17261,11228,24676,222441,225402
2025-05-27,313239,92526,73373,17258,11251,24709,222443,225807
2025-06-03,312741,92531,73231,17258,11250,24709,222469,226520
2025-06-10,312741,92531,73231,17258,11250,24709,222469,226520
2025-06-17,309588,92986,72765,17264,11302,24868,222462,230707
2025-06-24,309638,93453,72603,17267,11350,24913,222520,231039
2025-07-01,308966,93532,72374,17267,11352,24929,222541,232081
2025-07-08,306905,93903,70871,17292,11401,25326,222712,236447
2025-07-15,307209,94132,70309,17295,11432,25366,222810,237223
2025-07-22,306562,94216,67769,17295,11436,25367,222815,240573
2025-07-29,306562,94216,67769,17295,11436,25367,222815,240573
2025-08-05,306562,94216,67769,17295,11436,25367,222815,240573
2025-08-12,303338,94215,63274,17297,11437,25370,222817,248228
2025-08-19,303327,94137,56896,17299,11419,25378,222854,255083
2025-08-26,303327,94137,56896,17299,11419,25378,222854,255083
2025-09-02,302519,94167,56018,17299,11419,25371,222858,256802
2025-09-09,302519,94167,56018,17299,11419,25371,222858,256802
2025-09-16,299831,95291,57647,17300,11467,25723,222938,257949
2025-09-23,299831,95291,57647,17300,11467,25723,222938,257949
2025-09-30,299831,95291,57647,17300,11467,25723,222938,257949
2025-10-07,299831,95291,57647,17300,11467,25723,222938,257949
2025-10-14,299831,95291,57647,17300,11467,25723,222938,257949
2025-10-21,299831,95291,57647,17300,11467,25723,222938,257949
2025-10-28,299831,95291,57647,17300,11467,25723,222938,257949
2025-11-04,299831,95291,57647,17300,11467,25723,222938,257949
2025-11-07,299831,95291,57647,17300,11467,25723,222938,257949
2025-11-11,299831,95291,57647,17300,11467,25723,222938,257999
2025-11-18,297075,95209,57337,17304,11493,25788,222907,261675
2025-11-25,287708,95021,56235,17271,11901,26640,223120,275910
2025-12-02,287352,95040,55965,17270,11902,26646,223118,276539
2025-12-09,285950,95028,55600,17272,11903,26611,223134,278592
2025-12-16,285302,95219,54988,17291,11830,26561,223189,280138
2025-12-23,283359,95235,54720,17290,11832,26549,223200,282544
2025-12-30,283305,95351,54562,17217,11833,26478,223214,283092
2026-01-06,283305,95351,54562,17217,11833,26478,223214,283092
2026-01-13,283305,95351,54562,17217,11833,26478,223214,283092
2026-01-20,283305,95351,54562,17217,11833,26478,223214,283092
2026-01-27,283305,95351,54562,17217,11833,26478,223214,283092
2026-02-03,283305,95351,54562,17217,11833,26478,223214,283092
2026-02-10,283305,95351,54562,17217,11833,26478,223214,283092
2026-02-17,283305,95351,54562,17217,11833,26478,223214,283092
2026-02-24,283305,95351,54562,17217,11833,26478,223214,283092
2026-03-03,283305,95351,54562,17217,11833,26478,223214,283092
2026-03-10,283305,95351,54562,17217,11833,26478,223214,283092
2026-03-17,283305,95351,54562,17217,11833,26478,223214,283092
2026-03-24,283305,95351,54562,17217,11833,26478,223214,283092
2026-03-31,283305,95351,54562,17217,11833,26478,223214,283092
2026-04-07,283305,95351,54562,17217,11833,26478,223214,283092
2026-04-14,283305,95351,54562,17217,11833,26478,223214,283092
2026-04-21,283305,95351,54562,17217,11833,26478,223214,283092
2026-04-28,283305,95351,54562,17217,11833,26478,223214,283092
2026-05-05,283305,95351,54562,17217,11833,26478,223214,283092
2026-05-12,283305,95351,54562,17217,11833,26478,223214,283092
2026-05-19,283305,95351,54562,17217,11833,26478,223214,283092
2026-05-26,283305,95351,54562,17217,11833,26478,223214,283092
2026-06-02,283305,95351,54562,17217,11833,26478,223214,283092
2026-06-09,283305,95351,54562,17217,11833,26478,223214,283092
2026-06-16,283305,95351,54562,17217,11833,26478,223214,283092
2026-06-23,283305,95351,54562,17217,11833,26478,223214,283092
2026-06-30,283305,95351,54562,17217,11833,26478,223214,283092
2026-07-07,283305,95351,54562,17217,11833,26478,223214,283092
