date,FTTC,WIRELESS,SATELLITE,NULL,FTTP,FTTB,HFC,FTTN
2024-03-26,83509,81220,37776,4300,173332,17313,222193,349000
2024-04-02,83443,81287,37738,4621,173743,17315,222232,348693
2024-04-16,83118,82031,37425,4751,183161,17309,222134,340549
2024-04-30,82879,82021,37410,4687,185870,17312,222118,338539
2024-05-07,82817,82058,37389,4683,185978,17312,222126,338520
2024-05-14,82775,82064,37385,4679,186664,17312,222129,337890
2024-05-20,82901,82194,37719,4657,176342,17318,222140,347781
2024-05-21,82901,82194,37719,4657,176342,17318,222140,347781
2024-05-28,82747,81992,37660,4358,176992,17316,222131,347648
2024-06-04,82737,81991,37660,4357,177023,17316,222131,347642
2024-06-11,82521,81982,37654,4450,177439,17316,222126,347497
2024-06-18,80706,82052,37570,4291,180944,17286,222038,346150
2024-07-02,80298,82097,37532,4192,182770,17288,222020,345005
2024-07-09,80075,83810,35910,4095,183100,17288,222012,344987
2024-07-16,79960,83810,35912,4092,183502,17288,222008,344749
2024-07-23,79594,83958,35797,4074,184985,17251,222024,343755
2024-07-30,79555,83994,35789,4075,185111,17251,222032,343756
2024-08-06,79518,84005,35789,4054,185472,17250,222027,343461
2024-08-13,79274,84042,35796,4070,187114,17248,222068,342357
2024-08-20,79274,84042,35796,4070,187114,17248,222068,342357
2024-08-27,79190,84046,35798,4045,187476,17248,222070,342125
2024-09-03,78913,84153,35716,4092,189160,17223,222104,341106
2024-09-10,78913,84153,35716,4092,189169,17223,222104,341104
2025-05-13,73818,92854,11229,24500,222512,17262,222438,315891
2025-05-20,73646,92834,11228,24676,225402,17261,222441,313267
2025-05-27,73373,92526,11251,24709,225807,17258,222443,313239
2025-06-03,73231,92531,11250,24709,226520,17258,222469,312741
2025-06-10,73231,92531,11250,24709,226520,17258,222469,312741
2025-06-17,72765,92986,11302,24868,230707,17264,222462,309588
2025-06-24,72603,93453,11350,24913,231039,17267,222520,309638
2025-07-01,72374,93532,11352,24929,232081,17267,222541,308966
2025-07-08,70871,93903,11401,25326,236447,17292,222712,306905
2025-07-15,70309,94132,11432,25366,237223,17295,222810,307209
2025-07-22,67769,94216,11436,25367,240573,17295,222815,306562
2025-07-29,67769,94216,11436,25367,240573,17295,222815,306562
2025-08-05,67769,94216,11436,25367,240573,17295,222815,306562
2025-08-12,63274,94215,11437,25370,248228,17297,222817,303338
2025-08-19,56896,94137,11419,25378,255083,17299,222854,303327
2025-08-26,56896,94137,11419,25378,255083,17299,222854,303327
2025-09-02,56018,94167,11419,25371,256802,17299,222858,302519
2025-09-09,56018,94167,11419,25371,256802,17299,222858,302519
2025-09-16,57647,95291,11467,25723,257949,17300,222938,299831
2025-09-23,57647,95291,11467,25723,257949,17300,222938,299831
2025-09-30,57647,95291,11467,25723,257949,17300,222938,299831
2025-10-07,57647,95291,11467,25723,257949,17300,222938,299831
2025-10-14,57647,95291,11467,25723,257949,17300,222938,299831
2025-10-21,57647,95291,11467,25723,257949,17300,222938,299831
2025-10-28,57647,95291,11467,25723,257949,17300,222938,299831
2025-11-04,57647,95291,11467,25723,257949,17300,222938,299831
2025-11-07,57647,95291,11467,25723,257949,17300,222938,299831
2025-11-11,57647,95291,11467,25723,257999,17300,222938,299831
2025-11-18,57337,95209,11493,25788,261675,17304,222907,297075
2025-11-25,56235,95021,11901,26640,275910,17271,223120,287708
2025-12-02,55965,95040,11902,26646,276539,17270,223118,287352
2025-12-09,55600,95028,11903,26611,278592,17272,223134,285950
2025-12-16,54988,95219,11830,26561,280138,17291,223189,285302
2025-12-23,54720,95235,11832,26549,282544,17290,223200,283359
2025-12-30,54562,95351,11833,26478,283092,17217,223214,283305
2026-01-06,54562,95351,11833,26478,283092,17217,223214,283305
2026-01-13,54562,95351,11833,26478,283092,17217,223214,283305
2026-01-20,54562,95351,11833,26478,283092,17217,223214,283305
