date,FTTB,FTTP,FTTN,HFC,FTTC,WIRELESS,SATELLITE,NULL
2024-03-26,17313,173332,349000,222193,83509,81220,37776,4300
2024-04-02,17315,173743,348693,222232,83443,81287,37738,4621
2024-04-16,17309,183161,340549,222134,83118,82031,37425,4751
2024-04-30,17312,185870,338539,222118,82879,82021,37410,4687
2024-05-07,17312,185978,338520,222126,82817,82058,37389,4683
2024-05-14,17312,186664,337890,222129,82775,82064,37385,4679
2024-05-20,17318,176342,347781,222140,82901,82194,37719,4657
2024-05-21,17318,176342,347781,222140,82901,82194,37719,4657
2024-05-28,17316,176992,347648,222131,82747,81992,37660,4358
2024-06-04,17316,177023,347642,222131,82737,81991,37660,4357
2024-06-11,17316,177439,347497,222126,82521,81982,37654,4450
2024-06-18,17286,180944,346150,222038,80706,82052,37570,4291
2024-07-02,17288,182770,345005,222020,80298,82097,37532,4192
2024-07-09,17288,183100,344987,222012,80075,83810,35910,4095
2024-07-16,17288,183502,344749,222008,79960,83810,35912,4092
2024-07-23,17251,184985,343755,222024,79594,83958,35797,4074
2024-07-30,17251,185111,343756,222032,79555,83994,35789,4075
2024-08-06,17250,185472,343461,222027,79518,84005,35789,4054
2024-08-13,17248,187114,342357,222068,79274,84042,35796,4070
2024-08-20,17248,187114,342357,222068,79274,84042,35796,4070
2024-08-27,17248,187476,342125,222070,79190,84046,35798,4045
2024-09-03,17223,189160,341106,222104,78913,84153,35716,4092
2024-09-10,17223,189169,341104,222104,78913,84153,35716,4092
2025-05-13,17262,222512,315891,222438,73818,92854,11229,24500
2025-05-20,17261,225402,313267,222441,73646,92834,11228,24676
2025-05-27,17258,225807,313239,222443,73373,92526,11251,24709
2025-06-03,17258,226520,312741,222469,73231,92531,11250,24709
2025-06-10,17258,226520,312741,222469,73231,92531,11250,24709
2025-06-17,17264,230707,309588,222462,72765,92986,11302,24868
2025-06-24,17267,231039,309638,222520,72603,93453,11350,24913
2025-07-01,17267,232081,308966,222541,72374,93532,11352,24929
2025-07-08,17292,236447,306905,222712,70871,93903,11401,25326
2025-07-15,17295,237223,307209,222810,70309,94132,11432,25366
2025-07-22,17295,240573,306562,222815,67769,94216,11436,25367
2025-07-29,17295,240573,306562,222815,67769,94216,11436,25367
2025-08-05,17295,240573,306562,222815,67769,94216,11436,25367
2025-08-12,17297,248228,303338,222817,63274,94215,11437,25370
2025-08-19,17299,255083,303327,222854,56896,94137,11419,25378
2025-08-26,17299,255083,303327,222854,56896,94137,11419,25378
2025-09-02,17299,256802,302519,222858,56018,94167,11419,25371
2025-09-09,17299,256802,302519,222858,56018,94167,11419,25371
2025-09-16,17300,257949,299831,222938,57647,95291,11467,25723
2025-09-23,17300,257949,299831,222938,57647,95291,11467,25723
2025-09-30,17300,257949,299831,222938,57647,95291,11467,25723
2025-10-07,17300,257949,299831,222938,57647,95291,11467,25723
2025-10-14,17300,257949,299831,222938,57647,95291,11467,25723
2025-10-21,17300,257949,299831,222938,57647,95291,11467,25723
2025-10-28,17300,257949,299831,222938,57647,95291,11467,25723
2025-11-04,17300,257949,299831,222938,57647,95291,11467,25723
2025-11-07,17300,257949,299831,222938,57647,95291,11467,25723
2025-11-11,17300,257999,299831,222938,57647,95291,11467,25723
2025-11-18,17304,261675,297075,222907,57337,95209,11493,25788
2025-11-25,17271,275910,287708,223120,56235,95021,11901,26640
2025-12-02,17270,276539,287352,223118,55965,95040,11902,26646
2025-12-09,17272,278592,285950,223134,55600,95028,11903,26611
2025-12-16,17291,280138,285302,223189,54988,95219,11830,26561
2025-12-23,17290,282544,283359,223200,54720,95235,11832,26549
2025-12-30,17217,283092,283305,223214,54562,95351,11833,26478
2026-01-06,17217,283092,283305,223214,54562,95351,11833,26478
