date,FTTN,NULL,FTTB,FTTP,WIRELESS,FTTC,HFC,SATELLITE
2024-03-26,349000,4300,17313,173332,81220,83509,222193,37776
2024-04-02,348693,4621,17315,173743,81287,83443,222232,37738
2024-04-16,340549,4751,17309,183161,82031,83118,222134,37425
2024-04-30,338539,4687,17312,185870,82021,82879,222118,37410
2024-05-07,338520,4683,17312,185978,82058,82817,222126,37389
2024-05-14,337890,4679,17312,186664,82064,82775,222129,37385
2024-05-20,347781,4657,17318,176342,82194,82901,222140,37719
2024-05-21,347781,4657,17318,176342,82194,82901,222140,37719
2024-05-28,347648,4358,17316,176992,81992,82747,222131,37660
2024-06-04,347642,4357,17316,177023,81991,82737,222131,37660
2024-06-11,347497,4450,17316,177439,81982,82521,222126,37654
2024-06-18,346150,4291,17286,180944,82052,80706,222038,37570
2024-07-02,345005,4192,17288,182770,82097,80298,222020,37532
2024-07-09,344987,4095,17288,183100,83810,80075,222012,35910
2024-07-16,344749,4092,17288,183502,83810,79960,222008,35912
2024-07-23,343755,4074,17251,184985,83958,79594,222024,35797
2024-07-30,343756,4075,17251,185111,83994,79555,222032,35789
2024-08-06,343461,4054,17250,185472,84005,79518,222027,35789
2024-08-13,342357,4070,17248,187114,84042,79274,222068,35796
2024-08-20,342357,4070,17248,187114,84042,79274,222068,35796
2024-08-27,342125,4045,17248,187476,84046,79190,222070,35798
2024-09-03,341106,4092,17223,189160,84153,78913,222104,35716
2024-09-10,341104,4092,17223,189169,84153,78913,222104,35716
2025-05-13,315891,24500,17262,222512,92854,73818,222438,11229
2025-05-20,313267,24676,17261,225402,92834,73646,222441,11228
2025-05-27,313239,24709,17258,225807,92526,73373,222443,11251
2025-06-03,312741,24709,17258,226520,92531,73231,222469,11250
2025-06-10,312741,24709,17258,226520,92531,73231,222469,11250
2025-06-17,309588,24868,17264,230707,92986,72765,222462,11302
2025-06-24,309638,24913,17267,231039,93453,72603,222520,11350
2025-07-01,308966,24929,17267,232081,93532,72374,222541,11352
2025-07-08,306905,25326,17292,236447,93903,70871,222712,11401
2025-07-15,307209,25366,17295,237223,94132,70309,222810,11432
2025-07-22,306562,25367,17295,240573,94216,67769,222815,11436
2025-07-29,306562,25367,17295,240573,94216,67769,222815,11436
2025-08-05,306562,25367,17295,240573,94216,67769,222815,11436
2025-08-12,303338,25370,17297,248228,94215,63274,222817,11437
2025-08-19,303327,25378,17299,255083,94137,56896,222854,11419
2025-08-26,303327,25378,17299,255083,94137,56896,222854,11419
2025-09-02,302519,25371,17299,256802,94167,56018,222858,11419
2025-09-09,302519,25371,17299,256802,94167,56018,222858,11419
2025-09-16,299831,25723,17300,257949,95291,57647,222938,11467
2025-09-23,299831,25723,17300,257949,95291,57647,222938,11467
2025-09-30,299831,25723,17300,257949,95291,57647,222938,11467
2025-10-07,299831,25723,17300,257949,95291,57647,222938,11467
2025-10-14,299831,25723,17300,257949,95291,57647,222938,11467
2025-10-21,299831,25723,17300,257949,95291,57647,222938,11467
2025-10-28,299831,25723,17300,257949,95291,57647,222938,11467
2025-11-04,299831,25723,17300,257949,95291,57647,222938,11467
2025-11-07,299831,25723,17300,257949,95291,57647,222938,11467
2025-11-11,299831,25723,17300,257999,95291,57647,222938,11467
2025-11-18,297075,25788,17304,261675,95209,57337,222907,11493
2025-11-25,287708,26640,17271,275910,95021,56235,223120,11901
2025-12-02,287352,26646,17270,276539,95040,55965,223118,11902
2025-12-09,285950,26611,17272,278592,95028,55600,223134,11903
2025-12-16,285302,26561,17291,280138,95219,54988,223189,11830
2025-12-23,283359,26549,17290,282544,95235,54720,223200,11832
2025-12-30,283305,26478,17217,283092,95351,54562,223214,11833
2026-01-06,283305,26478,17217,283092,95351,54562,223214,11833
2026-01-13,283305,26478,17217,283092,95351,54562,223214,11833
2026-01-20,283305,26478,17217,283092,95351,54562,223214,11833
2026-01-27,283305,26478,17217,283092,95351,54562,223214,11833
2026-02-03,283305,26478,17217,283092,95351,54562,223214,11833
2026-02-10,283305,26478,17217,283092,95351,54562,223214,11833
2026-02-17,283305,26478,17217,283092,95351,54562,223214,11833
2026-02-24,283305,26478,17217,283092,95351,54562,223214,11833
2026-03-03,283305,26478,17217,283092,95351,54562,223214,11833
2026-03-10,283305,26478,17217,283092,95351,54562,223214,11833
2026-03-17,283305,26478,17217,283092,95351,54562,223214,11833
2026-03-24,283305,26478,17217,283092,95351,54562,223214,11833
2026-03-31,283305,26478,17217,283092,95351,54562,223214,11833
2026-04-07,283305,26478,17217,283092,95351,54562,223214,11833
2026-04-14,283305,26478,17217,283092,95351,54562,223214,11833
2026-04-21,283305,26478,17217,283092,95351,54562,223214,11833
2026-04-28,283305,26478,17217,283092,95351,54562,223214,11833
