date,HFC,FTTN,FTTC,FTTB,WIRELESS,SATELLITE,FTTP,NULL
2024-03-26,222193,349000,83509,17313,81220,37776,173332,4300
2024-04-02,222232,348693,83443,17315,81287,37738,173743,4621
2024-04-16,222134,340549,83118,17309,82031,37425,183161,4751
2024-04-30,222118,338539,82879,17312,82021,37410,185870,4687
2024-05-07,222126,338520,82817,17312,82058,37389,185978,4683
2024-05-14,222129,337890,82775,17312,82064,37385,186664,4679
2024-05-20,222140,347781,82901,17318,82194,37719,176342,4657
2024-05-21,222140,347781,82901,17318,82194,37719,176342,4657
2024-05-28,222131,347648,82747,17316,81992,37660,176992,4358
2024-06-04,222131,347642,82737,17316,81991,37660,177023,4357
2024-06-11,222126,347497,82521,17316,81982,37654,177439,4450
2024-06-18,222038,346150,80706,17286,82052,37570,180944,4291
2024-07-02,222020,345005,80298,17288,82097,37532,182770,4192
2024-07-09,222012,344987,80075,17288,83810,35910,183100,4095
2024-07-16,222008,344749,79960,17288,83810,35912,183502,4092
2024-07-23,222024,343755,79594,17251,83958,35797,184985,4074
2024-07-30,222032,343756,79555,17251,83994,35789,185111,4075
2024-08-06,222027,343461,79518,17250,84005,35789,185472,4054
2024-08-13,222068,342357,79274,17248,84042,35796,187114,4070
2024-08-20,222068,342357,79274,17248,84042,35796,187114,4070
2024-08-27,222070,342125,79190,17248,84046,35798,187476,4045
2024-09-03,222104,341106,78913,17223,84153,35716,189160,4092
2024-09-10,222104,341104,78913,17223,84153,35716,189169,4092
2025-05-13,222438,315891,73818,17262,92854,11229,222512,24500
2025-05-20,222441,313267,73646,17261,92834,11228,225402,24676
2025-05-27,222443,313239,73373,17258,92526,11251,225807,24709
2025-06-03,222469,312741,73231,17258,92531,11250,226520,24709
2025-06-10,222469,312741,73231,17258,92531,11250,226520,24709
2025-06-17,222462,309588,72765,17264,92986,11302,230707,24868
2025-06-24,222520,309638,72603,17267,93453,11350,231039,24913
2025-07-01,222541,308966,72374,17267,93532,11352,232081,24929
2025-07-08,222712,306905,70871,17292,93903,11401,236447,25326
2025-07-15,222810,307209,70309,17295,94132,11432,237223,25366
2025-07-22,222815,306562,67769,17295,94216,11436,240573,25367
2025-07-29,222815,306562,67769,17295,94216,11436,240573,25367
2025-08-05,222815,306562,67769,17295,94216,11436,240573,25367
2025-08-12,222817,303338,63274,17297,94215,11437,248228,25370
2025-08-19,222854,303327,56896,17299,94137,11419,255083,25378
2025-08-26,222854,303327,56896,17299,94137,11419,255083,25378
2025-09-02,222858,302519,56018,17299,94167,11419,256802,25371
2025-09-09,222858,302519,56018,17299,94167,11419,256802,25371
2025-09-16,222938,299831,57647,17300,95291,11467,257949,25723
2025-09-23,222938,299831,57647,17300,95291,11467,257949,25723
2025-09-30,222938,299831,57647,17300,95291,11467,257949,25723
2025-10-07,222938,299831,57647,17300,95291,11467,257949,25723
2025-10-14,222938,299831,57647,17300,95291,11467,257949,25723
2025-10-21,222938,299831,57647,17300,95291,11467,257949,25723
2025-10-28,222938,299831,57647,17300,95291,11467,257949,25723
2025-11-04,222938,299831,57647,17300,95291,11467,257949,25723
2025-11-07,222938,299831,57647,17300,95291,11467,257949,25723
2025-11-11,222938,299831,57647,17300,95291,11467,257999,25723
2025-11-18,222907,297075,57337,17304,95209,11493,261675,25788
2025-11-25,223120,287708,56235,17271,95021,11901,275910,26640
2025-12-02,223118,287352,55965,17270,95040,11902,276539,26646
2025-12-09,223134,285950,55600,17272,95028,11903,278592,26611
2025-12-16,223189,285302,54988,17291,95219,11830,280138,26561
2025-12-23,223200,283359,54720,17290,95235,11832,282544,26549
2025-12-30,223214,283305,54562,17217,95351,11833,283092,26478
2026-01-06,223214,283305,54562,17217,95351,11833,283092,26478
2026-01-13,223214,283305,54562,17217,95351,11833,283092,26478
2026-01-20,223214,283305,54562,17217,95351,11833,283092,26478
2026-01-27,223214,283305,54562,17217,95351,11833,283092,26478
2026-02-03,223214,283305,54562,17217,95351,11833,283092,26478
2026-02-10,223214,283305,54562,17217,95351,11833,283092,26478
2026-02-17,223214,283305,54562,17217,95351,11833,283092,26478
2026-02-24,223214,283305,54562,17217,95351,11833,283092,26478
