date,FTTC,FTTB,FTTP,HFC,WIRELESS,FTTN,SATELLITE,NULL
2024-03-26,83509,17313,173332,222193,81220,349000,37776,4300
2024-04-02,83443,17315,173743,222232,81287,348693,37738,4621
2024-04-16,83118,17309,183161,222134,82031,340549,37425,4751
2024-04-30,82879,17312,185870,222118,82021,338539,37410,4687
2024-05-07,82817,17312,185978,222126,82058,338520,37389,4683
2024-05-14,82775,17312,186664,222129,82064,337890,37385,4679
2024-05-20,82901,17318,176342,222140,82194,347781,37719,4657
2024-05-21,82901,17318,176342,222140,82194,347781,37719,4657
2024-05-28,82747,17316,176992,222131,81992,347648,37660,4358
2024-06-04,82737,17316,177023,222131,81991,347642,37660,4357
2024-06-11,82521,17316,177439,222126,81982,347497,37654,4450
2024-06-18,80706,17286,180944,222038,82052,346150,37570,4291
2024-07-02,80298,17288,182770,222020,82097,345005,37532,4192
2024-07-09,80075,17288,183100,222012,83810,344987,35910,4095
2024-07-16,79960,17288,183502,222008,83810,344749,35912,4092
2024-07-23,79594,17251,184985,222024,83958,343755,35797,4074
2024-07-30,79555,17251,185111,222032,83994,343756,35789,4075
2024-08-06,79518,17250,185472,222027,84005,343461,35789,4054
2024-08-13,79274,17248,187114,222068,84042,342357,35796,4070
2024-08-20,79274,17248,187114,222068,84042,342357,35796,4070
2024-08-27,79190,17248,187476,222070,84046,342125,35798,4045
2024-09-03,78913,17223,189160,222104,84153,341106,35716,4092
2024-09-10,78913,17223,189169,222104,84153,341104,35716,4092
2025-05-13,73818,17262,222512,222438,92854,315891,11229,24500
2025-05-20,73646,17261,225402,222441,92834,313267,11228,24676
2025-05-27,73373,17258,225807,222443,92526,313239,11251,24709
2025-06-03,73231,17258,226520,222469,92531,312741,11250,24709
2025-06-10,73231,17258,226520,222469,92531,312741,11250,24709
2025-06-17,72765,17264,230707,222462,92986,309588,11302,24868
2025-06-24,72603,17267,231039,222520,93453,309638,11350,24913
2025-07-01,72374,17267,232081,222541,93532,308966,11352,24929
2025-07-08,70871,17292,236447,222712,93903,306905,11401,25326
2025-07-15,70309,17295,237223,222810,94132,307209,11432,25366
2025-07-22,67769,17295,240573,222815,94216,306562,11436,25367
2025-07-29,67769,17295,240573,222815,94216,306562,11436,25367
2025-08-05,67769,17295,240573,222815,94216,306562,11436,25367
2025-08-12,63274,17297,248228,222817,94215,303338,11437,25370
2025-08-19,56896,17299,255083,222854,94137,303327,11419,25378
2025-08-26,56896,17299,255083,222854,94137,303327,11419,25378
2025-09-02,56018,17299,256802,222858,94167,302519,11419,25371
2025-09-09,56018,17299,256802,222858,94167,302519,11419,25371
2025-09-16,57647,17300,257949,222938,95291,299831,11467,25723
2025-09-23,57647,17300,257949,222938,95291,299831,11467,25723
2025-09-30,57647,17300,257949,222938,95291,299831,11467,25723
2025-10-07,57647,17300,257949,222938,95291,299831,11467,25723
2025-10-14,57647,17300,257949,222938,95291,299831,11467,25723
2025-10-21,57647,17300,257949,222938,95291,299831,11467,25723
2025-10-28,57647,17300,257949,222938,95291,299831,11467,25723
2025-11-04,57647,17300,257949,222938,95291,299831,11467,25723
2025-11-07,57647,17300,257949,222938,95291,299831,11467,25723
2025-11-11,57647,17300,257999,222938,95291,299831,11467,25723
2025-11-18,57337,17304,261675,222907,95209,297075,11493,25788
2025-11-25,56235,17271,275910,223120,95021,287708,11901,26640
2025-12-02,55965,17270,276539,223118,95040,287352,11902,26646
2025-12-09,55600,17272,278592,223134,95028,285950,11903,26611
2025-12-16,54988,17291,280138,223189,95219,285302,11830,26561
2025-12-23,54720,17290,282544,223200,95235,283359,11832,26549
2025-12-30,54562,17217,283092,223214,95351,283305,11833,26478
2026-01-06,54562,17217,283092,223214,95351,283305,11833,26478
2026-01-13,54562,17217,283092,223214,95351,283305,11833,26478
2026-01-20,54562,17217,283092,223214,95351,283305,11833,26478
2026-01-27,54562,17217,283092,223214,95351,283305,11833,26478
2026-02-03,54562,17217,283092,223214,95351,283305,11833,26478
2026-02-10,54562,17217,283092,223214,95351,283305,11833,26478
2026-02-17,54562,17217,283092,223214,95351,283305,11833,26478
2026-02-24,54562,17217,283092,223214,95351,283305,11833,26478
2026-03-03,54562,17217,283092,223214,95351,283305,11833,26478
2026-03-10,54562,17217,283092,223214,95351,283305,11833,26478
2026-03-17,54562,17217,283092,223214,95351,283305,11833,26478
2026-03-24,54562,17217,283092,223214,95351,283305,11833,26478
2026-03-31,54562,17217,283092,223214,95351,283305,11833,26478
2026-04-07,54562,17217,283092,223214,95351,283305,11833,26478
2026-04-14,54562,17217,283092,223214,95351,283305,11833,26478
2026-04-21,54562,17217,283092,223214,95351,283305,11833,26478
2026-04-28,54562,17217,283092,223214,95351,283305,11833,26478
2026-05-05,54562,17217,283092,223214,95351,283305,11833,26478
2026-05-12,54562,17217,283092,223214,95351,283305,11833,26478
2026-05-19,54562,17217,283092,223214,95351,283305,11833,26478
2026-05-26,54562,17217,283092,223214,95351,283305,11833,26478
