date,FTTP,HFC,FTTN,FTTB,SATELLITE,WIRELESS,NULL,FTTC
2024-03-26,173332,222193,349000,17313,37776,81220,4300,83509
2024-04-02,173743,222232,348693,17315,37738,81287,4621,83443
2024-04-16,183161,222134,340549,17309,37425,82031,4751,83118
2024-04-30,185870,222118,338539,17312,37410,82021,4687,82879
2024-05-07,185978,222126,338520,17312,37389,82058,4683,82817
2024-05-14,186664,222129,337890,17312,37385,82064,4679,82775
2024-05-20,176342,222140,347781,17318,37719,82194,4657,82901
2024-05-21,176342,222140,347781,17318,37719,82194,4657,82901
2024-05-28,176992,222131,347648,17316,37660,81992,4358,82747
2024-06-04,177023,222131,347642,17316,37660,81991,4357,82737
2024-06-11,177439,222126,347497,17316,37654,81982,4450,82521
2024-06-18,180944,222038,346150,17286,37570,82052,4291,80706
2024-07-02,182770,222020,345005,17288,37532,82097,4192,80298
2024-07-09,183100,222012,344987,17288,35910,83810,4095,80075
2024-07-16,183502,222008,344749,17288,35912,83810,4092,79960
2024-07-23,184985,222024,343755,17251,35797,83958,4074,79594
2024-07-30,185111,222032,343756,17251,35789,83994,4075,79555
2024-08-06,185472,222027,343461,17250,35789,84005,4054,79518
2024-08-13,187114,222068,342357,17248,35796,84042,4070,79274
2024-08-20,187114,222068,342357,17248,35796,84042,4070,79274
2024-08-27,187476,222070,342125,17248,35798,84046,4045,79190
2024-09-03,189160,222104,341106,17223,35716,84153,4092,78913
2024-09-10,189169,222104,341104,17223,35716,84153,4092,78913
2025-05-13,222512,222438,315891,17262,11229,92854,24500,73818
2025-05-20,225402,222441,313267,17261,11228,92834,24676,73646
2025-05-27,225807,222443,313239,17258,11251,92526,24709,73373
2025-06-03,226520,222469,312741,17258,11250,92531,24709,73231
2025-06-10,226520,222469,312741,17258,11250,92531,24709,73231
2025-06-17,230707,222462,309588,17264,11302,92986,24868,72765
2025-06-24,231039,222520,309638,17267,11350,93453,24913,72603
2025-07-01,232081,222541,308966,17267,11352,93532,24929,72374
2025-07-08,236447,222712,306905,17292,11401,93903,25326,70871
2025-07-15,237223,222810,307209,17295,11432,94132,25366,70309
2025-07-22,240573,222815,306562,17295,11436,94216,25367,67769
2025-07-29,240573,222815,306562,17295,11436,94216,25367,67769
2025-08-05,240573,222815,306562,17295,11436,94216,25367,67769
2025-08-12,248228,222817,303338,17297,11437,94215,25370,63274
2025-08-19,255083,222854,303327,17299,11419,94137,25378,56896
2025-08-26,255083,222854,303327,17299,11419,94137,25378,56896
2025-09-02,256802,222858,302519,17299,11419,94167,25371,56018
2025-09-09,256802,222858,302519,17299,11419,94167,25371,56018
2025-09-16,257949,222938,299831,17300,11467,95291,25723,57647
2025-09-23,257949,222938,299831,17300,11467,95291,25723,57647
2025-09-30,257949,222938,299831,17300,11467,95291,25723,57647
2025-10-07,257949,222938,299831,17300,11467,95291,25723,57647
2025-10-14,257949,222938,299831,17300,11467,95291,25723,57647
2025-10-21,257949,222938,299831,17300,11467,95291,25723,57647
2025-10-28,257949,222938,299831,17300,11467,95291,25723,57647
2025-11-04,257949,222938,299831,17300,11467,95291,25723,57647
2025-11-07,257949,222938,299831,17300,11467,95291,25723,57647
2025-11-11,257999,222938,299831,17300,11467,95291,25723,57647
2025-11-18,261675,222907,297075,17304,11493,95209,25788,57337
2025-11-25,275910,223120,287708,17271,11901,95021,26640,56235
2025-12-02,276539,223118,287352,17270,11902,95040,26646,55965
2025-12-09,278592,223134,285950,17272,11903,95028,26611,55600
2025-12-16,280138,223189,285302,17291,11830,95219,26561,54988
2025-12-23,282544,223200,283359,17290,11832,95235,26549,54720
2025-12-30,283092,223214,283305,17217,11833,95351,26478,54562
2026-01-06,283092,223214,283305,17217,11833,95351,26478,54562
2026-01-13,283092,223214,283305,17217,11833,95351,26478,54562
2026-01-20,283092,223214,283305,17217,11833,95351,26478,54562
2026-01-27,283092,223214,283305,17217,11833,95351,26478,54562
2026-02-03,283092,223214,283305,17217,11833,95351,26478,54562
