date,SATELLITE,NULL,FTTC,FTTB,WIRELESS,FTTN,HFC,FTTP
2024-05-07,15780,320,0,1029,44879,93452,13,150287
2024-05-14,15778,319,0,1029,44893,93368,13,150373
2024-05-20,16070,318,0,1030,44727,95911,13,147736
2024-05-21,16070,318,0,1030,44727,95911,13,147736
2024-05-28,16072,302,0,1029,44665,95904,13,147761
2024-06-04,16072,302,0,1029,44665,95904,13,147761
2024-06-11,16071,300,0,1029,44654,95555,13,148343
2024-06-18,16075,278,0,1030,44612,95558,13,148592
2024-07-02,16041,273,0,1030,44655,95388,13,148799
2024-07-09,15890,269,0,1030,44843,95385,13,148818
2024-07-16,15890,263,0,1030,44843,95069,13,149149
2024-07-23,15892,248,0,1030,44842,94920,13,149310
2024-07-30,15885,257,0,1030,44857,94919,13,149335
2024-08-06,15887,261,0,1030,44856,94681,13,149598
2024-08-13,15902,263,0,1030,44884,94676,13,149627
2024-08-20,15902,263,0,1030,44884,94676,13,149627
2024-08-27,15900,264,0,1030,44887,94459,13,149964
2024-09-03,15902,291,0,1030,44897,94173,13,150321
2024-09-10,15901,292,0,1030,44897,94147,13,150347
2025-05-13,6783,7225,0,1032,47506,88388,13,157370
2025-05-20,6783,7225,0,1032,47506,88388,13,157370
2025-05-27,6785,7219,0,1032,47527,88379,13,157495
2025-06-03,6785,7219,0,1032,47525,87576,13,158323
2025-06-10,6787,7220,0,1032,47543,86931,13,159015
2025-06-17,6787,7220,0,1032,47543,86931,13,159015
2025-06-24,6824,7238,0,1036,47715,86951,13,159175
2025-07-01,6825,7239,0,1038,47728,85929,13,160255
2025-07-08,6824,7240,0,1038,47735,85299,13,160947
2025-07-15,6834,7255,1,1038,47853,85300,13,161086
2025-07-22,6836,7257,1,1043,47859,85087,13,161401
2025-07-29,6836,7257,1,1043,47859,85087,13,161401
2025-08-05,6836,7257,1,1043,47859,85087,13,161401
2025-08-12,6830,7263,1,1043,47869,84515,13,162043
2025-08-19,6854,7256,1,1045,47914,84505,13,162102
2025-08-26,6854,7256,1,1045,47914,84503,13,162104
2025-09-02,6854,7249,1,1045,47919,83878,13,162766
2025-09-09,6855,7248,1,1045,47927,83421,13,163244
2025-09-16,6865,7435,1,1044,48095,83411,13,163291
2025-09-23,6865,7435,1,1044,48095,83411,13,163291
2025-09-30,6865,7435,1,1044,48095,83411,13,163291
2025-10-07,6865,7435,1,1044,48095,83411,13,163291
2025-10-14,6865,7435,1,1044,48095,83411,13,163291
2025-10-21,6865,7435,1,1044,48095,83411,13,163291
2025-10-28,6865,7435,1,1044,48095,83411,13,163291
2025-11-04,6865,7435,1,1044,48095,83411,13,163291
2025-11-07,6865,7435,1,1044,48095,83411,13,163291
2025-11-11,6865,7436,1,1044,48097,83391,13,163304
2025-11-18,6780,7467,1,1043,48162,80769,13,166525
2025-11-25,7005,7602,1,1043,47997,80622,13,167147
2025-12-02,7005,7602,1,1041,47999,80156,13,167712
2025-12-09,7005,7602,1,1041,47999,80156,13,167712
2025-12-16,7009,7595,1,1041,48036,80148,13,167785
2025-12-23,7011,7594,1,1041,48037,79275,13,168789
2025-12-30,7015,7596,1,1041,48055,79276,13,168808
2026-01-06,7015,7596,1,1041,48055,79276,13,168808
2026-01-13,7015,7596,1,1041,48055,79276,13,168808
2026-01-20,7015,7596,1,1041,48055,79276,13,168808
2026-01-27,7015,7596,1,1041,48055,79276,13,168808
2026-02-03,7015,7596,1,1041,48055,79276,13,168808
2026-02-10,7015,7596,1,1041,48055,79276,13,168808
2026-02-17,7015,7596,1,1041,48055,79276,13,168808
2026-02-24,7015,7596,1,1041,48055,79276,13,168808
2026-03-03,7015,7596,1,1041,48055,79276,13,168808
2026-03-10,7015,7596,1,1041,48055,79276,13,168808
2026-03-17,7015,7596,1,1041,48055,79276,13,168808
2026-03-24,7015,7596,1,1041,48055,79276,13,168808
2026-03-31,7015,7596,1,1041,48055,79276,13,168808
2026-04-07,7015,7596,1,1041,48055,79276,13,168808
2026-04-14,7015,7596,1,1041,48055,79276,13,168808
2026-04-21,7015,7596,1,1041,48055,79276,13,168808
