date,FTTC,WIRELESS,FTTB,SATELLITE,NULL,FTTN,FTTP,HFC
2024-05-07,0,44879,1029,15780,320,93452,150287,13
2024-05-14,0,44893,1029,15778,319,93368,150373,13
2024-05-20,0,44727,1030,16070,318,95911,147736,13
2024-05-21,0,44727,1030,16070,318,95911,147736,13
2024-05-28,0,44665,1029,16072,302,95904,147761,13
2024-06-04,0,44665,1029,16072,302,95904,147761,13
2024-06-11,0,44654,1029,16071,300,95555,148343,13
2024-06-18,0,44612,1030,16075,278,95558,148592,13
2024-07-02,0,44655,1030,16041,273,95388,148799,13
2024-07-09,0,44843,1030,15890,269,95385,148818,13
2024-07-16,0,44843,1030,15890,263,95069,149149,13
2024-07-23,0,44842,1030,15892,248,94920,149310,13
2024-07-30,0,44857,1030,15885,257,94919,149335,13
2024-08-06,0,44856,1030,15887,261,94681,149598,13
2024-08-13,0,44884,1030,15902,263,94676,149627,13
2024-08-20,0,44884,1030,15902,263,94676,149627,13
2024-08-27,0,44887,1030,15900,264,94459,149964,13
2024-09-03,0,44897,1030,15902,291,94173,150321,13
2024-09-10,0,44897,1030,15901,292,94147,150347,13
2025-05-13,0,47506,1032,6783,7225,88388,157370,13
2025-05-20,0,47506,1032,6783,7225,88388,157370,13
2025-05-27,0,47527,1032,6785,7219,88379,157495,13
2025-06-03,0,47525,1032,6785,7219,87576,158323,13
2025-06-10,0,47543,1032,6787,7220,86931,159015,13
2025-06-17,0,47543,1032,6787,7220,86931,159015,13
2025-06-24,0,47715,1036,6824,7238,86951,159175,13
2025-07-01,0,47728,1038,6825,7239,85929,160255,13
2025-07-08,0,47735,1038,6824,7240,85299,160947,13
2025-07-15,1,47853,1038,6834,7255,85300,161086,13
2025-07-22,1,47859,1043,6836,7257,85087,161401,13
2025-07-29,1,47859,1043,6836,7257,85087,161401,13
2025-08-05,1,47859,1043,6836,7257,85087,161401,13
2025-08-12,1,47869,1043,6830,7263,84515,162043,13
2025-08-19,1,47914,1045,6854,7256,84505,162102,13
2025-08-26,1,47914,1045,6854,7256,84503,162104,13
2025-09-02,1,47919,1045,6854,7249,83878,162766,13
2025-09-09,1,47927,1045,6855,7248,83421,163244,13
2025-09-16,1,48095,1044,6865,7435,83411,163291,13
2025-09-23,1,48095,1044,6865,7435,83411,163291,13
2025-09-30,1,48095,1044,6865,7435,83411,163291,13
2025-10-07,1,48095,1044,6865,7435,83411,163291,13
2025-10-14,1,48095,1044,6865,7435,83411,163291,13
2025-10-21,1,48095,1044,6865,7435,83411,163291,13
2025-10-28,1,48095,1044,6865,7435,83411,163291,13
2025-11-04,1,48095,1044,6865,7435,83411,163291,13
2025-11-07,1,48095,1044,6865,7435,83411,163291,13
2025-11-11,1,48097,1044,6865,7436,83391,163304,13
2025-11-18,1,48162,1043,6780,7467,80769,166525,13
2025-11-25,1,47997,1043,7005,7602,80622,167147,13
2025-12-02,1,47999,1041,7005,7602,80156,167712,13
2025-12-09,1,47999,1041,7005,7602,80156,167712,13
2025-12-16,1,48036,1041,7009,7595,80148,167785,13
2025-12-23,1,48037,1041,7011,7594,79275,168789,13
2025-12-30,1,48055,1041,7015,7596,79276,168808,13
2026-01-06,1,48055,1041,7015,7596,79276,168808,13
2026-01-13,1,48055,1041,7015,7596,79276,168808,13
2026-01-20,1,48055,1041,7015,7596,79276,168808,13
2026-01-27,1,48055,1041,7015,7596,79276,168808,13
2026-02-03,1,48055,1041,7015,7596,79276,168808,13
2026-02-10,1,48055,1041,7015,7596,79276,168808,13
2026-02-17,1,48055,1041,7015,7596,79276,168808,13
2026-02-24,1,48055,1041,7015,7596,79276,168808,13
2026-03-03,1,48055,1041,7015,7596,79276,168808,13
2026-03-10,1,48055,1041,7015,7596,79276,168808,13
2026-03-17,1,48055,1041,7015,7596,79276,168808,13
2026-03-24,1,48055,1041,7015,7596,79276,168808,13
2026-03-31,1,48055,1041,7015,7596,79276,168808,13
2026-04-07,1,48055,1041,7015,7596,79276,168808,13
