date,FTTC,NULL,FTTN,SATELLITE,FTTB,WIRELESS,HFC,FTTP
2024-05-07,0,320,93452,15780,1029,44879,13,150287
2024-05-14,0,319,93368,15778,1029,44893,13,150373
2024-05-20,0,318,95911,16070,1030,44727,13,147736
2024-05-21,0,318,95911,16070,1030,44727,13,147736
2024-05-28,0,302,95904,16072,1029,44665,13,147761
2024-06-04,0,302,95904,16072,1029,44665,13,147761
2024-06-11,0,300,95555,16071,1029,44654,13,148343
2024-06-18,0,278,95558,16075,1030,44612,13,148592
2024-07-02,0,273,95388,16041,1030,44655,13,148799
2024-07-09,0,269,95385,15890,1030,44843,13,148818
2024-07-16,0,263,95069,15890,1030,44843,13,149149
2024-07-23,0,248,94920,15892,1030,44842,13,149310
2024-07-30,0,257,94919,15885,1030,44857,13,149335
2024-08-06,0,261,94681,15887,1030,44856,13,149598
2024-08-13,0,263,94676,15902,1030,44884,13,149627
2024-08-20,0,263,94676,15902,1030,44884,13,149627
2024-08-27,0,264,94459,15900,1030,44887,13,149964
2024-09-03,0,291,94173,15902,1030,44897,13,150321
2024-09-10,0,292,94147,15901,1030,44897,13,150347
2025-05-13,0,7225,88388,6783,1032,47506,13,157370
2025-05-20,0,7225,88388,6783,1032,47506,13,157370
2025-05-27,0,7219,88379,6785,1032,47527,13,157495
2025-06-03,0,7219,87576,6785,1032,47525,13,158323
2025-06-10,0,7220,86931,6787,1032,47543,13,159015
2025-06-17,0,7220,86931,6787,1032,47543,13,159015
2025-06-24,0,7238,86951,6824,1036,47715,13,159175
2025-07-01,0,7239,85929,6825,1038,47728,13,160255
2025-07-08,0,7240,85299,6824,1038,47735,13,160947
2025-07-15,1,7255,85300,6834,1038,47853,13,161086
2025-07-22,1,7257,85087,6836,1043,47859,13,161401
2025-07-29,1,7257,85087,6836,1043,47859,13,161401
2025-08-05,1,7257,85087,6836,1043,47859,13,161401
2025-08-12,1,7263,84515,6830,1043,47869,13,162043
2025-08-19,1,7256,84505,6854,1045,47914,13,162102
2025-08-26,1,7256,84503,6854,1045,47914,13,162104
2025-09-02,1,7249,83878,6854,1045,47919,13,162766
2025-09-09,1,7248,83421,6855,1045,47927,13,163244
2025-09-16,1,7435,83411,6865,1044,48095,13,163291
2025-09-23,1,7435,83411,6865,1044,48095,13,163291
2025-09-30,1,7435,83411,6865,1044,48095,13,163291
2025-10-07,1,7435,83411,6865,1044,48095,13,163291
2025-10-14,1,7435,83411,6865,1044,48095,13,163291
2025-10-21,1,7435,83411,6865,1044,48095,13,163291
2025-10-28,1,7435,83411,6865,1044,48095,13,163291
2025-11-04,1,7435,83411,6865,1044,48095,13,163291
2025-11-07,1,7435,83411,6865,1044,48095,13,163291
2025-11-11,1,7436,83391,6865,1044,48097,13,163304
2025-11-18,1,7467,80769,6780,1043,48162,13,166525
2025-11-25,1,7602,80622,7005,1043,47997,13,167147
2025-12-02,1,7602,80156,7005,1041,47999,13,167712
2025-12-09,1,7602,80156,7005,1041,47999,13,167712
2025-12-16,1,7595,80148,7009,1041,48036,13,167785
2025-12-23,1,7594,79275,7011,1041,48037,13,168789
2025-12-30,1,7596,79276,7015,1041,48055,13,168808
2026-01-06,1,7596,79276,7015,1041,48055,13,168808
2026-01-13,1,7596,79276,7015,1041,48055,13,168808
2026-01-20,1,7596,79276,7015,1041,48055,13,168808
2026-01-27,1,7596,79276,7015,1041,48055,13,168808
2026-02-03,1,7596,79276,7015,1041,48055,13,168808
2026-02-10,1,7596,79276,7015,1041,48055,13,168808
2026-02-17,1,7596,79276,7015,1041,48055,13,168808
2026-02-24,1,7596,79276,7015,1041,48055,13,168808
2026-03-03,1,7596,79276,7015,1041,48055,13,168808
2026-03-10,1,7596,79276,7015,1041,48055,13,168808
2026-03-17,1,7596,79276,7015,1041,48055,13,168808
2026-03-24,1,7596,79276,7015,1041,48055,13,168808
2026-03-31,1,7596,79276,7015,1041,48055,13,168808
2026-04-07,1,7596,79276,7015,1041,48055,13,168808
2026-04-14,1,7596,79276,7015,1041,48055,13,168808
2026-04-21,1,7596,79276,7015,1041,48055,13,168808
2026-04-28,1,7596,79276,7015,1041,48055,13,168808
2026-05-05,1,7596,79276,7015,1041,48055,13,168808
