date,FTTB,SATELLITE,FTTN,NULL,WIRELESS,FTTC,HFC,FTTP
2024-05-07,1029,15780,93452,320,44879,0,13,150287
2024-05-14,1029,15778,93368,319,44893,0,13,150373
2024-05-20,1030,16070,95911,318,44727,0,13,147736
2024-05-21,1030,16070,95911,318,44727,0,13,147736
2024-05-28,1029,16072,95904,302,44665,0,13,147761
2024-06-04,1029,16072,95904,302,44665,0,13,147761
2024-06-11,1029,16071,95555,300,44654,0,13,148343
2024-06-18,1030,16075,95558,278,44612,0,13,148592
2024-07-02,1030,16041,95388,273,44655,0,13,148799
2024-07-09,1030,15890,95385,269,44843,0,13,148818
2024-07-16,1030,15890,95069,263,44843,0,13,149149
2024-07-23,1030,15892,94920,248,44842,0,13,149310
2024-07-30,1030,15885,94919,257,44857,0,13,149335
2024-08-06,1030,15887,94681,261,44856,0,13,149598
2024-08-13,1030,15902,94676,263,44884,0,13,149627
2024-08-20,1030,15902,94676,263,44884,0,13,149627
2024-08-27,1030,15900,94459,264,44887,0,13,149964
2024-09-03,1030,15902,94173,291,44897,0,13,150321
2024-09-10,1030,15901,94147,292,44897,0,13,150347
2025-05-13,1032,6783,88388,7225,47506,0,13,157370
2025-05-20,1032,6783,88388,7225,47506,0,13,157370
2025-05-27,1032,6785,88379,7219,47527,0,13,157495
2025-06-03,1032,6785,87576,7219,47525,0,13,158323
2025-06-10,1032,6787,86931,7220,47543,0,13,159015
2025-06-17,1032,6787,86931,7220,47543,0,13,159015
2025-06-24,1036,6824,86951,7238,47715,0,13,159175
2025-07-01,1038,6825,85929,7239,47728,0,13,160255
2025-07-08,1038,6824,85299,7240,47735,0,13,160947
2025-07-15,1038,6834,85300,7255,47853,1,13,161086
2025-07-22,1043,6836,85087,7257,47859,1,13,161401
2025-07-29,1043,6836,85087,7257,47859,1,13,161401
2025-08-05,1043,6836,85087,7257,47859,1,13,161401
2025-08-12,1043,6830,84515,7263,47869,1,13,162043
2025-08-19,1045,6854,84505,7256,47914,1,13,162102
2025-08-26,1045,6854,84503,7256,47914,1,13,162104
2025-09-02,1045,6854,83878,7249,47919,1,13,162766
2025-09-09,1045,6855,83421,7248,47927,1,13,163244
2025-09-16,1044,6865,83411,7435,48095,1,13,163291
2025-09-23,1044,6865,83411,7435,48095,1,13,163291
2025-09-30,1044,6865,83411,7435,48095,1,13,163291
2025-10-07,1044,6865,83411,7435,48095,1,13,163291
2025-10-14,1044,6865,83411,7435,48095,1,13,163291
2025-10-21,1044,6865,83411,7435,48095,1,13,163291
2025-10-28,1044,6865,83411,7435,48095,1,13,163291
2025-11-04,1044,6865,83411,7435,48095,1,13,163291
2025-11-07,1044,6865,83411,7435,48095,1,13,163291
2025-11-11,1044,6865,83391,7436,48097,1,13,163304
2025-11-18,1043,6780,80769,7467,48162,1,13,166525
2025-11-25,1043,7005,80622,7602,47997,1,13,167147
2025-12-02,1041,7005,80156,7602,47999,1,13,167712
2025-12-09,1041,7005,80156,7602,47999,1,13,167712
2025-12-16,1041,7009,80148,7595,48036,1,13,167785
2025-12-23,1041,7011,79275,7594,48037,1,13,168789
2025-12-30,1041,7015,79276,7596,48055,1,13,168808
2026-01-06,1041,7015,79276,7596,48055,1,13,168808
2026-01-13,1041,7015,79276,7596,48055,1,13,168808
2026-01-20,1041,7015,79276,7596,48055,1,13,168808
2026-01-27,1041,7015,79276,7596,48055,1,13,168808
2026-02-03,1041,7015,79276,7596,48055,1,13,168808
2026-02-10,1041,7015,79276,7596,48055,1,13,168808
2026-02-17,1041,7015,79276,7596,48055,1,13,168808
2026-02-24,1041,7015,79276,7596,48055,1,13,168808
2026-03-03,1041,7015,79276,7596,48055,1,13,168808
2026-03-10,1041,7015,79276,7596,48055,1,13,168808
2026-03-17,1041,7015,79276,7596,48055,1,13,168808
2026-03-24,1041,7015,79276,7596,48055,1,13,168808
2026-03-31,1041,7015,79276,7596,48055,1,13,168808
2026-04-07,1041,7015,79276,7596,48055,1,13,168808
2026-04-14,1041,7015,79276,7596,48055,1,13,168808
2026-04-21,1041,7015,79276,7596,48055,1,13,168808
2026-04-28,1041,7015,79276,7596,48055,1,13,168808
2026-05-05,1041,7015,79276,7596,48055,1,13,168808
2026-05-12,1041,7015,79276,7596,48055,1,13,168808
2026-05-19,1041,7015,79276,7596,48055,1,13,168808
2026-05-26,1041,7015,79276,7596,48055,1,13,168808
2026-06-02,1041,7015,79276,7596,48055,1,13,168808
2026-06-09,1041,7015,79276,7596,48055,1,13,168808
2026-06-16,1041,7015,79276,7596,48055,1,13,168808
2026-06-23,1041,7015,79276,7596,48055,1,13,168808
2026-06-30,1041,7015,79276,7596,48055,1,13,168808
2026-07-07,1041,7015,79276,7596,48055,1,13,168808
2026-07-14,1041,7015,79276,7596,48055,1,13,168808
2026-07-21,1041,7015,79276,7596,48055,1,13,168808
2026-07-28,1041,7015,79276,7596,48055,1,13,168808
2026-08-04,1041,7015,79276,7596,48055,1,13,168808
2026-08-11,1041,7015,79276,7596,48055,1,13,168808
