date,FTTB,FTTP,FTTN,HFC,FTTC,WIRELESS,SATELLITE,NULL
2024-05-07,1029,150287,93452,13,0,44879,15780,320
2024-05-14,1029,150373,93368,13,0,44893,15778,319
2024-05-20,1030,147736,95911,13,0,44727,16070,318
2024-05-21,1030,147736,95911,13,0,44727,16070,318
2024-05-28,1029,147761,95904,13,0,44665,16072,302
2024-06-04,1029,147761,95904,13,0,44665,16072,302
2024-06-11,1029,148343,95555,13,0,44654,16071,300
2024-06-18,1030,148592,95558,13,0,44612,16075,278
2024-07-02,1030,148799,95388,13,0,44655,16041,273
2024-07-09,1030,148818,95385,13,0,44843,15890,269
2024-07-16,1030,149149,95069,13,0,44843,15890,263
2024-07-23,1030,149310,94920,13,0,44842,15892,248
2024-07-30,1030,149335,94919,13,0,44857,15885,257
2024-08-06,1030,149598,94681,13,0,44856,15887,261
2024-08-13,1030,149627,94676,13,0,44884,15902,263
2024-08-20,1030,149627,94676,13,0,44884,15902,263
2024-08-27,1030,149964,94459,13,0,44887,15900,264
2024-09-03,1030,150321,94173,13,0,44897,15902,291
2024-09-10,1030,150347,94147,13,0,44897,15901,292
2025-05-13,1032,157370,88388,13,0,47506,6783,7225
2025-05-20,1032,157370,88388,13,0,47506,6783,7225
2025-05-27,1032,157495,88379,13,0,47527,6785,7219
2025-06-03,1032,158323,87576,13,0,47525,6785,7219
2025-06-10,1032,159015,86931,13,0,47543,6787,7220
2025-06-17,1032,159015,86931,13,0,47543,6787,7220
2025-06-24,1036,159175,86951,13,0,47715,6824,7238
2025-07-01,1038,160255,85929,13,0,47728,6825,7239
2025-07-08,1038,160947,85299,13,0,47735,6824,7240
2025-07-15,1038,161086,85300,13,1,47853,6834,7255
2025-07-22,1043,161401,85087,13,1,47859,6836,7257
2025-07-29,1043,161401,85087,13,1,47859,6836,7257
2025-08-05,1043,161401,85087,13,1,47859,6836,7257
2025-08-12,1043,162043,84515,13,1,47869,6830,7263
2025-08-19,1045,162102,84505,13,1,47914,6854,7256
2025-08-26,1045,162104,84503,13,1,47914,6854,7256
2025-09-02,1045,162766,83878,13,1,47919,6854,7249
2025-09-09,1045,163244,83421,13,1,47927,6855,7248
2025-09-16,1044,163291,83411,13,1,48095,6865,7435
2025-09-23,1044,163291,83411,13,1,48095,6865,7435
2025-09-30,1044,163291,83411,13,1,48095,6865,7435
2025-10-07,1044,163291,83411,13,1,48095,6865,7435
2025-10-14,1044,163291,83411,13,1,48095,6865,7435
2025-10-21,1044,163291,83411,13,1,48095,6865,7435
2025-10-28,1044,163291,83411,13,1,48095,6865,7435
2025-11-04,1044,163291,83411,13,1,48095,6865,7435
2025-11-07,1044,163291,83411,13,1,48095,6865,7435
2025-11-11,1044,163304,83391,13,1,48097,6865,7436
2025-11-18,1043,166525,80769,13,1,48162,6780,7467
2025-11-25,1043,167147,80622,13,1,47997,7005,7602
2025-12-02,1041,167712,80156,13,1,47999,7005,7602
2025-12-09,1041,167712,80156,13,1,47999,7005,7602
2025-12-16,1041,167785,80148,13,1,48036,7009,7595
2025-12-23,1041,168789,79275,13,1,48037,7011,7594
2025-12-30,1041,168808,79276,13,1,48055,7015,7596
2026-01-06,1041,168808,79276,13,1,48055,7015,7596
