date,FTTP,HFC,FTTN,FTTB,SATELLITE,WIRELESS,NULL,FTTC
2024-05-07,150287,13,93452,1029,15780,44879,320,0
2024-05-14,150373,13,93368,1029,15778,44893,319,0
2024-05-20,147736,13,95911,1030,16070,44727,318,0
2024-05-21,147736,13,95911,1030,16070,44727,318,0
2024-05-28,147761,13,95904,1029,16072,44665,302,0
2024-06-04,147761,13,95904,1029,16072,44665,302,0
2024-06-11,148343,13,95555,1029,16071,44654,300,0
2024-06-18,148592,13,95558,1030,16075,44612,278,0
2024-07-02,148799,13,95388,1030,16041,44655,273,0
2024-07-09,148818,13,95385,1030,15890,44843,269,0
2024-07-16,149149,13,95069,1030,15890,44843,263,0
2024-07-23,149310,13,94920,1030,15892,44842,248,0
2024-07-30,149335,13,94919,1030,15885,44857,257,0
2024-08-06,149598,13,94681,1030,15887,44856,261,0
2024-08-13,149627,13,94676,1030,15902,44884,263,0
2024-08-20,149627,13,94676,1030,15902,44884,263,0
2024-08-27,149964,13,94459,1030,15900,44887,264,0
2024-09-03,150321,13,94173,1030,15902,44897,291,0
2024-09-10,150347,13,94147,1030,15901,44897,292,0
2025-05-13,157370,13,88388,1032,6783,47506,7225,0
2025-05-20,157370,13,88388,1032,6783,47506,7225,0
2025-05-27,157495,13,88379,1032,6785,47527,7219,0
2025-06-03,158323,13,87576,1032,6785,47525,7219,0
2025-06-10,159015,13,86931,1032,6787,47543,7220,0
2025-06-17,159015,13,86931,1032,6787,47543,7220,0
2025-06-24,159175,13,86951,1036,6824,47715,7238,0
2025-07-01,160255,13,85929,1038,6825,47728,7239,0
2025-07-08,160947,13,85299,1038,6824,47735,7240,0
2025-07-15,161086,13,85300,1038,6834,47853,7255,1
2025-07-22,161401,13,85087,1043,6836,47859,7257,1
2025-07-29,161401,13,85087,1043,6836,47859,7257,1
2025-08-05,161401,13,85087,1043,6836,47859,7257,1
2025-08-12,162043,13,84515,1043,6830,47869,7263,1
2025-08-19,162102,13,84505,1045,6854,47914,7256,1
2025-08-26,162104,13,84503,1045,6854,47914,7256,1
2025-09-02,162766,13,83878,1045,6854,47919,7249,1
2025-09-09,163244,13,83421,1045,6855,47927,7248,1
2025-09-16,163291,13,83411,1044,6865,48095,7435,1
2025-09-23,163291,13,83411,1044,6865,48095,7435,1
2025-09-30,163291,13,83411,1044,6865,48095,7435,1
2025-10-07,163291,13,83411,1044,6865,48095,7435,1
2025-10-14,163291,13,83411,1044,6865,48095,7435,1
2025-10-21,163291,13,83411,1044,6865,48095,7435,1
2025-10-28,163291,13,83411,1044,6865,48095,7435,1
2025-11-04,163291,13,83411,1044,6865,48095,7435,1
2025-11-07,163291,13,83411,1044,6865,48095,7435,1
2025-11-11,163304,13,83391,1044,6865,48097,7436,1
2025-11-18,166525,13,80769,1043,6780,48162,7467,1
2025-11-25,167147,13,80622,1043,7005,47997,7602,1
2025-12-02,167712,13,80156,1041,7005,47999,7602,1
2025-12-09,167712,13,80156,1041,7005,47999,7602,1
2025-12-16,167785,13,80148,1041,7009,48036,7595,1
2025-12-23,168789,13,79275,1041,7011,48037,7594,1
2025-12-30,168808,13,79276,1041,7015,48055,7596,1
2026-01-06,168808,13,79276,1041,7015,48055,7596,1
2026-01-13,168808,13,79276,1041,7015,48055,7596,1
2026-01-20,168808,13,79276,1041,7015,48055,7596,1
2026-01-27,168808,13,79276,1041,7015,48055,7596,1
2026-02-03,168808,13,79276,1041,7015,48055,7596,1
