date,FTTP,FTTN,NULL,SATELLITE,FTTB,WIRELESS,HFC,FTTC
2024-05-07,150287,93452,320,15780,1029,44879,13,0
2024-05-14,150373,93368,319,15778,1029,44893,13,0
2024-05-20,147736,95911,318,16070,1030,44727,13,0
2024-05-21,147736,95911,318,16070,1030,44727,13,0
2024-05-28,147761,95904,302,16072,1029,44665,13,0
2024-06-04,147761,95904,302,16072,1029,44665,13,0
2024-06-11,148343,95555,300,16071,1029,44654,13,0
2024-06-18,148592,95558,278,16075,1030,44612,13,0
2024-07-02,148799,95388,273,16041,1030,44655,13,0
2024-07-09,148818,95385,269,15890,1030,44843,13,0
2024-07-16,149149,95069,263,15890,1030,44843,13,0
2024-07-23,149310,94920,248,15892,1030,44842,13,0
2024-07-30,149335,94919,257,15885,1030,44857,13,0
2024-08-06,149598,94681,261,15887,1030,44856,13,0
2024-08-13,149627,94676,263,15902,1030,44884,13,0
2024-08-20,149627,94676,263,15902,1030,44884,13,0
2024-08-27,149964,94459,264,15900,1030,44887,13,0
2024-09-03,150321,94173,291,15902,1030,44897,13,0
2024-09-10,150347,94147,292,15901,1030,44897,13,0
2025-05-13,157370,88388,7225,6783,1032,47506,13,0
2025-05-20,157370,88388,7225,6783,1032,47506,13,0
2025-05-27,157495,88379,7219,6785,1032,47527,13,0
2025-06-03,158323,87576,7219,6785,1032,47525,13,0
2025-06-10,159015,86931,7220,6787,1032,47543,13,0
2025-06-17,159015,86931,7220,6787,1032,47543,13,0
2025-06-24,159175,86951,7238,6824,1036,47715,13,0
2025-07-01,160255,85929,7239,6825,1038,47728,13,0
2025-07-08,160947,85299,7240,6824,1038,47735,13,0
2025-07-15,161086,85300,7255,6834,1038,47853,13,1
2025-07-22,161401,85087,7257,6836,1043,47859,13,1
2025-07-29,161401,85087,7257,6836,1043,47859,13,1
2025-08-05,161401,85087,7257,6836,1043,47859,13,1
2025-08-12,162043,84515,7263,6830,1043,47869,13,1
2025-08-19,162102,84505,7256,6854,1045,47914,13,1
2025-08-26,162104,84503,7256,6854,1045,47914,13,1
2025-09-02,162766,83878,7249,6854,1045,47919,13,1
2025-09-09,163244,83421,7248,6855,1045,47927,13,1
2025-09-16,163291,83411,7435,6865,1044,48095,13,1
2025-09-23,163291,83411,7435,6865,1044,48095,13,1
2025-09-30,163291,83411,7435,6865,1044,48095,13,1
2025-10-07,163291,83411,7435,6865,1044,48095,13,1
2025-10-14,163291,83411,7435,6865,1044,48095,13,1
2025-10-21,163291,83411,7435,6865,1044,48095,13,1
2025-10-28,163291,83411,7435,6865,1044,48095,13,1
2025-11-04,163291,83411,7435,6865,1044,48095,13,1
2025-11-07,163291,83411,7435,6865,1044,48095,13,1
2025-11-11,163304,83391,7436,6865,1044,48097,13,1
2025-11-18,166525,80769,7467,6780,1043,48162,13,1
2025-11-25,167147,80622,7602,7005,1043,47997,13,1
2025-12-02,167712,80156,7602,7005,1041,47999,13,1
2025-12-09,167712,80156,7602,7005,1041,47999,13,1
2025-12-16,167785,80148,7595,7009,1041,48036,13,1
2025-12-23,168789,79275,7594,7011,1041,48037,13,1
2025-12-30,168808,79276,7596,7015,1041,48055,13,1
2026-01-06,168808,79276,7596,7015,1041,48055,13,1
2026-01-13,168808,79276,7596,7015,1041,48055,13,1
2026-01-20,168808,79276,7596,7015,1041,48055,13,1
2026-01-27,168808,79276,7596,7015,1041,48055,13,1
2026-02-03,168808,79276,7596,7015,1041,48055,13,1
2026-02-10,168808,79276,7596,7015,1041,48055,13,1
2026-02-17,168808,79276,7596,7015,1041,48055,13,1
2026-02-24,168808,79276,7596,7015,1041,48055,13,1
2026-03-03,168808,79276,7596,7015,1041,48055,13,1
2026-03-10,168808,79276,7596,7015,1041,48055,13,1
2026-03-17,168808,79276,7596,7015,1041,48055,13,1
2026-03-24,168808,79276,7596,7015,1041,48055,13,1
2026-03-31,168808,79276,7596,7015,1041,48055,13,1
